Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
12.25019,S,12.25019,1.119041,0.00571718,0.4579165,0.0008897997,0,34.4413,74.65541,0.1448233,53.61912,68.56458,2.606008,-101.053242463803,-99.20761,-19.22519,1197.18727808368,1145.222,326.1071,73.06246,74.10546,15727.63,3911.804
12.26019,S,12.26019,1.11815,0.005734739,0.4580312,0.0008915011,0,34.4413,74.51963,0.1448001,53.61912,68.56441,2.60598,-100.926441244967,-99.08424,-19.19531,1196.18334875841,1144.231,325.9151,73.05744,74.10128,15739.07,3915.064
12.27019,S,12.27019,1.117261,0.005757999,0.4581457,0.0008939906,0,34.4413,74.38414,0.1449042,53.61912,68.56423,2.605948,-100.799870943454,-98.96107,-19.16561,1195.18046532254,1143.241,325.7234,73.05242,74.09709,15750.5,3918.322
12.28019,S,12.28019,1.116372,0.005769265,0.4582603,0.0008973654,0,34.4413,74.24891,0.1451508,53.61912,68.56405,2.605916,-100.673562890696,-98.83813,-19.1361,1194.17960211121,1142.253,325.532,73.0474,74.09292,15761.92,3921.578
12.29019,S,12.29019,1.115486,0.005782796,0.4583747,0.00089887,0,34.4413,74.11408,0.145094,53.61912,68.56387,2.605884,-100.547639310013,-98.71562,-19.10639,1193.17978477954,1141.266,325.3409,73.04237,74.08873,15773.34,3924.833
12.30019,S,12.30019,1.1146,0.005795179,0.4584891,0.000900724,0,34.4413,73.97959,0.1450933,53.61912,68.56368,2.605852,-100.422035307019,-98.59341,-19.07681,1192.18101334313,1140.28,325.1501,73.03732,74.08453,15784.74,3928.085
12.31019,S,12.31019,1.113715,0.005810936,0.4586036,0.0009023975,0,34.4413,73.84534,0.1450629,53.61912,68.56349,2.605819,-100.296663153629,-98.47143,-19.04726,1191.18330563559,1139.295,324.9596,73.03227,74.08034,15796.13,3931.336
12.32019,S,12.32019,1.112831,0.005814946,0.4587179,0.0009045954,0,34.4413,73.71135,0.1451164,53.61912,68.56329,2.605783,-100.171510485923,-98.34965,-19.01783,1190.18760919033,1138.312,324.7694,73.02722,74.07613,15807.51,3934.584
12.33019,S,12.33019,1.111948,0.005826339,0.4588323,0.0009049607,0,34.4413,73.57784,0.144876,53.61912,68.56308,2.605747,-100.046830411997,-98.22838,-18.98825,1189.19295865099,1137.33,324.5795,73.02216,74.07193,15818.89,3937.831
12.34019,S,12.34019,1.111067,0.005837978,0.4589466,0.0009064753,0,34.4413,73.4445,0.1448195,53.61912,68.56287,2.605711,-99.922304570964,-98.10723,-18.95886,1188.19936294985,1136.349,324.3899,73.01711,74.06771,15830.25,3941.076
12.35019,S,12.35019,1.110186,0.005851588,0.4590609,0.000908025,0,34.4413,73.31153,0.1447685,53.61912,68.56266,2.605674,-99.7981318702976,-97.98642,-18.92957,1187.20682211021,1135.369,324.2006,73.01204,74.0635,15841.6,3944.319
12.36019,S,12.36019,1.109306,0.005867178,0.4591752,0.0009098802,0,34.4413,73.17883,0.1447657,53.61912,68.56244,2.605635,-99.6741827677022,-97.86582,-18.90037,1186.21533615537,1134.39,324.0116,73.00697,74.05927,15852.95,3947.56
12.37019,S,12.37019,1.108427,0.005870951,0.4592894,0.0009120403,0,34.4413,73.04637,0.1448109,53.61912,68.5622,2.605594,-99.5504727615982,-97.74544,-18.87129,1185.22586139307,1133.413,323.8229,73.00188,74.05504,15864.28,3950.799
12.38019,S,12.38019,1.10755,0.00587355,0.4594035,0.0009123612,0,34.4413,72.91431,0.1445641,53.61912,68.56197,2.605554,-99.4271553160906,-97.6255,-18.842,1184.23743258315,1132.437,323.6345,72.9968,74.05081,15875.61,3954.036
12.39019,S,12.39019,1.106674,0.005886362,0.4595177,0.0009124989,0,34.4413,72.78256,0.1442889,53.61912,68.56174,2.605513,-99.304134351473,-97.50585,-18.81277,1183.25006760048,1131.462,323.4464,72.99171,74.04657,15886.92,3957.272
12.40019,S,12.40019,1.105799,0.00589974,0.4596317,0.0009142216,0,34.4413,72.65107,0.1442644,53.61912,68.56149,2.605469,-99.1813238863144,-97.38636,-18.78382,1182.26374861152,1130.488,323.2586,72.98661,74.04233,15898.23,3960.505
12.41019,S,12.41019,1.104924,0.005910858,0.4597459,0.0009160297,0,34.4413,72.51983,0.1442528,53.61912,68.56124,2.605426,-99.0587626722427,-97.26711,-18.75494,1181.27845776196,1129.515,323.071,72.98151,74.03808,15909.52,3963.737
12.42019,S,12.42019,1.10405,0.005912913,0.45986,0.0009174842,0,34.4413,72.38894,0.1441856,53.61912,68.56097,2.605378,-98.9365197966797,-97.14818,-18.72608,1180.29519589321,1128.544,322.8838,72.97639,74.03383,15920.81,3966.967
12.43019,S,12.43019,1.103178,0.005912367,0.4599741,0.0009175309,0,34.4413,72.25841,0.1438973,53.61912,68.56071,2.605335,-98.8146276942179,-97.02963,-18.6971,1179.3129710774,1127.574,322.6968,72.97128,74.02958,15932.08,3970.195
12.44019,S,12.44019,1.102307,0.005919201,0.460088,0.0009171727,0,34.4413,72.12812,0.1435463,53.61912,68.56045,2.605288,-98.6929776629467,-96.91133,-18.6681,1178.33179226479,1126.605,322.5101,72.96616,74.02531,15943.35,3973.421
12.45019,S,12.45019,1.101437,0.005928013,0.460202,0.0009179582,0,34.4413,71.99813,0.1433748,53.61912,68.56016,2.605237,-98.5715913130401,-96.79325,-18.63935,1177.3516684161,1125.637,322.3237,72.96104,74.02105,15954.6,3976.645
12.46019,S,12.46019,1.100568,0.005937066,0.4603159,0.0009190474,0,34.4413,71.86844,0.143251,53.61912,68.55988,2.605188,-98.4504697127769,-96.67542,-18.6107,1176.37259955458,1124.67,322.1376,72.95592,74.01677,15965.85,3979.867
12.47019,S,12.47019,1.099699,0.005956685,0.4604299,0.0009201734,0,34.4413,71.73901,0.1431328,53.61912,68.55958,2.605136,-98.32960529524,-96.55784,-18.58211,1175.39458570347,1123.704,321.9518,72.95078,74.01249,15977.09,3983.088
12.48019,S,12.48019,1.098832,0.005961157,0.4605438,0.0009229341,0,34.4413,71.60981,0.1432685,53.61912,68.55927,2.605082,-98.2089217830646,-96.44039,-18.5538,1174.41857392929,1122.74,321.7663,72.94565,74.00822,15988.32,3986.306
12.49019,S,12.49019,1.097966,0.005967603,0.4606576,0.0009233447,0,34.4413,71.48109,0.1430393,53.61912,68.55895,2.605027,-98.0887254345676,-96.32348,-18.52526,1173.44361715406,1121.777,321.5811,72.94051,74.00393,15999.53,3989.523
12.50019,S,12.50019,1.097101,0.005978583,0.4607714,0.0009240598,0,34.4413,71.35259,0.1428575,53.61912,68.55863,2.604971,-97.968734909715,-96.20676,-18.49682,1172.46968852562,1120.815,321.3961,72.93536,73.99964,16010.74,3992.738
12.51019,S,12.51019,1.096237,0.005989793,0.4608852,0.0009254757,0,34.4413,71.22435,0.1427841,53.61912,68.5583,2.604913,-97.8489675686361,-96.09024,-18.46852,1171.49681492671,1119.854,321.2114,72.93021,73.99535,16021.94,3995.951
12.52019,S,12.52019,1.095374,0.006002991,0.460999,0.0009269237,0,34.4413,71.0964,0.1427154,53.61912,68.55796,2.604854,-97.7294709958588,-95.97398,-18.4403,1170.52499638053,1118.894,321.027,72.92506,73.99104,16033.13,3999.162
12.53019,S,12.53019,1.094511,0.006023585,0.4611129,0.0009286777,0,34.4413,70.9687,0.1426934,53.61912,68.55761,2.604793,-97.6102274327363,-95.85796,-18.41217,1169.55422394395,1117.935,320.8429,72.9199,73.98673,16044.31,4002.371
12.54019,S,12.54019,1.09365,0.006032109,0.4612266,0.0009315725,0,34.4413,70.84129,0.1428463,53.61912,68.55726,2.604732,-97.4912043495581,-95.74212,-18.38427,1168.58546243889,1116.978,320.6591,72.91473,73.98242,16055.48,4005.579
12.55019,S,12.55019,1.09279,0.006038317,0.4613402,0.0009325983,0,34.4413,70.71429,0.1427121,53.61912,68.55688,2.604666,-97.3725994022122,-95.62674,-18.35619,1167.61772908293,1116.022,320.4755,72.90956,73.97811,16066.64,4008.784
12.56019,S,12.56019,1.091931,0.006051572,0.4614539,0.0009332629,0,34.4413,70.58752,0.1425228,53.61912,68.55651,2.604601,-97.2542305030074,-95.5116,-18.32811,1166.65105079817,1115.067,320.2922,72.9044,73.9738,16077.79,4011.988
12.57019,S,12.57019,1.091073,0.006065377,0.4615675,0.0009350147,0,34.4413,70.46105,0.1424994,53.61912,68.55613,2.604535,-97.1361058779988,-95.39667,-18.30023,1165.68541863083,1114.113,320.1092,72.89922,73.96947,16088.93,4015.19
12.58019,S,12.58019,1.090216,0.006082606,0.4616811,0.0009368497,0,34.4413,70.33482,0.1424883,53.61912,68.55573,2.604466,-97.0182244252826,-95.28197,-18.27244,1164.72085055517,1113.16,319.9265,72.89404,73.96514,16100.06,4018.39
12.59019,S,12.59019,1.08936,0.0061004,0.4617947,0.0009392099,0,34.4413,70.20889,0.1425565,53.61912,68.55531,2.604393,-96.9005917866496,-95.1675,-18.24477,1163.75732863792,1112.208,319.7441,72.88884,73.96081,16111.18,4021.589
12.60019,S,12.60019,1.088505,0.00612703,0.4619083,0.0009416548,0,34.4413,70.08319,0.1426367,53.61912,68.5549,2.604321,-96.7831887177282,-95.05325,-18.21717,1162.79486187913,1111.257,319.562,72.88365,73.95645,16122.3,4024.785
12.61019,S,12.61019,1.08765,0.006133965,0.4620219,0.0009454585,0,34.4413,69.95781,0.1429217,53.61912,68.55447,2.604245,-96.66607061015,-94.93924,-18.18983,1161.83437000282,1110.308,319.3801,72.87846,73.95212,16133.4,4027.98
12.62019,S,12.62019,1.086798,0.006142877,0.4621353,0.0009462213,0,34.4413,69.83273,0.1427463,53.61912,68.55402,2.604168,-96.549258298596,-94.82561,-18.16213,1160.87493325642,1109.36,319.1985,72.87325,73.94778,16144.49,4031.173
12.63019,S,12.63019,1.085946,0.006155215,0.4622487,0.0009472854,0,34.4413,69.70795,0.1426166,53.61912,68.55358,2.60409,-96.4327499705043,-94.71227,-18.13453,1159.91656065575,1108.413,319.0172,72.86803,73.94342,16155.58,4034.364
12.64019,S,12.64019,1.085095,0.006166327,0.4623622,0.0009488763,0,34.4413,69.58342,0.142566,53.61912,68.55312,2.604009,-96.3164432204372,-94.59911,-18.10706,1158.95923424094,1107.467,318.8362,72.86282,73.93906,16166.65,4037.553
12.65019,S,12.65019,1.084245,0.006175446,0.4624756,0.0009502743,0,34.4413,69.45925,0.1424863,53.61912,68.55265,2.603928,-96.200472204459,-94.48628,-18.07965,1158.00292703271,1106.522,318.6554,72.8576,73.93469,16177.72,4040.741
12.66019,S,12.66019,1.083395,0.006193056,0.4625891,0.0009513628,0,34.4413,69.33526,0.14236,53.61912,68.55216,2.603843,-96.0846960878547,-94.37365,-18.05223,1157.04768402612,1105.578,318.4749,72.85237,73.93032,16188.77,4043.926
12.67019,S,12.67019,1.082547,0.006211227,0.4627025,0.000953756,0,34.4413,69.2116,0.1424288,53.61912,68.55167,2.603757,-95.9691931797184,-94.26125,-18.02506,1156.09348724534,1104.635,318.2947,72.84714,73.92594,16199.82,4047.11
12.68019,S,12.68019,1.0817,0.006225623,0.4628158,0.0009562058,0,34.4413,69.08812,0.142505,53.61912,68.55067,2.603584,-95.8538552603128,-94.14901,-17.99793,1155.14030968702,1103.693,318.1147,72.8419,73.92156,16210.86,4050.292
12.6902,S,12.6902,1.080853,0.006227378,0.4629292,0.0009580315,0,34.4413,68.96494,0.1424879,53.61912,68.54903,2.603296,-95.7388104553686,-94.03707,-17.97079,1154.18915182147,1102.753,317.935,72.83665,73.91719,16221.88,4053.472
12.7002,S,12.7002,1.080008,0.006232908,0.4630425,0.0009579092,0,34.4413,68.84215,0.1421813,53.61912,68.54736,2.603006,-95.6241625144843,-93.92557,-17.94346,1153.23904917886,1101.814,317.7556,72.8314,73.9128,16232.9,4056.651
12.7102,S,12.7102,1.079164,0.006231391,0.4631557,0.000958366,0,34.4413,68.71958,0.1419612,53.61912,68.54568,2.602712,-95.5097161311356,-93.81425,-17.91626,1152.28995671137,1100.876,317.5764,72.82614,73.90841,16243.91,4059.828
12.7202,S,12.7202,1.078321,0.006233313,0.4632689,0.0009577359,0,34.4413,68.5973,0.1415809,53.61912,68.54398,2.602416,-95.3955399576353,-93.70322,-17.88898,1151.34192850284,1099.939,317.3975,72.82088,73.90402,16254.91,4063.002
12.7302,S,12.7302,1.077479,0.006242266,0.4633821,0.0009576319,0,34.4413,68.47526,0.1412792,53.61912,68.54227,2.602118,-95.2815831083032,-93.59239,-17.86182,1150.39495556475,1099.003,317.2189,72.81561,73.89961,16265.9,4066.176
12.7402,S,12.7402,1.076637,0.006253567,0.4634954,0.0009586057,0,34.4413,68.35351,0.141137,53.61912,68.54052,2.601813,-95.1678919043655,-93.48179,-17.83487,1149.44902889789,1098.068,317.0406,72.81033,73.8952,16276.88,4069.347
12.7502,S,12.7502,1.075797,0.006260714,0.4636085,0.0009599364,0,34.4413,68.23203,0.1410474,53.61912,68.53876,2.601506,-95.0544475829369,-93.37142,-17.80803,1148.5041304674,1097.134,316.8625,72.80505,73.89079,16287.85,4072.516
12.7602,S,12.7602,1.074957,0.006276699,0.4637218,0.0009606262,0,34.4413,68.11081,0.1408637,53.61912,68.53697,2.601194,-94.9412533826139,-93.26131,-17.78116,1147.56028735483,1096.201,316.6847,72.79977,73.88637,16298.81,4075.684
12.7702,S,12.7702,1.074118,0.006275889,0.4638349,0.0009626681,0,34.4413,67.98987,0.1408783,53.61912,68.53516,2.600879,-94.8283009311086,-93.1514,-17.75453,1146.61842770979,1095.27,316.5071,72.79449,73.88196,16309.77,4078.85
12.7802,S,12.7802,1.073281,0.006275604,0.463948,0.00096213,0,34.4413,67.86919,0.1405155,53.61912,68.53334,2.600561,-94.7156168256978,-93.04182,-17.7276,1145.67761432478,1094.34,316.3298,72.7892,73.87754,16320.71,4082.014
12.7902,S,12.7902,1.072445,0.006282329,0.464061,0.0009616711,0,34.4413,67.74886,0.1401654,53.61912,68.5315,2.600241,-94.6032661526361,-92.93256,-17.70077,1144.73785625024,1093.411,316.1528,72.78391,73.87312,16331.64,4085.177
12.8002,S,12.8002,1.07161,0.006291046,0.464174,0.0009622826,0,34.4413,67.62875,0.1399718,53.61912,68.52963,2.599915,-94.4911066934132,-92.82346,-17.67412,1143.79915350904,1092.483,315.9761,72.7786,73.86868,16342.57,4088.337
12.8102,S,12.8102,1.070776,0.006302747,0.4642869,0.0009631969,0,34.4413,67.50893,0.1398226,53.61912,68.52774,2.599585,-94.3792137459753,-92.71461,-17.64758,1142.86146995974,1091.556,315.7996,72.7733,73.86424,16353.49,4091.496
12.8202,S,12.8202,1.069942,0.006317907,0.4644,0.0009645627,0,34.4413,67.38934,0.1397389,53.61912,68.52583,2.599251,-94.2675283579929,-92.60595,-17.62115,1141.92485081172,1090.63,315.6234,72.768,73.85979,16364.39,4094.653
12.8302,S,12.8302,1.069109,0.006340441,0.464513,0.0009664539,0,34.4413,67.26997,0.139731,53.61912,68.52387,2.59891,-94.1560603414831,-92.49749,-17.59483,1140.98927800299,1089.705,315.4475,72.76269,73.85534,16375.29,4097.809
12.8402,S,12.8402,1.068278,0.006357308,0.4646259,0.0009694685,0,34.4413,67.15094,0.1398848,53.61912,68.5219,2.598566,-94.0448713982879,-92.38927,-17.56874,1140.05472440068,1088.781,315.2718,72.75738,73.85089,16386.18,4100.962
12.8502,S,12.8502,1.067447,0.006377648,0.4647388,0.0009716106,0,34.4413,67.03209,0.1399119,53.61912,68.51991,2.598218,-93.933874131713,-92.28126,-17.54257,1139.12123525476,1087.858,315.0964,72.75205,73.84642,16397.06,4104.114
12.8602,S,12.8602,1.066617,0.006400964,0.4648518,0.000974277,0,34.4413,66.91352,0.1400137,53.61912,68.51787,2.597863,-93.823127418304,-92.17348,-17.51653,1138.18876532302,1086.936,314.9212,72.74673,73.84196,16407.93,4107.264
12.8702,S,12.8702,1.065788,0.006426293,0.4649647,0.0009773937,0,34.4413,66.79522,0.1401793,53.61912,68.51582,2.597506,-93.712627511584,-92.06593,-17.4906,1137.25735082522,1086.015,314.7463,72.7414,73.83748,16418.79,4110.413
12.8802,S,12.8802,1.064959,0.006452174,0.4650777,0.0009808104,0,34.4413,66.67723,0.1403868,53.61912,68.51373,2.597142,-93.6024136989581,-91.95865,-17.46478,1136.32698272414,1085.095,314.5717,72.73607,73.833,16429.64,4113.559
12.8902,S,12.8902,1.064132,0.006460675,0.4651905,0.0009843051,0,34.4413,66.55939,0.1406042,53.61912,68.51163,2.596775,-93.4923451961716,-91.85151,-17.439,1135.39860685833,1084.177,314.3973,72.73073,73.82853,16440.48,4116.704
12.9002,S,12.9002,1.063306,0.006469695,0.4653033,0.0009851414,0,34.4413,66.44199,0.1404415,53.61912,68.50948,2.596401,-93.3827019621054,-91.74485,-17.41297,1134.4712773576,1083.26,314.2232,72.72538,73.82404,16451.31,4119.847
12.9102,S,12.9102,1.062482,0.006481649,0.465416,0.0009860543,0,34.4413,66.3248,0.1402897,53.61912,68.50732,2.596025,-93.2732648889927,-91.63839,-17.38699,1133.54496703172,1082.344,314.0493,72.72003,73.81956,16462.13,4122.989
12.9202,S,12.9202,1.061658,0.006497071,0.4655287,0.0009874082,0,34.4413,66.20789,0.1402009,53.61912,68.50513,2.595642,-93.1640863197069,-91.53217,-17.36113,1132.61972122569,1081.429,313.8757,72.71468,73.81507,16472.95,4126.128
12.9302,S,12.9302,1.060835,0.006511183,0.4656414,0.0009892856,0,34.4413,66.09116,0.1401859,53.61912,68.5029,2.595253,-93.0550759548043,-91.4261,-17.33538,1131.69552182297,1080.515,313.7024,72.70932,73.81058,16483.75,4129.266
12.9402,S,12.9402,1.060012,0.006522869,0.4657543,0.0009909571,0,34.4413,65.97477,0.1401416,53.61912,68.50064,2.594859,-92.9463779456978,-91.32034,-17.30967,1130.77235068517,1079.602,313.5293,72.70395,73.80608,16494.55,4132.402
12.9502,S,12.9502,1.059191,0.006533968,0.4658669,0.0009922538,0,34.4413,65.85858,0.140044,53.61912,68.49835,2.59446,-92.8378767730607,-91.21478,-17.28396,1129.85020781041,1078.69,313.3564,72.69857,73.80157,16505.34,4135.537
12.9602,S,12.9602,1.058371,0.006541908,0.4659795,0.0009934562,0,34.4413,65.74262,0.1399331,53.61912,68.49603,2.594055,-92.7295897146591,-91.10943,-17.25829,1128.92911136065,1077.779,313.1838,72.69319,73.79706,16516.12,4138.669
12.9702,S,12.9702,1.057551,0.006553696,0.4660923,0.0009941728,0,34.4413,65.62694,0.1397539,53.61912,68.49366,2.593642,-92.6215762466916,-91.00436,-17.23261,1128.00907043508,1076.869,313.0115,72.68781,73.79253,16526.88,4141.8
12.9802,S,12.9802,1.056733,0.006568406,0.4662049,0.0009954697,0,34.4413,65.51153,0.1396565,53.61912,68.49126,2.593225,-92.5137758512498,-90.89948,-17.20707,1127.09004870667,1075.96,312.8394,72.68241,73.78802,16537.64,4144.93
12.9902,S,12.9902,1.055915,0.006584761,0.4663175,0.0009972032,0,34.4413,65.39635,0.13962,53.61912,68.48882,2.592798,-92.4062302016617,-90.79484,-17.18163,1126.17209161611,1075.052,312.6676,72.67702,73.78348,16548.39,4148.057
13.0002,S,13.0002,1.055098,0.006597198,0.4664302,0.0009991808,0,34.4413,65.28145,0.1396175,53.61912,68.48635,2.592368,-92.2989098122627,-90.69041,-17.15629,1125.25515372965,1074.145,312.496,72.67162,73.77895,16559.14,4151.183
13.0102,S,13.0102,1.054282,0.006611651,0.4665428,0.001000556,0,34.4413,65.1667,0.1395303,53.61912,68.48383,2.591929,-92.1917376716026,-90.58614,-17.1309,1124.33927141977,1073.239,312.3247,72.66621,73.77441,16569.87,4154.307
13.0202,S,13.0202,1.053467,0.006626639,0.4666553,0.001002232,0,34.4413,65.05228,0.139485,53.61912,68.48127,2.591482,-92.0848927634132,-90.48218,-17.10563,1123.42443561074,1072.334,312.1537,72.66079,73.76985,16580.59,4157.43
13.0302,S,13.0302,1.052652,0.00663882,0.466768,0.001003981,0,34.4413,64.93811,0.1394497,53.61912,68.47868,2.591029,-91.9782656753284,-90.37843,-17.08042,1122.51063721574,1071.43,311.9829,72.65536,73.7653,16591.31,4160.55
13.0402,S,13.0402,1.051839,0.006647445,0.4668805,0.001005299,0,34.4413,64.82418,0.1393542,53.61912,68.47603,2.590568,-91.871872888531,-90.27492,-17.0552,1121.59784892894,1070.527,311.8123,72.64993,73.76075,16602.01,4163.669
13.0502,S,13.0502,1.051026,0.006664549,0.4669931,0.001006071,0,34.4413,64.71049,0.1391831,53.61912,68.47334,2.590098,-91.7657027319641,-90.17164,-17.02996,1120.68612537212,1069.625,311.642,72.64451,73.75619,16612.71,4166.787
13.0602,S,13.0602,1.050215,0.006682191,0.4671055,0.00100812,0,34.4413,64.59699,0.1391885,53.61912,68.4706,2.589622,-91.6597094505263,-90.0685,-17.00493,1119.77544835721,1068.724,311.472,72.63907,73.75161,16623.39,4169.902
13.0702,S,13.0702,1.049404,0.006697373,0.4663989,0.001010399,0,34.4413,64.37077,0.1392256,53.61912,68.46322,2.588334,-91.4488796470214,-89.86423,-16.95045,1118.86684517787,1067.825,311.3025,72.63362,73.74703,16634.07,4173.016
13.0802,S,13.0802,1.048595,0.006697735,0.4653991,0.001012362,0,34.4413,64.10492,0.1392189,53.61912,68.45419,2.586761,-91.2012468203335,-89.62447,-16.88555,1117.96129752728,1066.929,311.1336,72.62817,73.74247,16644.74,4176.128
13.0902,S,13.0902,1.047789,0.006701166,0.4644031,0.001012083,0,34.4413,63.84069,0.1389046,53.61912,68.44521,2.585193,-90.9551481951962,-89.38625,-16.82074,1117.05786925238,1066.035,310.9654,72.62272,73.73789,16655.4,4179.239
13.1002,S,13.1002,1.046985,0.006684729,0.4634095,0.00101227,0,34.4413,63.57779,0.1386553,53.61912,68.43624,2.58363,-90.7102953724151,-89.14922,-16.75632,1116.15749644427,1065.144,310.7978,72.61725,73.73331,16666.05,4182.348
13.1102,S,13.1102,1.046183,0.006674683,0.4624184,0.001009456,0,34.4413,63.31628,0.1379966,53.61912,68.42731,2.582072,-90.4667643488707,-88.91354,-16.69185,1115.25925214102,1064.255,310.6309,72.61177,73.72872,16676.7,4185.455
13.1202,S,13.1202,1.045383,0.00666466,0.4614297,0.001007609,0,34.4413,63.0561,0.1374724,53.61912,68.4184,2.580518,-90.2244589128292,-88.67902,-16.62782,1114.36310900918,1063.368,310.4646,72.60629,73.72413,16687.33,4188.56
13.13021,S,13.13021,1.044586,0.006639155,0.4604447,0.001005769,0,34.4413,62.79734,0.1369511,53.61912,68.40952,2.57897,-89.9834901671618,-88.44579,-16.56414,1113.47004866551,1062.484,310.299,72.60078,73.71953,16697.96,4191.664
13.14021,S,13.14021,1.043791,0.006612121,0.4594623,0.001001593,0,34.4413,62.54,0.1361144,53.61912,68.40067,2.577427,-89.7438913831114,-88.21394,-16.50051,1112.57908036106,1061.602,310.134,72.59528,73.71493,16708.57,4194.766
