Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
15.59026,S,15.59026,0.9001643,0.008738123,0.3036626,0.001228829,0,34.7613,27.06667,0.1094002,52.57281,67.02621,2.522408,-56.8255400241661,-56.5177,-5.90691,943.557199823742,912.4369,217.5487,75.25248,76.58957,19423.06,3772.47
15.60026,S,15.60026,0.8996611,0.008746209,0.3036485,0.00122996,0,34.7613,27.02454,0.1093355,52.57281,67.02417,2.522052,-56.7866102788039,-56.47931,-5.899716,942.996002778714,911.8721,217.4897,75.24721,76.58507,19432.18,3774.646
15.61026,S,15.61026,0.8991584,0.008760234,0.3036285,0.001231101,0,34.7613,26.98194,0.1092717,52.57281,67.02417,2.522052,-56.7472624388291,-56.44051,-5.892421,942.435227745952,911.3077,217.4308,75.24194,76.58057,19441.29,3776.82
15.62026,S,15.62026,0.8986558,0.008767091,0.3036084,0.001233078,0,34.7613,26.93941,0.1092819,52.57281,67.02417,2.522052,-56.7079722958598,-56.40176,-5.885201,941.874847505859,910.7437,217.3719,75.23667,76.57607,19450.4,3778.994
15.63026,S,15.63026,0.8981537,0.008773104,0.3035884,0.001234047,0,34.7613,26.89695,0.1092026,52.57281,67.02417,2.522052,-56.668754532954,-56.36309,-5.87791,941.314885396328,910.1801,217.3131,75.23139,76.57155,19459.5,3781.168
15.64026,S,15.64026,0.8976518,0.008786011,0.3035684,0.001234897,0,34.7613,26.85458,0.1091129,52.57281,67.02417,2.522052,-56.6296174573375,-56.3245,-5.870628,940.755345321256,909.6169,217.2544,75.22611,76.56703,19468.6,3783.341
15.65026,S,15.65026,0.8971504,0.008798984,0.3035484,0.001236716,0,34.7613,26.81226,0.1091086,52.57281,67.02417,2.522052,-56.5905289517649,-56.28595,-5.863429,940.196130607608,909.054,217.1958,75.22083,76.56252,19477.69,3785.513
15.66026,S,15.66026,0.8966491,0.008805731,0.3035284,0.001238545,0,34.7613,26.77006,0.1091052,52.57281,67.02417,2.522052,-56.5515322105652,-56.24749,-5.85625,939.637310690054,908.4915,217.1372,75.21553,76.55799,19486.77,3787.685
15.67026,S,15.67026,0.8961482,0.008818482,0.3035084,0.001239498,0,34.7613,26.72789,0.1090244,52.57281,67.02417,2.522052,-56.5125885959592,-56.20909,-5.849006,939.078908939159,907.9294,217.0787,75.21024,76.55347,19495.85,3789.856
15.68026,S,15.68026,0.8956478,0.008829455,0.3034884,0.001241296,0,34.7613,26.68583,0.1090178,52.57281,67.02417,2.522052,-56.4737233762891,-56.17076,-5.841845,938.520925365501,907.3677,217.0203,75.20494,76.54893,19504.93,3792.026
15.69026,S,15.69026,0.8951475,0.008836053,0.3034685,0.001242844,0,34.7613,26.64382,0.1089892,52.57281,67.02417,2.522052,-56.4349268207812,-56.1325,-5.834673,937.963243800612,906.8063,216.9619,75.19963,76.5444,19514,3794.196
15.70026,S,15.70026,0.8946475,0.0088458,0.3034485,0.001243775,0,34.7613,26.60189,0.1089064,52.57281,67.02417,2.522052,-56.3961961429356,-56.09431,-5.827463,937.406077101037,906.2454,216.9036,75.19432,76.53986,19523.06,3796.365
15.71026,S,15.71026,0.8941481,0.00885658,0.3034286,0.00124515,0,34.7613,26.56005,0.1088624,52.57281,67.02417,2.522052,-56.3575506953029,-56.0562,-5.820306,936.849332499646,905.6849,216.8454,75.18901,76.53532,19532.12,3798.534
15.72026,S,15.72026,0.8936488,0.008866545,0.3034087,0.001246671,0,34.7613,26.51828,0.1088311,52.57281,67.02417,2.522052,-56.3189572247406,-56.01814,-5.813169,936.292909435748,905.1247,216.7873,75.18369,76.53076,19541.17,3800.702
15.73026,S,15.73026,0.8931499,0.008878014,0.3033888,0.001248077,0,34.7613,26.4766,0.1087897,52.57281,67.02417,2.522052,-56.2804644307256,-55.98018,-5.806042,935.736885067555,904.5649,216.7292,75.17837,76.52621,19550.21,3802.87
15.74026,S,15.74026,0.8926513,0.008889627,0.3033689,0.001249694,0,34.7613,26.43496,0.1087666,52.57281,67.02417,2.522052,-56.2419934618095,-55.94224,-5.798932,935.181182253821,904.0054,216.6712,75.17304,76.52165,19559.25,3805.037
15.75027,S,15.75027,0.8921528,0.008897559,0.303349,0.001251332,0,34.7613,26.39343,0.1087452,52.57281,67.02417,2.522052,-56.2036243021449,-55.9044,-5.791843,934.625994340191,903.4464,216.6133,75.16771,76.51709,19568.29,3807.203
15.76027,S,15.76027,0.891655,0.008912419,0.3033292,0.001252452,0,34.7613,26.35195,0.1086786,52.57281,67.02417,2.522052,-56.1653217541182,-55.86663,-5.784723,934.071228578299,902.8878,216.5555,75.16238,76.51252,19577.32,3809.369
15.77027,S,15.77027,0.8911575,0.008922005,0.3033093,0.001254547,0,34.7613,26.31055,0.1086964,52.57281,67.02417,2.522052,-56.1270681306809,-55.8289,-5.77769,933.516760945638,902.3295,216.4977,75.15703,76.50796,19586.34,3811.534
15.78027,S,15.78027,0.8906602,0.008938524,0.3032895,0.001255899,0,34.7613,26.26923,0.1086498,52.57281,67.02417,2.522052,-56.0888995723944,-55.79126,-5.770612,932.962715479656,901.7716,216.44,75.15169,76.50338,19595.36,3813.699
15.79027,S,15.79027,0.8901632,0.008953284,0.3032697,0.001258228,0,34.7613,26.22797,0.1086874,52.57281,67.02417,2.522052,-56.0507697743721,-55.75365,-5.763619,932.40908828117,901.2141,216.3824,75.14634,76.49879,19604.37,3815.863
15.80027,S,15.80027,0.8896664,0.008962772,0.3032498,0.001260308,0,34.7613,26.18681,0.1087034,52.57281,67.02417,2.522052,-56.0127495640624,-55.71615,-5.756626,931.855759217051,900.6569,216.3248,75.14099,76.49421,19613.38,3818.027
15.81027,S,15.81027,0.8891701,0.008977274,0.30323,0.001261647,0,34.7613,26.14571,0.1086552,52.57281,67.02417,2.522052,-55.9747837641245,-55.67871,-5.74958,931.302948996073,900.1002,216.2673,75.13564,76.48963,19622.38,3820.19
15.82027,S,15.82027,0.8886742,0.008991946,0.3032103,0.001263691,0,34.7613,26.10468,0.1086676,52.57281,67.02417,2.522052,-55.9368746544031,-55.64132,-5.7426,930.750460413388,899.5438,216.2099,75.13027,76.48503,19631.37,3822.352
15.83027,S,15.83027,0.8881784,0.009007212,0.3031905,0.00126576,0,34.7613,26.06371,0.1086818,52.57281,67.02417,2.522052,-55.8990369892407,-55.604,-5.735636,930.198366614898,898.9878,216.1525,75.12491,76.48045,19640.36,3824.514
15.84027,S,15.84027,0.887683,0.009022596,0.3031707,0.001267912,0,34.7613,26.02284,0.1087029,52.57281,67.02417,2.522052,-55.8612706649828,-55.56675,-5.728687,929.646598389729,898.4321,216.0952,75.11954,76.47584,19649.35,3826.675
15.85027,S,15.85027,0.8871878,0.009038163,0.303151,0.00127008,0,34.7613,25.98202,0.1087251,52.57281,67.02417,2.522052,-55.8235656308615,-55.52956,-5.721752,929.095248477568,897.8768,216.038,75.11417,76.47124,19658.33,3828.836
15.86027,S,15.86027,0.8866931,0.009060692,0.3031313,0.001272275,0,34.7613,25.94128,0.1087493,52.57281,67.02417,2.522052,-55.7859216810491,-55.49243,-5.714829,928.544224175126,897.3218,215.9809,75.10879,76.46662,19667.3,3830.996
15.87027,S,15.87027,0.8861986,0.009076016,0.3031115,0.001275449,0,34.7613,25.90062,0.1088568,52.57281,67.02417,2.522052,-55.7483470059661,-55.45536,-5.707998,927.993594664549,896.7672,215.9238,75.10341,76.46201,19676.27,3833.155
15.88027,S,15.88027,0.8857043,0.009091472,0.3030918,0.00127761,0,34.7613,25.86002,0.1088774,52.57281,67.02417,2.522052,-55.7108346543689,-55.41836,-5.701094,927.443387416111,896.213,215.8668,75.09802,76.45738,19685.23,3835.314
15.89027,S,15.89027,0.8852105,0.009112986,0.3030721,0.001279788,0,34.7613,25.81949,0.1088992,52.57281,67.02417,2.522052,-55.6733937425709,-55.38143,-5.694206,926.893598516808,895.6592,215.8099,75.09263,76.45276,19694.19,3837.473
15.90027,S,15.90027,0.884717,0.00912826,0.3030524,0.00128282,0,34.7613,25.77906,0.1089933,52.57281,67.02417,2.522052,-55.6360307096086,-55.34457,-5.687397,926.344107774448,895.1057,215.753,75.08723,76.44814,19703.14,3839.63
15.91027,S,15.91027,0.8842237,0.009142764,0.3030328,0.001284973,0,34.7613,25.73866,0.1090123,52.57281,67.02417,2.522052,-55.5987008863965,-55.30775,-5.680522,925.795035390574,894.5526,215.6962,75.08183,76.4435,19712.08,3841.788
15.92027,S,15.92027,0.8837308,0.009164244,0.3030131,0.001287018,0,34.7613,25.69837,0.1090219,52.57281,67.02417,2.522052,-55.5614819859694,-55.27104,-5.67366,925.246385307739,893.9999,215.6395,75.07643,76.43887,19721.02,3843.944
15.93027,S,15.93027,0.8832381,0.009179481,0.3029934,0.001290045,0,34.7613,25.65813,0.1091143,52.57281,67.02417,2.522052,-55.5242914184696,-55.23435,-5.666879,924.698033386784,893.4475,215.5828,75.07102,76.43423,19729.96,3846.1
15.94027,S,15.94027,0.8827459,0.00919487,0.3029738,0.001292193,0,34.7613,25.61797,0.109132,52.57281,67.02417,2.522052,-55.4871948811566,-55.19776,-5.660043,924.15010378178,892.8955,215.5262,75.06561,76.42959,19738.88,3848.256
15.95027,S,15.95027,0.8822538,0.0092095,0.3029542,0.001294362,0,34.7613,25.57787,0.1091512,52.57281,67.02417,2.522052,-55.4501494763572,-55.16122,-5.653219,923.602592571366,892.3439,215.4697,75.06018,76.42493,19747.81,3850.411
15.96027,S,15.96027,0.8817621,0.009224714,0.3029346,0.001296425,0,34.7613,25.53785,0.1091612,52.57281,67.02417,2.522052,-55.4131742840067,-55.12475,-5.646399,923.055379527717,891.7926,215.4132,75.05476,76.42028,19756.73,3852.565
15.97027,S,15.97027,0.8812707,0.009240089,0.3029149,0.00129857,0,34.7613,25.4979,0.1091778,52.57281,67.02417,2.522052,-55.3762706289049,-55.08835,-5.639596,922.508588826914,891.2417,215.3568,75.04932,76.41563,19765.64,3854.719
15.98027,S,15.98027,0.8807797,0.009254647,0.3028954,0.001300738,0,34.7613,25.45803,0.1091961,52.57281,67.02417,2.522052,-55.3394282563468,-55.05201,-5.632807,921.96222048376,890.6912,215.3005,75.04389,76.41096,19774.54,3856.872
15.99027,S,15.99027,0.880289,0.009262042,0.3028758,0.00130279,0,34.7613,25.41821,0.1092045,52.57281,67.02417,2.522052,-55.3026555875203,-55.01574,-5.626017,921.416242979004,890.1411,215.2442,75.03844,76.4063,19783.45,3859.025
16.00027,S,16.00027,0.8797985,0.009277413,0.3028563,0.001303834,0,34.7613,25.37849,0.1091282,52.57281,67.02417,2.522052,-55.2659664199329,-54.97956,-5.619166,920.870591235769,889.5913,215.188,75.033,76.40163,19792.34,3861.177
16.01027,S,16.01027,0.8793083,0.00929204,0.3028367,0.001306001,0,34.7613,25.33883,0.1091458,52.57281,67.02417,2.522052,-55.2293268771628,-54.94342,-5.61241,920.325357932511,889.0419,215.1319,75.02755,76.39696,19801.23,3863.329
16.02027,S,16.02027,0.8788186,0.009301335,0.3028172,0.001308063,0,34.7613,25.29923,0.1091544,52.57281,67.02417,2.522052,-55.1927373456683,-54.90733,-5.605655,919.780426751601,888.4928,215.0758,75.02209,76.39228,19810.12,3865.48
16.03027,S,16.03027,0.878329,0.009316717,0.3027976,0.001309375,0,34.7613,25.25969,0.1091001,52.57281,67.02417,2.522052,-55.1562227990461,-54.87132,-5.598853,919.235914022736,887.9441,215.0198,75.01664,76.3876,19819,3867.63
16.04027,S,16.04027,0.8778399,0.009330378,0.3027782,0.001311544,0,34.7613,25.22024,0.1091172,52.57281,67.02417,2.522052,-55.1197761331974,-54.83537,-5.59213,918.691819756516,887.3958,214.9639,75.01117,76.3829,19827.87,3869.78
16.05027,S,16.05027,0.8773509,0.009346194,0.3027586,0.00131347,0,34.7613,25.18085,0.1091138,52.57281,67.02417,2.522052,-55.0833983617433,-54.79949,-5.585398,918.148051322806,886.8478,214.9081,75.0057,76.3782,19836.74,3871.93
16.06027,S,16.06027,0.8768623,0.009354774,0.3027391,0.001315699,0,34.7613,25.14153,0.1091353,52.57281,67.02417,2.522052,-55.0470641012752,-54.76365,-5.578701,917.604677671046,886.3002,214.8523,75.00022,76.37351,19845.6,3874.078
16.07027,S,16.07027,0.8763741,0.009370374,0.3027197,0.00131691,0,34.7613,25.10229,0.1090724,52.57281,67.02417,2.522052,-55.0108228082797,-54.72791,-5.571938,917.061629871638,885.7529,214.7966,74.99474,76.36881,19854.46,3876.227
16.08027,S,16.08027,0.8758861,0.009386237,0.3027002,0.00131911,0,34.7613,25.06311,0.109091,52.57281,67.02417,2.522052,-54.9746302926427,-54.69221,-5.565262,916.51900057593,885.206,214.741,74.98926,76.36411,19863.31,3878.374
16.09027,S,16.09027,0.8753983,0.009395847,0.3026808,0.001321346,0,34.7613,25.02399,0.1091124,52.57281,67.02417,2.522052,-54.9384985464558,-54.65657,-5.558595,915.9766694784,884.6594,214.6854,74.98377,76.3594,19872.16,3880.521
16.10027,S,16.10027,0.874911,0.009405659,0.3026613,0.001322702,0,34.7613,24.98494,0.109061,52.57281,67.02417,2.522052,-54.9024208954463,-54.62099,-5.551871,915.434760851065,884.1132,214.6299,74.97827,76.35468,19881,3882.668
16.11027,S,16.11027,0.8744238,0.009416044,0.3026419,0.001324086,0,34.7613,24.94597,0.1090119,52.57281,67.02417,2.522052,-54.8664349790278,-54.5855,-5.545167,914.893246997949,883.5674,214.5744,74.97277,76.34997,19889.84,3884.814
16.12027,S,16.12027,0.8739371,0.009425709,0.3026225,0.001325552,0,34.7613,24.90707,0.1089693,52.57281,67.02417,2.522052,-54.8305001922217,-54.55006,-5.538475,914.352055091276,883.0219,214.519,74.96727,76.34524,19898.67,3886.959
16.13027,S,16.13027,0.8734506,0.009437569,0.3026031,0.001326916,0,34.7613,24.86825,0.1089184,52.57281,67.02417,2.522052,-54.7946460780728,-54.5147,-5.531792,913.811189110671,882.4767,214.4637,74.96175,76.34052,19907.49,3889.104
16.14027,S,16.14027,0.8729644,0.009449012,0.3025837,0.001328589,0,34.7613,24.82949,0.1088927,52.57281,67.02417,2.522052,-54.7588451105571,-54.47939,-5.525141,913.270717906373,881.9319,214.4084,74.95625,76.33578,19916.31,3891.249
16.15027,S,16.15027,0.8724784,0.009458746,0.3025643,0.001330203,0,34.7613,24.79078,0.108862,52.57281,67.02417,2.522052,-54.723094361046,-54.44413,-5.518493,912.730665249638,881.3875,214.3532,74.95073,76.33105,19925.12,3893.393
16.16027,S,16.16027,0.8719928,0.009470689,0.302545,0.001331576,0,34.7613,24.75214,0.1088116,52.57281,67.02417,2.522052,-54.6874126197077,-54.40894,-5.511837,912.190938553372,880.8434,214.2981,74.9452,76.3263,19933.93,3895.536
16.17027,S,16.17027,0.8715075,0.009483206,0.3025256,0.00133326,0,34.7613,24.71359,0.1087865,52.57281,67.02417,2.522052,-54.6518045230929,-54.37382,-5.505219,911.651510069453,880.2996,214.243,74.93967,76.32156,19942.73,3897.679
16.18027,S,16.18027,0.8710224,0.009495945,0.3025063,0.001335026,0,34.7613,24.67509,0.1087678,52.57281,67.02417,2.522052,-54.6162477517517,-54.33875,-5.498615,911.112504129366,879.7562,214.188,74.93414,76.31681,19951.53,3899.821
16.19028,S,16.19028,0.8705377,0.009507986,0.302487,0.001336822,0,34.7613,24.63666,0.1087515,52.57281,67.02417,2.522052,-54.5807420026641,-54.30373,-5.492022,910.573916777929,879.2132,214.1331,74.9286,76.31206,19960.32,3901.962
16.20028,S,16.20028,0.8700534,0.009521597,0.3024676,0.001338521,0,34.7613,24.59829,0.108727,52.57281,67.02417,2.522052,-54.5453064698136,-54.26878,-5.485433,910.03562764333,878.6705,214.0782,74.92307,76.3073,19969.11,3904.104
16.21028,S,16.21028,0.8695692,0.009535441,0.3024483,0.00134044,0,34.7613,24.56,0.1087204,52.57281,67.02417,2.522052,-54.5099337174632,-54.23389,-5.478873,909.497664528551,878.1281,214.0234,74.91752,76.30254,19977.89,3906.244
16.22028,S,16.22028,0.8690853,0.009548595,0.302429,0.001342392,0,34.7613,24.52177,0.1087162,52.57281,67.02417,2.522052,-54.4746218334733,-54.19906,-5.472323,908.960120030077,877.5861,213.9687,74.91196,76.29776,19986.67,3908.384
16.23028,S,16.23028,0.8686019,0.009562318,0.3024097,0.001344247,0,34.7613,24.4836,0.1087039,52.57281,67.02417,2.522052,-54.4393705163138,-54.16429,-5.46578,908.422970303768,877.0445,213.914,74.90641,76.29299,19995.44,3910.523
16.24028,S,16.24028,0.8681186,0.009577285,0.3023905,0.001346182,0,34.7613,24.44552,0.108698,52.57281,67.02417,2.522052,-54.4041905184482,-54.12959,-5.459252,907.886146631745,876.5032,213.8594,74.90085,76.28822,20004.2,3912.662
16.25028,S,16.25028,0.8676356,0.009591572,0.3023712,0.001348293,0,34.7613,24.40749,0.108706,52.57281,67.02417,2.522052,-54.3690626417645,-54.09494,-5.452746,907.349645057869,875.9622,213.8049,74.89529,76.28343,20012.96,3914.801
16.26028,S,16.26028,0.8671529,0.009607431,0.302352,0.001350307,0,34.7613,24.36952,0.108706,52.57281,67.02417,2.522052,-54.3339851797715,-54.06034,-5.446245,906.813538258015,875.4216,213.7504,74.88972,76.27865,20021.72,3916.938
16.27028,S,16.27028,0.8666705,0.009623543,0.3023327,0.001352543,0,34.7613,24.33162,0.1087235,52.57281,67.02417,2.522052,-54.2989797352663,-54.02581,-5.439766,906.27775755202,874.8813,213.696,74.88415,76.27386,20030.46,3919.076
16.28028,S,16.28028,0.8661884,0.009638981,0.3023135,0.001354814,0,34.7613,24.29379,0.1087437,52.57281,67.02417,2.522052,-54.2640359558578,-53.99134,-5.433305,905.7423955126,874.3414,213.6417,74.87856,76.26906,20039.21,3921.212
16.29028,S,16.29028,0.8657067,0.009655918,0.3022943,0.001356991,0,34.7613,24.25603,0.1087561,52.57281,67.02417,2.522052,-54.2291422889401,-53.95692,-5.426846,905.207335697755,873.8018,213.5874,74.87299,76.26427,20047.95,3923.349
16.30028,S,16.30028,0.8652252,0.009673193,0.3022751,0.001359379,0,34.7613,24.21832,0.108785,52.57281,67.02417,2.522052,-54.1943206353967,-53.92257,-5.420409,904.67269456144,873.2626,213.5332,74.8674,76.25946,20056.68,3925.484
16.31028,S,16.31028,0.864744,0.009689802,0.3022559,0.001361814,0,34.7613,24.1807,0.1088175,52.57281,67.02417,2.522052,-54.1595607432933,-53.88828,-5.413991,904.138375588821,872.7237,213.4791,74.8618,76.25465,20065.41,3927.619
16.32028,S,16.32028,0.8642632,0.00970791,0.3022368,0.001364156,0,34.7613,24.14314,0.1088422,52.57281,67.02417,2.522052,-54.1248610122768,-53.85405,-5.407576,903.60445537741,872.1852,213.425,74.85621,76.24983,20074.13,3929.754
16.33028,S,16.33028,0.8637825,0.009726367,0.3022176,0.001366708,0,34.7613,24.10563,0.1088834,52.57281,67.02417,2.522052,-54.0902134902309,-53.81987,-5.401184,903.070857346752,871.647,213.371,74.85061,76.24502,20082.85,3931.888
16.34028,S,16.34028,0.8633022,0.00973957,0.3021984,0.001369309,0,34.7613,24.06821,0.1089281,52.57281,67.02417,2.522052,-54.0556373760819,-53.78576,-5.394808,902.537557565403,871.1091,213.317,74.845,76.2402,20091.56,3934.021
16.35028,S,16.35028,0.8628221,0.009760896,0.3021793,0.001371172,0,34.7613,24.03084,0.1089139,52.57281,67.02417,2.522052,-54.0211265841445,-53.75172,-5.388387,902.004583977175,870.5715,213.2631,74.83939,76.23537,20100.26,3936.154
16.36028,S,16.36028,0.8623423,0.009780554,0.3021601,0.001374178,0,34.7613,23.99353,0.1089901,52.57281,67.02417,2.522052,-53.9866450300939,-53.7177,-5.382058,901.47202912285,870.0343,213.2093,74.83378,76.23054,20108.96,3938.286
16.37028,S,16.37028,0.8618628,0.009795976,0.302141,0.001376948,0,34.7613,23.95628,0.1090472,52.57281,67.02417,2.522052,-53.9522322877326,-53.68375,-5.375719,900.939772527192,869.4974,213.1555,74.82816,76.2257,20117.66,3940.418
16.38028,S,16.38028,0.8613835,0.009810669,0.3021219,0.001379122,0,34.7613,23.91911,0.1090568,52.57281,67.02417,2.522052,-53.91789641831,-53.64988,-5.369351,900.407938671876,868.9609,213.1018,74.82253,76.22086,20126.35,3942.55
16.39028,S,16.39028,0.8609047,0.009832566,0.3021028,0.001381194,0,34.7613,23.882,0.1090581,52.57281,67.02417,2.522052,-53.8836209114889,-53.61607,-5.362988,899.876427068124,868.4247,213.0482,74.8169,76.21602,20135.03,3944.68
16.40028,S,16.40028,0.860426,0.009847174,0.3020838,0.00138428,0,34.7613,23.84495,0.109139,52.57281,67.02417,2.522052,-53.8493829792645,-53.58229,-5.356701,899.345310234669,867.8889,212.9946,74.81126,76.21117,20143.71,3946.811
16.41028,S,16.41028,0.8599477,0.009862077,0.3020647,0.00138634,0,34.7613,23.80798,0.1091389,52.57281,67.02417,2.522052,-53.8152391396737,-53.54861,-5.350358,898.81461616843,867.3535,212.9411,74.80563,76.20631,20152.38,3948.94
16.42028,S,16.42028,0.8594698,0.009877361,0.3020456,0.001388442,0,34.7613,23.77105,0.1091417,52.57281,67.02417,2.522052,-53.7811260103215,-53.51496,-5.344022,898.284244384037,866.8184,212.8877,74.79998,76.20145,20161.05,3951.069
16.43028,S,16.43028,0.858992,0.009895165,0.3020266,0.001390597,0,34.7613,23.73422,0.1091486,52.57281,67.02417,2.522052,-53.7471046846046,-53.4814,-5.337707,897.75417487645,866.2836,212.8343,74.79433,76.19659,20169.71,3953.198
16.44028,S,16.44028,0.8585146,0.009914383,0.3020075,0.001393106,0,34.7613,23.69742,0.109183,52.57281,67.02417,2.522052,-53.713116151954,-53.44787,-5.33142,897.224427672971,865.7491,212.781,74.78867,76.19173,20178.37,3955.326
16.45028,S,16.45028,0.8580374,0.009930925,0.3019885,0.001395815,0,34.7613,23.6607,0.1092327,52.57281,67.02417,2.522052,-53.6791902606207,-53.4144,-5.325161,896.695099281354,865.215,212.7278,74.78301,76.18684,20187.03,3957.454
16.46028,S,16.46028,0.8575606,0.009944187,0.3019695,0.001398148,0,34.7613,23.62402,0.1092525,52.57281,67.02417,2.522052,-53.6453122974443,-53.38098,-5.318882,896.166073180184,864.6812,212.6746,74.77734,76.18197,20195.67,3959.581
16.47028,S,16.47028,0.857084,0.009955797,0.3019505,0.001400018,0,34.7613,23.58744,0.1092361,52.57281,67.02417,2.522052,-53.6115222681163,-53.34765,-5.312585,895.637465902754,864.1478,212.6215,74.77167,76.17709,20204.31,3961.707
16.48028,S,16.48028,0.8566077,0.009970016,0.3019315,0.001401656,0,34.7613,23.55089,0.1092013,52.57281,67.02417,2.522052,-53.5777712155226,-53.31436,-5.306278,895.109156906248,863.6147,212.5684,74.76599,76.1722,20212.95,3963.833
16.49028,S,16.49028,0.8561317,0.00998567,0.3019125,0.001403661,0,34.7613,23.51443,0.109195,52.57281,67.02417,2.522052,-53.5440834983375,-53.28113,-5.300006,894.581073784648,863.0818,212.5154,74.76031,76.16731,20221.58,3965.958
