Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
15.61026,S,15.61026,0.9593221,0.007768813,0.3656548,0.001198396,0,39.84948,33.85519,0.1108282,59.13656,74.03691,2.598143,-58.9915960077393,-58.55924,-7.129082,1002.99984311631,963.2105,256.9213,73.81516,75.06496,21741.07,4756.012
15.62026,S,15.62026,0.9588021,0.007798743,0.3651139,0.001202566,0,39.84948,33.75421,0.1110465,59.13656,74.0275,2.596501,-58.9105120753179,-58.47983,-7.110409,1002.41841769008,962.6257,256.8502,73.80977,75.06025,21750.7,4758.581
15.63026,S,15.63026,0.9582828,0.007833059,0.3645738,0.001206656,0,39.84948,33.65351,0.1112564,59.13656,74.01809,2.594861,-58.8296628889184,-58.40065,-7.091778,1001.83782907174,962.0417,256.7793,73.80438,75.05553,21760.32,4761.149
15.64026,S,15.64026,0.9577642,0.007864221,0.3640344,0.001211421,0,39.84948,33.55321,0.111528,59.13656,74.0087,2.593223,-58.7491270887758,-58.32177,-7.073265,1001.25806875306,961.4585,256.7086,73.79899,75.0508,21769.93,4763.716
15.65026,S,15.65026,0.9572464,0.007897649,0.3634958,0.001215693,0,39.84948,33.4532,0.1117531,59.13656,73.99932,2.591588,-58.668823006583,-58.24312,-7.054769,1000.67902367089,960.876,256.638,73.79359,75.04607,21779.54,4766.283
15.66026,S,15.66026,0.9567292,0.007926933,0.3629579,0.001220313,0,39.84948,33.35352,0.1120095,59.13656,73.98995,2.589955,-58.5887979293671,-58.16474,-7.036353,1000.10080688678,960.2943,256.5676,73.78819,75.04134,21789.15,4768.849
15.67026,S,15.67026,0.9562126,0.007962527,0.3624205,0.001224289,0,39.84948,33.25416,0.1122059,59.13656,73.9806,2.588324,-58.5090234694702,-58.08661,-7.017946,999.52342692981,959.7134,256.4974,73.78278,75.0366,21798.74,4771.415
15.68026,S,15.68026,0.9556968,0.007993963,0.361884,0.001229235,0,39.84948,33.15512,0.1124903,59.13656,73.97125,2.586694,-58.4295038499383,-58.00872,-6.999666,998.946875280548,959.1333,256.4274,73.77737,75.03186,21808.34,4773.979
15.69026,S,15.69026,0.9551819,0.008030723,0.3613484,0.001233536,0,39.84948,33.05645,0.1127149,59.13656,73.96193,2.585068,-58.35029536813,-57.93114,-6.981403,998.371160473569,958.554,256.3576,73.77197,75.02711,21817.92,4776.543
15.70026,S,15.70026,0.9546676,0.008064288,0.3608134,0.001238654,0,39.84948,32.95809,0.1130132,59.13656,73.95261,2.583444,-58.2713199162109,-57.85378,-6.963251,997.796273983828,957.9755,256.288,73.76655,75.02237,21827.5,4779.106
15.71026,S,15.71026,0.954154,0.008098114,0.3602791,0.001243276,0,39.84948,32.86004,0.1132653,59.13656,73.94331,2.581822,-58.192606076426,-57.77668,-6.945117,997.222198736949,957.3978,256.2185,73.76113,75.01762,21837.08,4781.668
15.72026,S,15.72026,0.9536412,0.008130695,0.3597457,0.001247934,0,39.84948,32.76231,0.1135197,59.13656,73.93403,2.580203,-58.1141488184991,-57.69983,-6.927042,996.648855796178,956.8208,256.1492,73.75571,75.01286,21846.64,4784.23
15.73026,S,15.73026,0.9531289,0.008167591,0.3592128,0.001252396,0,39.84948,32.66494,0.1137556,59.13656,73.92475,2.578586,-58.0359763738129,-57.62326,-6.909013,996.076349716239,956.2446,256.0801,73.75028,75.0081,21856.21,4786.792
15.74026,S,15.74026,0.9526176,0.008202248,0.3586808,0.001257519,0,39.84948,32.56784,0.1140504,59.13656,73.91549,2.576971,-57.9580249457492,-57.5469,-6.891078,995.504671960814,955.6692,256.0112,73.74486,75.00333,21865.76,4789.352
15.75027,S,15.75027,0.9521068,0.00823635,0.3581494,0.001262293,0,39.84948,32.4711,0.1143127,59.13656,73.90623,2.575357,-57.8803675302808,-57.47083,-6.873183,994.933735085237,955.0945,255.9425,73.73942,74.99857,21875.31,4791.912
15.76027,S,15.76027,0.9515967,0.00826997,0.3576188,0.001266977,0,39.84948,32.37466,0.114566,59.13656,73.897,2.573747,-57.8029450281759,-57.39499,-6.855332,994.363504899206,954.5205,255.8739,73.73399,74.99379,21884.86,4794.471
15.77027,S,15.77027,0.9510873,0.008301193,0.3570888,0.001271584,0,39.84948,32.27853,0.1148114,59.13656,73.88778,2.572139,-57.7257777702981,-57.3194,-6.837529,993.794107319971,953.9473,255.8055,73.72854,74.98901,21894.4,4797.029
15.78027,S,15.78027,0.9505786,0.008338672,0.3565596,0.001275818,0,39.84948,32.1827,0.1150223,59.13656,73.87856,2.570532,-57.6488631511941,-57.24406,-6.819752,993.225546632298,953.3749,255.7373,73.72309,74.98423,21903.93,4799.587
15.79027,S,15.79027,0.9500706,0.008372899,0.3560311,0.00128101,0,39.84948,32.08721,0.1153188,59.13656,73.86936,2.568928,-57.5722030627264,-57.16896,-6.802101,992.657718300674,952.8032,255.6693,73.71764,74.97944,21913.46,4802.144
15.80027,S,15.80027,0.9495633,0.008406545,0.3555033,0.001285699,0,39.84948,31.99203,0.1155689,59.13656,73.86018,2.567326,-57.4958045827469,-57.09412,-6.784468,992.09072688052,952.2323,255.6015,73.71219,74.97466,21922.98,4804.7
15.81027,S,15.81027,0.9490567,0.00843967,0.3549762,0.001290294,0,39.84948,31.89714,0.1158098,59.13656,73.85101,2.565727,-57.419640995401,-57.01951,-6.766879,991.524442137614,951.6621,255.5338,73.70673,74.96986,21932.5,4807.256
15.82027,S,15.82027,0.9485508,0.008470366,0.3544499,0.001294805,0,39.84948,31.80259,0.1160423,59.13656,73.84184,2.564129,-57.3437528442566,-56.94517,-6.749341,990.958990024668,951.0927,255.4663,73.70126,74.96506,21942.01,4809.811
15.83027,S,15.83027,0.9480454,0.008508287,0.353924,0.00129894,0,39.84948,31.70832,0.1162404,59.13656,73.8327,2.562534,-57.2680974645469,-56.87106,-6.731829,990.39427885902,950.524,255.399,73.6958,74.96025,21951.52,4812.365
15.84027,S,15.84027,0.9475409,0.008543915,0.3533991,0.001304179,0,39.84948,31.61437,0.1165364,59.13656,73.82355,2.56094,-57.1926869541842,-56.79718,-6.714446,989.830300084144,949.956,255.3319,73.69033,74.95544,21961.02,4814.919
15.85027,S,15.85027,0.947037,0.008574001,0.3528748,0.001309064,0,39.84948,31.5207,0.1167996,59.13656,73.81444,2.55935,-57.1174990302969,-56.72352,-6.697087,989.267032266151,949.3887,255.2649,73.68485,74.95063,21970.51,4817.472
15.86027,S,15.86027,0.9465337,0.008610309,0.3523512,0.001313093,0,39.84948,31.42735,0.1169859,59.13656,73.80532,2.557761,-57.0425902414562,-56.65014,-6.679726,988.704505424225,948.8221,255.1981,73.67937,74.94582,21980,4820.024
15.87027,S,15.87027,0.946031,0.008643313,0.3518281,0.001318073,0,39.84948,31.33428,0.117256,59.13656,73.79622,2.556174,-56.9678944899417,-56.57696,-6.662477,988.14280695683,948.2563,255.1315,73.67389,74.94099,21989.48,4822.576
15.88027,S,15.88027,0.945529,0.008676586,0.3513057,0.001322544,0,39.84948,31.24154,0.11748,59.13656,73.78713,2.554589,-56.8934711002634,-56.50405,-6.645253,987.58181943995,947.6912,255.065,73.6684,74.93617,21998.96,4825.127
15.89027,S,15.89027,0.9450278,0.008708384,0.3507842,0.001327051,0,39.84948,31.14907,0.1177064,59.13656,73.77805,2.553006,-56.8192628232009,-56.43135,-6.628074,987.021664586014,947.1269,254.9987,73.66291,74.93134,22008.43,4827.677
15.90027,S,15.90027,0.9445271,0.008738703,0.3502632,0.00133133,0,39.84948,31.05694,0.1179119,59.13656,73.76899,2.551426,-56.745329362617,-56.35892,-6.610941,986.462246445233,946.5633,254.9326,73.65742,74.92651,22017.89,4830.227
15.91027,S,15.91027,0.9440272,0.008774372,0.349743,0.001335378,0,39.84948,30.96508,0.1180961,59.13656,73.75994,2.549848,-56.6716188460443,-56.28671,-6.593835,985.903565031296,946.0004,254.8667,73.65192,74.92167,22027.35,4832.776
15.92027,S,15.92027,0.9435279,0.008803447,0.3492234,0.001340242,0,39.84948,30.87354,0.1183517,59.13656,73.7509,2.548272,-56.5981614844654,-56.21474,-6.576845,985.345690516307,945.4383,254.8009,73.64642,74.91683,22036.81,4835.324
15.93027,S,15.93027,0.9430295,0.008831027,0.3487048,0.001344093,0,39.84948,30.78227,0.1185171,59.13656,73.74188,2.546699,-56.5249308315299,-56.143,-6.559829,984.788552733062,944.8769,254.7353,73.6409,74.91199,22046.26,4837.872
15.94027,S,15.94027,0.9425316,0.008863938,0.3481866,0.001347714,0,39.84948,30.69131,0.1186616,59.13656,73.73286,2.545127,-56.4519443823143,-56.0715,-6.542852,984.232151695183,944.3162,254.6699,73.63539,74.90714,22055.7,4840.419
15.95027,S,15.95027,0.9420343,0.00889038,0.3476691,0.001352146,0,39.84948,30.60065,0.1188769,59.13656,73.72386,2.543557,-56.3792003066836,-56.00023,-6.525984,983.676457296473,943.7562,254.6046,73.62987,74.90228,22065.14,4842.965
15.96027,S,15.96027,0.9415376,0.00891516,0.3471522,0.001355586,0,39.84948,30.51026,0.1190044,59.13656,73.71487,2.54199,-56.306693130608,-55.9292,-6.509092,983.121599893717,943.197,254.5395,73.62434,74.89743,22074.57,4845.511
15.97027,S,15.97027,0.9410416,0.008946409,0.346636,0.001358771,0,39.84948,30.42017,0.119109,59.13656,73.70589,2.540424,-56.2344198764395,-55.8584,-6.492236,982.567379012671,942.6384,254.4746,73.61882,74.89256,22084,4848.056
15.98027,S,15.98027,0.9405463,0.008970867,0.3461205,0.001362939,0,39.84948,30.33036,0.1192991,59.13656,73.69693,2.538861,-56.1623597383874,-55.7878,-6.475494,982.013969309528,942.0806,254.4098,73.61329,74.8877,22093.42,4850.601
15.99027,S,15.99027,0.9400518,0.00900279,0.3456059,0.00136607,0,39.84948,30.24087,0.119398,59.13656,73.68798,2.5373,-56.0905776395466,-55.71748,-6.45874,981.461196140748,941.5234,254.3452,73.60775,74.88284,22102.83,4853.145
16.00027,S,16.00027,0.9395577,0.009033034,0.3450917,0.001370334,0,39.84948,30.15163,0.1195953,59.13656,73.67904,2.535741,-56.0189893331415,-55.64734,-6.442105,980.909164071688,940.9669,254.2808,73.60221,74.87796,22112.24,4855.688
16.01027,S,16.01027,0.9390643,0.009062905,0.3445781,0.00137434,0,39.84948,30.06268,0.1197694,59.13656,73.6701,2.534184,-55.9476245233737,-55.57742,-6.425502,980.357864497405,940.4111,254.2166,73.59666,74.87307,22121.65,4858.23
16.02027,S,16.02027,0.9385715,0.009091929,0.3440652,0.001378285,0,39.84948,29.97399,0.1199374,59.13656,73.66119,2.532628,-55.876474654557,-55.50771,-6.408943,979.807275863203,939.856,254.1525,73.59113,74.86819,22131.04,4860.772
16.03027,S,16.03027,0.9380793,0.009121427,0.343553,0.001382098,0,39.84948,29.88564,0.1200937,59.13656,73.65228,2.531075,-55.8055999004794,-55.43827,-6.392433,979.257424042115,939.3016,254.0886,73.58557,74.8633,22140.44,4863.313
16.04027,S,16.04027,0.9375879,0.009143229,0.3430415,0.001385981,0,39.84948,29.79751,0.1202551,59.13656,73.64338,2.529523,-55.734910162422,-55.36901,-6.375966,978.70828315378,938.7479,254.0248,73.58001,74.85841,22149.82,4865.854
16.05027,S,16.05027,0.9370971,0.009172326,0.3425307,0.001388691,0,39.84948,29.70971,0.1203144,59.13656,73.6345,2.527975,-55.6644971258748,-55.30003,-6.359475,978.159879088272,938.1949,253.9612,73.57445,74.85351,22159.21,4868.394
16.06027,S,16.06027,0.9366067,0.009199865,0.3420202,0.001392507,0,39.84948,29.62214,0.1204691,59.13656,73.62563,2.526428,-55.5942473012398,-55.2312,-6.343097,977.612211858974,937.6426,253.8978,73.56889,74.84862,22168.58,4870.933
16.07027,S,16.07027,0.9361171,0.00922955,0.3415106,0.001396083,0,39.84948,29.5349,0.1206025,59.13656,73.61676,2.524882,-55.5242820550991,-55.16265,-6.326764,977.06515965101,937.0909,253.8345,73.56332,74.84371,22177.96,4873.471
16.08027,S,16.08027,0.9356282,0.009256808,0.3410017,0.001399982,0,39.84948,29.44791,0.1207632,59.13656,73.60792,2.52334,-55.4545140194028,-55.09429,-6.310494,976.518839973002,936.5399,253.7714,73.55774,74.8388,22187.32,4876.009
16.09027,S,16.09027,0.9351398,0.009290182,0.3404934,0.00140351,0,39.84948,29.36118,0.1208913,59.13656,73.59908,2.521798,-55.3849482288143,-55.02613,-6.294244,975.973357382746,935.9897,253.7085,73.55217,74.83389,22196.68,4878.547
16.10027,S,16.10027,0.934652,0.009317838,0.3399856,0.001407962,0,39.84948,29.27474,0.1210984,59.13656,73.59025,2.520259,-55.315615342252,-54.95819,-6.278109,975.428489819189,935.4401,253.6457,73.54659,74.82896,22206.03,4881.083
16.11027,S,16.11027,0.934165,0.009345083,0.3394786,0.001411545,0,39.84948,29.18861,0.1212302,59.13656,73.58144,2.518723,-55.2465414647565,-54.89051,-6.261969,974.88435480403,934.8912,253.5831,73.541,74.82404,22215.38,4883.62
16.12027,S,16.12027,0.9336785,0.009371391,0.3389722,0.001415062,0,39.84948,29.10271,0.1213557,59.13656,73.57263,2.517187,-55.1776512058977,-54.82301,-6.24586,974.340930710834,934.343,253.5206,73.53542,74.81912,22224.73,4886.155
16.13027,S,16.13027,0.9331927,0.009398137,0.3384665,0.001418434,0,39.84948,29.01708,0.1214683,59.13656,73.56384,2.515653,-55.1089752777395,-54.75572,-6.22979,973.798243498104,933.7955,253.4583,73.52982,74.81419,22234.06,4888.69
16.14027,S,16.14027,0.9327074,0.009431134,0.3379613,0.001421869,0,39.84948,28.93175,0.1215861,59.13656,73.55505,2.514122,-55.0405556803639,-54.68868,-6.213779,973.256197289751,933.2486,253.3962,73.52422,74.80925,22243.4,4891.224
16.15027,S,16.15027,0.932223,0.009458379,0.337457,0.001426248,0,39.84948,28.84669,0.1217838,59.13656,73.54629,2.512594,-54.9723284882451,-54.62182,-6.197877,972.714862005523,932.7024,253.3342,73.51862,74.80431,22252.72,4893.758
16.16027,S,16.16027,0.9317388,0.009484014,0.336953,0.001429755,0,39.84948,28.76187,0.1219064,59.13656,73.53753,2.511066,-54.9043192248676,-54.55518,-6.181958,972.174263629689,932.1569,253.2724,73.51302,74.79937,22262.04,4896.291
16.17027,S,16.17027,0.9312555,0.009509847,0.3364498,0.001433014,0,39.84948,28.67731,0.1220074,59.13656,73.52878,2.509541,-54.8365132130793,-54.48874,-6.166068,971.634371835542,931.6121,253.2107,73.50741,74.79443,22271.36,4898.823
16.18027,S,16.18027,0.9307728,0.009537989,0.3359473,0.001436301,0,39.84948,28.59304,0.1221103,59.13656,73.52004,2.508017,-54.7689425108102,-54.42253,-6.150227,971.095125413501,931.0679,253.1492,73.50179,74.78948,22280.67,4901.355
16.19028,S,16.19028,0.9302906,0.009572363,0.3354453,0.001439934,0,39.84948,28.50904,0.1222423,59.13656,73.51132,2.506497,-54.7015899299424,-54.35653,-6.134459,970.556520052252,930.5243,253.0879,73.49619,74.78452,22289.98,4903.886
16.20028,S,16.20028,0.929809,0.009600089,0.3349439,0.001444505,0,39.84948,28.42529,0.1224533,59.13656,73.5026,2.504976,-54.6344293374728,-54.29071,-6.118797,970.018621275701,929.9814,253.0267,73.49056,74.77956,22299.28,4906.417
16.21028,S,16.21028,0.929328,0.009635062,0.3344431,0.001448069,0,39.84948,28.3418,0.1225782,59.13656,73.4939,2.503458,-54.567486244183,-54.22511,-6.103114,969.481363577155,929.4391,252.9657,73.48494,74.77459,22308.57,4908.947
16.22028,S,16.22028,0.9288476,0.00966321,0.3339429,0.001452723,0,39.84948,28.25856,0.1227948,59.13656,73.48521,2.501943,-54.5007358927202,-54.15969,-6.087544,968.944816796138,928.8975,252.9048,73.47931,74.76962,22317.86,4911.476
16.23028,S,16.23028,0.9283677,0.00969074,0.3334433,0.001456344,0,39.84948,28.17557,0.1229233,59.13656,73.47652,2.500429,-54.4341825046699,-54.09447,-6.071947,968.409006977238,928.3566,252.8441,73.47368,74.76465,22327.14,4914.005
16.24028,S,16.24028,0.9278886,0.009720476,0.3329445,0.00145987,0,39.84948,28.09287,0.1230434,59.13656,73.46785,2.498917,-54.3678840389398,-54.0295,-6.056397,967.873807861584,927.8163,252.7835,73.46804,74.75967,22336.42,4916.533
16.25028,S,16.25028,0.9274099,0.009750455,0.332446,0.001463725,0,39.84948,28.01043,0.1231908,59.13656,73.45919,2.497407,-54.3017931380735,-53.96473,-6.040915,967.33925420679,927.2766,252.7231,73.4624,74.75468,22345.7,4919.061
16.26028,S,16.26028,0.9269319,0.009773738,0.3319483,0.001467613,0,39.84948,27.92822,0.1233403,59.13656,73.45054,2.495898,-54.2358770832788,-53.90013,-6.025475,966.805407116148,926.7376,252.6628,73.45675,74.74971,22354.96,4921.587
16.27028,S,16.27028,0.9264545,0.009804086,0.3314512,0.001470491,0,39.84948,27.8463,0.1234045,59.13656,73.4419,2.494392,-54.1701984468683,-53.83577,-6.010014,966.272301361926,926.1993,252.6027,73.4511,74.74471,22364.22,4924.114
16.28028,S,16.28028,0.9259776,0.009832929,0.3309546,0.00147443,0,39.84948,27.76461,0.1235573,59.13656,73.43327,2.492888,-54.1047225203206,-53.7716,-5.994667,965.739832411077,925.6616,252.5428,73.44545,74.73972,22373.48,4926.64
16.29028,S,16.29028,0.9255015,0.009863788,0.3304589,0.001478139,0,39.84948,27.68318,0.1236902,59.13656,73.42466,2.491386,-54.0394399719954,-53.70762,-5.97935,965.208074369725,925.1246,252.483,73.43979,74.73472,22382.73,4929.165
16.30028,S,16.30028,0.9250259,0.009896071,0.3299637,0.001482148,0,39.84948,27.60203,0.1238478,59.13656,73.41605,2.489885,-53.974384707096,-53.64386,-5.9641,964.676861654398,924.5881,252.4234,73.43413,74.72971,22391.98,4931.689
16.31028,S,16.31028,0.9245508,0.00992146,0.32946,0.001486369,0,39.84948,27.52033,0.1240223,59.13656,73.40746,2.488387,-53.9088911488309,-53.57967,-5.94874,964.146359850825,924.0523,252.3639,73.42846,74.72471,22401.22,4934.213
16.32028,S,16.32028,0.9240764,0.009952158,0.328966,0.00148955,0,39.84948,27.43966,0.1241096,59.13656,73.39888,2.486891,-53.8442291560884,-53.5163,-5.933519,963.616590725604,923.5172,252.3046,73.42279,74.7197,22410.45,4936.736
16.33028,S,16.33028,0.9236025,0.009978886,0.3284821,0.001493524,0,39.84948,27.36006,0.1242626,59.13656,73.3903,2.485395,-53.7804132381879,-53.45375,-5.918569,963.087441021642,922.9827,252.2454,73.41711,74.71468,22419.68,4939.259
16.34028,S,16.34028,0.9231292,0.01000616,0.3280085,0.001496898,0,39.84948,27.2815,0.1243651,59.13656,73.38174,2.483901,-53.7174324391261,-53.39202,-5.903791,962.558928174022,922.4488,252.1864,73.41143,74.70966,22428.91,4941.781
16.35028,S,16.35028,0.9226564,0.01003437,0.3275451,0.001500349,0,39.84948,27.20395,0.1244734,59.13656,73.37318,2.48241,-53.65528117819,-53.3311,-5.889225,962.031030397952,921.9155,252.1275,73.40575,74.70463,22438.13,4944.303
16.36028,S,16.36028,0.9221842,0.010064,0.3270918,0.001503937,0,39.84948,27.12745,0.1245928,59.13656,73.36464,2.48092,-53.5939406230318,-53.27097,-5.874881,961.503773859379,921.3828,252.0688,73.40006,74.69959,22447.34,4946.824
16.37028,S,16.37028,0.9217126,0.0100879,0.3266487,0.001507731,0,39.84948,27.05199,0.1247287,59.13656,73.35611,2.479433,-53.5334409775588,-53.21166,-5.860763,960.97712803673,920.8507,252.0102,73.39436,74.69456,22456.55,4949.344
16.38028,S,16.38028,0.9212415,0.01011463,0.3262155,0.001510663,0,39.84948,26.97753,0.1247928,59.13656,73.34759,2.477947,-53.4737535611648,-53.15315,-5.846791,960.451101650113,920.3192,251.9517,73.38867,74.68952,22465.75,4951.864
16.39028,S,16.39028,0.9207709,0.01014085,0.3257925,0.001514015,0,39.84948,26.90408,0.1248913,59.13656,73.33907,2.476462,-53.4148680825593,-53.09542,-5.833053,959.925712163676,919.7883,251.8934,73.38297,74.68448,22474.95,4954.383
16.40028,S,16.40028,0.9203009,0.01016533,0.3253794,0.001517286,0,39.84948,26.83163,0.1249826,59.13656,73.33057,2.47498,-53.3567809941172,-53.03847,-5.819517,959.400841940204,919.2579,251.8352,73.37726,74.67943,22484.14,4956.902
16.41028,S,16.41028,0.9198312,0.01018405,0.3249761,0.001520292,0,39.84948,26.76016,0.1250517,59.13656,73.32207,2.473498,-53.2994700833755,-52.98228,-5.806162,958.87648661411,918.728,251.7771,73.37154,74.67439,22493.33,4959.42
16.42028,S,16.42028,0.9193622,0.010211,0.3245828,0.001522434,0,39.84948,26.68967,0.1250495,59.13656,73.31359,2.472019,-53.2429812094534,-52.9269,-5.792953,958.352772588711,918.1987,251.7192,73.36582,74.66932,22502.51,4961.938
16.43028,S,16.43028,0.9188936,0.01023499,0.3241994,0.001525802,0,39.84948,26.62017,0.1251476,59.13656,73.30511,2.470541,-53.1872497144121,-52.87225,-5.780027,957.829678025012,917.67,251.6614,73.3601,74.66427,22511.69,4964.455
16.44028,S,16.44028,0.9184256,0.01025338,0.3238258,0.001528723,0,39.84948,26.55165,0.1252088,59.13656,73.29665,2.469064,-53.1322927537804,-52.81836,-5.767268,957.307093997368,917.1418,251.6037,73.35437,74.6592,22520.86,4966.971
16.45028,S,16.45028,0.917958,0.01028192,0.323462,0.001530804,0,39.84948,26.48408,0.1252008,59.13656,73.28819,2.46759,-53.0781279034173,-52.76525,-5.754655,956.785059875323,916.6141,251.5462,73.34863,74.65412,22530.03,4969.486
16.46028,S,16.46028,0.9174908,0.01030468,0.3231079,0.001534396,0,39.84948,26.41745,0.1253162,59.13656,73.27974,2.466116,-53.0246913159189,-52.71284,-5.742333,956.263636480092,916.087,251.4888,73.3429,74.64905,22539.19,4972.001
16.47028,S,16.47028,0.9170243,0.01032359,0.3227637,0.001537123,0,39.84948,26.3518,0.1253605,59.13656,73.2713,2.464645,-52.9720464351512,-52.66121,-5.730154,955.742732384277,915.5604,251.4315,73.33716,74.64397,22548.34,4974.516
16.48028,S,16.48028,0.9165582,0.01034668,0.3224292,0.001539269,0,39.84948,26.28709,0.1253573,59.13656,73.26287,2.463175,-52.9201549891138,-52.61032,-5.718132,955.222343211886,915.0343,251.3743,73.33141,74.63889,22557.49,4977.03
16.49028,S,16.49028,0.9160925,0.01036591,0.3221042,0.001542036,0,39.84948,26.22331,0.1254044,59.13656,73.25445,2.461706,-52.8690048403166,-52.56015,-5.706339,954.702473342765,914.5087,251.3172,73.32566,74.6338,22566.64,4979.544
16.50028,S,16.50028,0.9156272,0.01038864,0.3217889,0.001544224,0,39.84948,26.16044,0.1254041,59.13656,73.24603,2.460239,-52.8185878510586,-52.5107,-5.6947,954.183149074358,913.9836,251.2603,73.3199,74.62872,22575.78,4982.057
