Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
14.85024,S,14.85024,0.9518628,0.008520073,0.3746006,0.001309077,0,37.8013,40.08396,0.1398981,57.25246,73.2282,2.785655,-65.4854263818088,-64.64568,-10.45357,1009.62147544068,955.3021,303.9183,71.1285,72.35213,18034.81,4770.513
14.86024,S,14.86024,0.9512895,0.008558315,0.3740197,0.001314983,0,37.8013,39.95732,0.1403032,57.25246,73.21928,2.7841,-65.3782728182322,-64.54186,-10.42434,1008.97708161267,954.6567,303.8141,71.12228,72.34662,18044.35,4773.551
14.87024,S,14.87024,0.9507173,0.008590641,0.3734398,0.001320403,0,37.8013,39.8312,0.140655,57.25246,73.21037,2.782547,-65.2715686945434,-64.43848,-10.39519,1008.33372502208,954.0123,303.7101,71.11605,72.34111,18053.89,4776.589
14.88025,S,14.88025,0.9501459,0.008626628,0.3728607,0.001324906,0,37.8013,39.70547,0.1409079,57.25246,73.20148,2.780997,-65.1652108464586,-64.33545,-10.36603,1007.69151015534,953.369,303.6064,71.10983,72.33559,18063.43,4779.625
14.89025,S,14.89025,0.9495755,0.008667127,0.3722827,0.001329971,0,37.8013,39.58024,0.1412196,57.25246,73.19261,2.77945,-65.0592674140871,-64.23281,-10.33704,1007.05038194913,952.7267,303.5031,71.10358,72.33006,18072.96,4782.661
14.90025,S,14.90025,0.9490061,0.00869951,0.3717056,0.001335727,0,37.8013,39.4555,0.1416035,57.25246,73.18375,2.777904,-64.9537284755148,-64.13055,-10.30822,1006.41027120712,952.0854,303.4,71.09734,72.32454,18082.48,4785.696
14.91025,S,14.91025,0.9484376,0.008731977,0.3711295,0.00134023,0,37.8013,39.3312,0.1418533,57.25246,73.1749,2.776363,-64.8485836105963,-64.02869,-10.27938,1005.77122737308,951.4451,303.2972,71.09109,72.31901,18091.99,4788.729
14.92025,S,14.92025,0.94787,0.008770316,0.3705542,0.001344742,0,37.8013,39.20734,0.1421031,57.25246,73.16608,2.774823,-64.7438222554832,-63.9272,-10.25064,1005.13323067344,950.8058,303.1947,71.08485,72.31346,18101.5,4791.762
14.93025,S,14.93025,0.9473034,0.008807078,0.36998,0.001350157,0,37.8013,39.08396,0.1424472,57.25246,73.15726,2.773287,-64.6394487570323,-63.82607,-10.22209,1004.49629101043,950.1675,303.0925,71.07859,72.30791,18111,4794.793
14.94025,S,14.94025,0.9467376,0.008842253,0.3694066,0.001355324,0,37.8013,38.961,0.142764,57.25246,73.14846,2.771752,-64.5354440979691,-63.7253,-10.19361,1003.86040839534,949.5302,302.9906,71.07233,72.30236,18120.5,4797.823
14.95025,S,14.95025,0.9461728,0.008869235,0.3688342,0.001360244,0,37.8013,38.8385,0.1430536,57.25246,73.13968,2.770221,-64.4318181572583,-63.6249,-10.1652,1003.22563779673,948.894,302.8889,71.06606,72.29681,18129.98,4800.853
14.96025,S,14.96025,0.945609,0.008904216,0.3682628,0.001363902,0,37.8013,38.71647,0.1432096,57.25246,73.13091,2.768692,-64.3286290348838,-63.52494,-10.13679,1002.59183956513,948.2587,302.7875,71.05978,72.29124,18139.47,4803.881
14.97025,S,14.97025,0.9450461,0.008935921,0.3676923,0.001368786,0,37.8013,38.59487,0.1434935,57.25246,73.12215,2.767165,-64.2257814539629,-63.42529,-10.10859,1001.95918306001,947.6245,302.6864,71.0535,72.28569,18148.94,4806.908
14.98025,S,14.98025,0.9444842,0.008967126,0.3671228,0.001373164,0,37.8013,38.47371,0.1437234,57.25246,73.11342,2.765641,-64.1233177403142,-63.32602,-10.08043,1001.32758361489,946.9913,302.5856,71.04723,72.28011,18158.41,4809.935
14.99025,S,14.99025,0.9439232,0.008997822,0.3665542,0.001377463,0,37.8013,38.35302,0.1439442,57.25246,73.10469,2.76412,-64.0212473375347,-63.22713,-10.05237,1000.69694667079,946.359,302.4851,71.04093,72.27454,18167.88,4812.96
15.00025,S,15.00025,0.943363,0.00903318,0.3659864,0.001381681,0,37.8013,38.23273,0.1441556,57.25246,73.09598,2.7626,-63.9195390373562,-63.12859,-10.0244,1000.06735689323,945.7277,302.3849,71.03465,72.26895,18177.33,4815.984
15.01025,S,15.01025,0.9428038,0.009064702,0.3654197,0.001386611,0,37.8013,38.11292,0.1444405,57.25246,73.08728,2.761084,-63.8182135162292,-63.03041,-9.996589,999.438804357727,945.0974,302.2849,71.02834,72.26337,18186.79,4819.008
15.02025,S,15.02025,0.9422455,0.009094033,0.3648538,0.001390951,0,37.8013,37.9935,0.1446627,57.25246,73.0786,2.75957,-63.7172210711679,-62.93256,-9.968809,998.811298985067,944.4681,302.1852,71.02204,72.25778,18196.23,4822.03
15.03025,S,15.03025,0.9416881,0.009121161,0.3642888,0.001394951,0,37.8013,37.87456,0.1448491,57.25246,73.06993,2.758059,-63.6166490243959,-62.83512,-9.941113,998.184746220888,943.8397,302.0858,71.01573,72.25219,18205.67,4825.052
15.04025,S,15.04025,0.9411317,0.009157361,0.3637249,0.001398611,0,37.8013,37.75602,0.1449993,57.25246,73.06128,2.75655,-63.516433897296,-62.73803,-9.913474,997.559260500038,943.2123,301.9867,71.00942,72.24658,18215.1,4828.072
15.05025,S,15.05025,0.940576,0.009185225,0.3631617,0.00140366,0,37.8013,37.63791,0.1452926,57.25246,73.05264,2.755043,-63.4165510975818,-62.64124,-9.886051,996.934792149763,942.5859,301.8878,71.00311,72.24097,18224.53,4831.092
15.06025,S,15.06025,0.9400213,0.009215313,0.3625995,0.001407428,0,37.8013,37.52023,0.1454524,57.25246,73.04401,2.75354,-63.3170625757399,-62.54485,-9.858608,996.31129630665,941.9604,301.7892,70.99678,72.23537,18233.95,4834.11
15.07025,S,15.07025,0.9394674,0.009248329,0.362038,0.001411535,0,37.8013,37.40298,0.1456467,57.25246,73.0354,2.752038,-63.217932135525,-62.4488,-9.831293,995.688837707891,941.3359,301.6909,70.99046,72.22975,18243.36,4837.128
15.08025,S,15.08025,0.9389145,0.009278575,0.3614776,0.001416087,0,37.8013,37.28615,0.145886,57.25246,73.0268,2.750538,-63.1191500224286,-62.35308,-9.804107,995.067321807296,940.7123,301.5928,70.98412,72.22413,18252.77,4840.145
15.09025,S,15.09025,0.9383624,0.009305407,0.360918,0.001420212,0,37.8013,37.16972,0.1460805,57.25246,73.01822,2.749042,-63.0207240158888,-62.25771,-9.776973,994.446853092382,940.0897,301.495,70.97778,72.2185,18262.17,4843.16
15.10025,S,15.10025,0.9378111,0.009332771,0.3603592,0.001423813,0,37.8013,37.05372,0.1462204,57.25246,73.00964,2.747546,-62.9226640075091,-62.1627,-9.749891,993.827441518634,939.4681,301.3975,70.97144,72.21287,18271.56,4846.175
15.11025,S,15.11025,0.9372609,0.009366344,0.3598015,0.001427493,0,37.8013,36.93816,0.1463678,57.25246,73.00109,2.746055,-62.8249780581583,-62.06805,-9.722913,993.208992569799,938.8474,301.3003,70.9651,72.20723,18280.95,4849.188
15.12025,S,15.12025,0.9367115,0.009394291,0.3592446,0.001432119,0,37.8013,36.82299,0.1466115,57.25246,72.99255,2.744565,-62.7276156834549,-61.9737,-9.696096,992.591570907015,938.2277,301.2033,70.95874,72.20159,18290.33,4852.201
15.13025,S,15.13025,0.9361631,0.00942223,0.3586887,0.001435884,0,37.8013,36.70827,0.1467662,57.25246,72.98402,2.743079,-62.6306359546797,-61.87973,-9.669311,991.975101920829,937.6089,301.1066,70.95238,72.19594,18299.71,4855.213
15.14025,S,15.14025,0.9356154,0.009456347,0.3581336,0.001439645,0,37.8013,36.59393,0.1469198,57.25246,72.9755,2.741593,-62.5339972057581,-61.78609,-9.642608,991.359595590272,936.991,301.0102,70.94602,72.19028,18309.08,4858.224
15.15025,S,15.15025,0.9350687,0.009485954,0.3575794,0.001444347,0,37.8013,36.48001,0.1471687,57.25246,72.967,2.740111,-62.4376833408169,-61.69275,-9.616075,990.745116536479,936.3741,300.914,70.93966,72.18463,18318.44,4861.233
15.16025,S,15.16025,0.9345227,0.009521722,0.3570259,0.001448358,0,37.8013,36.36649,0.1473463,57.25246,72.95852,2.738632,-62.3417320516208,-61.59977,-9.589572,990.131600153974,935.7581,300.8181,70.93329,72.17896,18327.8,4864.242
15.17025,S,15.17025,0.9339777,0.00955514,0.3564735,0.001453307,0,37.8013,36.25338,0.1476186,57.25246,72.95004,2.737154,-62.2461157730672,-61.5071,-9.563241,989.51913099148,935.1431,300.7225,70.92692,72.17329,18337.15,4867.25
15.18025,S,15.18025,0.9334335,0.009585166,0.3559218,0.001457894,0,37.8013,36.14066,0.1478531,57.25246,72.94158,2.735679,-62.1508359486899,-61.41476,-9.536963,988.907594587472,934.529,300.6271,70.92054,72.16763,18346.5,4870.257
15.19025,S,15.19025,0.9328902,0.009615651,0.3553711,0.001461961,0,37.8013,36.02837,0.1480341,57.25246,72.93314,2.734206,-62.0559416905561,-61.3228,-9.510736,988.297020884737,933.9158,300.532,70.91415,72.16194,18355.84,4873.263
15.20025,S,15.20025,0.9323478,0.009650586,0.3548213,0.001466096,0,37.8013,35.91647,0.1482212,57.25246,72.92471,2.732736,-61.9613605383808,-61.23114,-9.484603,987.687399917384,933.3035,300.4372,70.90777,72.15626,18365.17,4876.268
15.21025,S,15.21025,0.9318062,0.009683262,0.3542722,0.001470906,0,37.8013,35.80498,0.1484759,57.25246,72.91628,2.731267,-61.8671299201306,-61.13981,-9.458615,987.078711716482,932.6921,300.3426,70.90137,72.15057,18374.5,4879.271
15.22025,S,15.22025,0.9312655,0.009715212,0.3537242,0.00147537,0,37.8013,35.69385,0.1486944,57.25246,72.90788,2.729801,-61.773215674075,-61.04879,-9.432678,986.470986253751,932.0816,300.2483,70.89497,72.14487,18383.82,4882.274
15.23025,S,15.23025,0.9307254,0.009750552,0.3531766,0.001479719,0,37.8013,35.58315,0.1489009,57.25246,72.89948,2.728337,-61.6796423024917,-60.9581,-9.406823,985.864193560372,931.472,300.1542,70.88857,72.13917,18393.13,4885.276
15.24025,S,15.24025,0.9301863,0.009784636,0.3526301,0.001484583,0,37.8013,35.4728,0.149158,57.25246,72.8911,2.726876,-61.5863865457015,-60.86771,-9.381092,985.25835362759,930.8633,300.0604,70.88216,72.13346,18402.44,4888.277
15.25025,S,15.25025,0.929648,0.009814098,0.3520844,0.001489252,0,37.8013,35.36285,0.1493948,57.25246,72.88273,2.725417,-61.4934798412175,-60.77766,-9.355432,984.653446460369,930.2555,299.9668,70.87576,72.12775,18411.74,4891.277
15.26025,S,15.26025,0.9291105,0.009843957,0.3515395,0.001493215,0,37.8013,35.25329,0.1495599,57.25246,72.87437,2.72396,-61.4008955830915,-60.68793,-9.329798,984.04950206909,929.6486,299.8735,70.86933,72.12204,18421.04,4894.276
15.27025,S,15.27025,0.928574,0.009878194,0.3509957,0.001497237,0,37.8013,35.14412,0.1497302,57.25246,72.86604,2.722506,-61.308653694845,-60.59853,-9.304256,983.446604932947,929.0427,299.7805,70.86292,72.11631,18430.33,4897.274
15.28025,S,15.28025,0.9280382,0.009911787,0.3504525,0.001501922,0,37.8013,35.03535,0.149966,57.25246,72.8577,2.721053,-61.2167323916351,-60.50943,-9.278858,982.844556110293,928.4376,299.6877,70.85648,72.11059,18439.62,4900.272
15.29025,S,15.29025,0.9275033,0.009945245,0.3499102,0.001506506,0,37.8013,34.92695,0.1501908,57.25246,72.84939,2.719603,-61.1251403465911,-60.42065,-9.253531,982.243460090006,927.8334,299.5952,70.85005,72.10485,18448.89,4903.269
15.30025,S,15.30025,0.9269692,0.009973515,0.3493687,0.001511067,0,37.8013,34.81895,0.1504126,57.25246,72.84109,2.718156,-61.0338901638577,-60.3322,-9.228293,981.643192368098,927.23,299.5029,70.84361,72.09911,18458.17,4906.264
15.31026,S,15.31026,0.9264359,0.01000663,0.348828,0.001514837,0,37.8013,34.71132,0.150555,57.25246,72.83279,2.71671,-60.9429408497921,-60.24405,-9.203069,981.043981933793,926.6276,299.4109,70.83717,72.09338,18467.43,4909.259
15.32026,S,15.32026,0.9259035,0.01003622,0.3482883,0.00151934,0,37.8013,34.60407,0.1507695,57.25246,72.82452,2.715267,-60.8523315088302,-60.15622,-9.177987,980.445704269518,926.0261,299.3191,70.83072,72.08762,18476.69,4912.252
15.33026,S,15.33026,0.9253717,0.01006849,0.3477492,0.001523306,0,37.8013,34.49718,0.1509299,57.25246,72.81625,2.713825,-60.7620371488219,-60.0687,-9.152947,979.848295007806,925.4254,299.2276,70.82426,72.08188,18485.95,4915.245
15.34026,S,15.34026,0.9248409,0.01009436,0.3471938,0.001527679,0,37.8013,34.38895,0.1511299,57.25246,72.80801,2.712387,-60.670596323831,-59.98007,-9.127566,979.251808492954,924.8256,299.1363,70.8178,72.07612,18495.19,4918.237
15.35026,S,15.35026,0.9243109,0.01012172,0.3466074,0.001531084,0,37.8013,34.27799,0.1512335,57.25246,72.79977,2.710951,-60.576891610911,-59.88927,-9.101381,978.656284848563,924.2267,299.0453,70.81134,72.07035,18504.44,4921.228
15.36026,S,15.36026,0.9237818,0.01015,0.3460346,0.001534712,0,37.8013,34.16865,0.1513586,57.25246,72.79154,2.709517,-60.4845584995231,-59.79979,-9.075623,978.061693978356,923.6287,298.9545,70.80487,72.06459,18513.67,4924.218
15.37026,S,15.37026,0.9232534,0.01017976,0.3454753,0.001538473,0,37.8013,34.06096,0.1514965,57.25246,72.78333,2.708085,-60.3935860808596,-59.71162,-9.050286,977.46806599962,923.0316,298.864,70.79839,72.05881,18522.9,4927.207
15.38026,S,15.38026,0.9227259,0.01020813,0.3449295,0.001542456,0,37.8013,33.95488,0.1516553,57.25246,72.77513,2.706655,-60.3039956573655,-59.62478,-9.025381,976.875390887195,922.4354,298.7738,70.79192,72.05303,18532.13,4930.195
15.39026,S,15.39026,0.9221991,0.01023407,0.344397,0.001546222,0,37.8013,33.8504,0.1517924,57.25246,72.76694,2.705228,-60.2157400828808,-59.53923,-9.000858,976.283554130704,921.84,298.6838,70.78542,72.04725,18541.35,4933.183
15.40026,S,15.40026,0.9216732,0.0102598,0.343878,0.001549619,0,37.8013,33.74753,0.1518926,57.25246,72.75877,2.703803,-60.12885881337,-59.45501,-8.976717,975.692670255649,921.2455,298.5941,70.77893,72.04146,18550.56,4936.169
15.41026,S,15.41026,0.9211481,0.01027918,0.3433722,0.001552976,0,37.8013,33.64624,0.1519884,57.25246,72.75062,2.702381,-60.0433042546106,-59.37207,-8.952971,975.102500164297,920.6517,298.5045,70.77242,72.03566,18559.77,4939.154
15.42026,S,15.42026,0.9206237,0.01030567,0.3428796,0.001555371,0,37.8013,33.54652,0.1519899,57.25246,72.74246,2.700958,-59.959084614208,-59.29043,-8.929543,974.513293015668,920.0588,298.4152,70.76592,72.02985,18568.97,4942.139
15.43026,S,15.43026,0.9201,0.0103297,0.3424001,0.001558836,0,37.8013,33.44834,0.1520955,57.25246,72.73433,2.69954,-59.8761548590724,-59.21002,-8.906596,973.924924235985,919.4667,298.3261,70.75941,72.02406,18578.16,4945.123
15.44026,S,15.44026,0.9195771,0.01035347,0.3419337,0.001561925,0,37.8013,33.35169,0.1521641,57.25246,72.7262,2.698124,-59.7945057112985,-59.13085,-8.884002,973.337413957192,918.8754,298.2373,70.7529,72.01824,18587.35,4948.105
15.45026,S,15.45026,0.9190549,0.01037595,0.3414803,0.001564972,0,37.8013,33.25655,0.152228,57.25246,72.71809,2.696708,-59.7141413949033,-59.05292,-8.86179,972.750742063911,918.2849,298.1487,70.74638,72.01243,18596.54,4951.087
15.46026,S,15.46026,0.9185336,0.01039545,0.3410399,0.00156782,0,37.8013,33.16296,0.1522723,57.25246,72.70998,2.695295,-59.6350712609572,-58.97624,-8.839957,972.164804089018,917.6951,298.0603,70.73985,72.0066,18605.71,4954.068
15.47026,S,15.47026,0.9180128,0.01042048,0.3406123,0.001570213,0,37.8013,33.07084,0.1522722,57.25246,72.7019,2.693885,-59.5572494412009,-58.90077,-8.818461,971.579704503832,917.1061,297.9721,70.73331,72.00077,18614.88,4957.048
15.48026,S,15.48026,0.9174927,0.01044131,0.3401975,0.001573437,0,37.8013,32.98022,0.1523524,57.25246,72.69381,2.692475,-59.4806820955587,-58.8265,-8.797411,970.995338842098,916.5178,297.8841,70.72678,71.99494,18624.05,4960.028
15.49026,S,15.49026,0.9169734,0.01046082,0.3397956,0.001576024,0,37.8013,32.89104,0.1523704,57.25246,72.68575,2.691069,-59.4053402983725,-58.75342,-8.776679,970.411811574082,915.9303,297.7963,70.72024,71.98911,18633.21,4963.006
15.50026,S,15.50026,0.9164546,0.01047902,0.3394063,0.001578409,0,37.8013,32.80336,0.1523688,57.25246,72.67768,2.689663,-59.3312501148709,-58.68155,-8.756308,969.829028319292,915.3435,297.7087,70.71368,71.98327,18642.37,4965.984
15.51026,S,15.51026,0.9159367,0.01049538,0.3390298,0.001580591,0,37.8013,32.7171,0.1523474,57.25246,72.66963,2.688259,-59.2583797286785,-58.61086,-8.736284,969.246979002315,914.7574,297.6213,70.70713,71.97742,18651.51,4968.96
15.52026,S,15.52026,0.9154193,0.01051554,0.3386658,0.001582493,0,37.8013,32.63229,0.1522989,57.25246,72.6616,2.686858,-59.186709577639,-58.54133,-8.716609,968.665663625982,914.172,297.5341,70.70057,71.97157,18660.66,4971.936
15.53026,S,15.53026,0.9149026,0.01053726,0.3383144,0.001584964,0,37.8013,32.54889,0.152305,57.25246,72.65356,2.685458,-59.1162180037859,-58.47293,-8.697338,968.085102382695,913.5873,297.4471,70.69401,71.96571,18669.79,4974.911
15.54026,S,15.54026,0.9143865,0.01055662,0.3379755,0.001587666,0,37.8013,32.46689,0.1523331,57.25246,72.64555,2.68406,-59.0469208670564,-58.40568,-8.678445,967.505170633969,913.0032,297.3603,70.68744,71.95985,18678.92,4977.885
15.55026,S,15.55026,0.9138709,0.01057634,0.3376489,0.001590008,0,37.8013,32.3863,0.1523264,57.25246,72.63754,2.682663,-58.9788105922037,-58.33958,-8.659879,966.925993051254,912.4198,297.2737,70.68086,71.95397,18688.05,4980.858
15.56026,S,15.56026,0.9133561,0.01060171,0.3373349,0.001592402,0,37.8013,32.30709,0.1523244,57.25246,72.62954,2.681268,-58.9118531224726,-58.27459,-8.641678,966.34744498376,911.837,297.1873,70.67429,71.9481,18697.17,4983.831
15.57026,S,15.57026,0.9128417,0.01062232,0.3370331,0.001595643,0,37.8013,32.22925,0.1524031,57.25246,72.62154,2.679874,-58.8460348941993,-58.21069,-8.623885,965.769620790947,911.2549,297.101,70.6677,71.94221,18706.28,4986.802
15.58026,S,15.58026,0.9123279,0.01064739,0.3367437,0.001598163,0,37.8013,32.15278,0.1524126,57.25246,72.61356,2.678483,-58.7813896038138,-58.14793,-8.606393,965.192466559575,910.6734,297.015,70.66111,71.93633,18715.39,4989.773
15.59026,S,15.59026,0.9118147,0.01066665,0.3364665,0.001601349,0,37.8013,32.07767,0.1524853,57.25246,72.60559,2.677093,-58.7178721817514,-58.08625,-8.5893,964.615921645292,910.0925,296.9291,70.65451,71.93044,18724.49,4992.743
15.60026,S,15.60026,0.9113021,0.01069258,0.3362015,0.001603658,0,37.8013,32.00388,0.1524742,57.25246,72.59763,2.675704,-58.655483321847,-58.02567,-8.572476,964.040120848239,909.5123,296.8434,70.64791,71.92454,18733.59,4995.711
15.61026,S,15.61026,0.9107902,0.0107139,0.3359488,0.001606966,0,37.8013,31.93147,0.1525577,57.25246,72.58968,2.674318,-58.5942268553122,-57.96617,-8.556083,963.464929355404,908.9327,296.7578,70.6413,71.91863,18742.68,4998.679
15.62026,S,15.62026,0.9102787,0.01073574,0.3357082,0.001609577,0,37.8013,31.86036,0.1525746,57.25246,72.58173,2.672931,-58.5340803592533,-57.90775,-8.539968,962.890283188794,908.3536,296.6724,70.6347,71.91273,18751.76,5001.646
15.63026,S,15.63026,0.9097678,0.01075861,0.3354796,0.001612262,0,37.8013,31.79054,0.1525982,57.25246,72.57379,2.671548,-58.4750231504499,-57.85038,-8.524193,962.316286834258,907.7751,296.5872,70.62807,71.90681,18760.84,5004.613
15.64026,S,15.64026,0.9092572,0.01077978,0.335263,0.001615096,0,37.8013,31.72205,0.1526357,57.25246,72.56586,2.670164,-58.4170762611986,-57.79408,-8.508767,961.742815593153,907.1971,296.5021,70.62145,71.90089,18769.91,5007.578
15.65026,S,15.65026,0.9087473,0.01080026,0.3350585,0.001617673,0,37.8013,31.65483,0.1526484,57.25246,72.55794,2.668783,-58.3602047054679,-57.73882,-8.493654,961.169984065008,906.6197,296.4172,70.61482,71.89496,18778.98,5010.542
15.66026,S,15.66026,0.9082379,0.01082416,0.334866,0.001620142,0,37.8013,31.5889,0.1526507,57.25246,72.55003,2.667404,-58.304399553768,-57.68459,-8.478861,960.597667528784,906.0428,296.3324,70.60818,71.88903,18788.04,5013.506
15.67026,S,15.67026,0.9077289,0.01084392,0.3346854,0.001623118,0,37.8013,31.52424,0.1527006,57.25246,72.54211,2.666024,-58.2496774740361,-57.6314,-8.464435,960.02597043817,905.4665,296.2477,70.60155,71.8831,18797.09,5016.469
15.68026,S,15.68026,0.9072204,0.01086541,0.3345166,0.00162547,0,37.8013,31.46084,0.1526915,57.25246,72.53422,2.664648,-58.1960247477611,-57.57925,-8.450282,959.454818763498,904.8907,296.1632,70.5949,71.87716,18806.14,5019.431
15.69026,S,15.69026,0.9067124,0.01088742,0.3343598,0.001628078,0,37.8013,31.39869,0.152706,57.25246,72.52632,2.66327,-58.1434123528678,-57.5281,-8.436475,958.884212530242,904.3154,296.0789,70.58825,71.87121,18815.18,5022.393
15.70026,S,15.70026,0.9062048,0.0109065,0.3342147,0.001630759,0,37.8013,31.3378,0.1527272,57.25246,72.51844,2.661896,-58.0918582764651,-57.47797,-8.423002,958.314225766188,903.7407,295.9947,70.58159,71.86526,18824.22,5025.353
15.71026,S,15.71026,0.9056977,0.01092629,0.3340815,0.001632998,0,37.8013,31.27811,0.1527065,57.25246,72.51056,2.660522,-58.0413139018406,-57.42882,-8.409801,957.744669862287,903.1664,295.9106,70.57492,71.8593,18833.25,5028.312
15.72026,S,15.72026,0.905191,0.01093972,0.3339599,0.00163534,0,37.8013,31.21969,0.1526954,57.25246,72.50269,2.659151,-57.9918278921291,-57.38069,-8.396935,957.175618816609,902.5926,295.8266,70.56825,71.85334,18842.28,5031.271
15.73026,S,15.73026,0.9046848,0.01095781,0.3338502,0.001636724,0,37.8013,31.16244,0.1525946,57.25246,72.49483,2.657779,-57.9433558952043,-57.33355,-8.384303,956.607029128485,902.0192,295.7428,70.56157,71.84736,18851.3,5034.229
15.74026,S,15.74026,0.9041789,0.01097124,0.3337521,0.001638804,0,37.8013,31.10643,0.1525588,57.25246,72.48697,2.656409,-57.8958983413024,-57.28738,-8.372045,956.039048764866,901.4464,295.6591,70.55489,71.84139,18860.31,5037.186
15.75027,S,15.75027,0.9036735,0.01098418,0.3336656,0.001640183,0,37.8013,31.05161,0.1524576,57.25246,72.47912,2.65504,-57.8494570370489,-57.2422,-8.360037,955.471499305916,900.874,295.5755,70.54819,71.83541,18869.32,5040.142
