0.3599999, 0, 0, 5.913614, 1.14121, 0, 590.2927, -659.2614, -1.560454, 0.01663505, 0.1455349, 31.60379, 1.82911, 1.524935, 11.4278
11.87018, -0.0007916386, -0.008575863, 34.35676, 0, 0.0011564885693890306113, 37448.82, -747.4374, -1.560454, 0.01663505, 0.1455349, 315.7562, 1.810892, 1.394101, 7.122605
 
11.88018, -0.0007340715, -0.008583779, 34.32254, 0, 0.00115676683850326916019, 37369.08, -747.6417, -1.560454, 0.01663505, 0.1455349, 315.4843, 1.811081, 1.394101, 7.122605
 
11.89018, -0.0007044177, -0.00859112, 34.28832, 0, 0.00115773190647362119551, 37289.64, -747.8442, -1.560454, 0.01663505, 0.1455349, 315.2131, 1.811268, 1.394101, 7.122605
 
11.90018, -0.0006793965, -0.008598165, 34.25417, 0, 0.0011587816528817465664, 37210.52, -748.0456, -1.560454, 0.01663505, 0.1455349, 314.9427, 1.811455, 1.394101, 7.122605
 
11.91018, -0.0006392949, -0.008604959, 34.22002, 0, 0.00115937909615021236611, 37131.7, -748.2454, -1.560454, 0.01663505, 0.1455349, 314.6732, 1.811642, 1.394101, 7.122605
 
11.92018, -0.0006220164, -0.008611351, 34.18594, 0, 0.00116054954962658853012, 37053.2, -748.444, -1.560454, 0.01663505, 0.1455349, 314.4045, 1.811828, 1.394101, 7.122605
 
11.93018, -0.0006054831, -0.008617572, 34.1519, 0, 0.0011617159683492740295, 36975.02, -748.6414, -1.560454, 0.01663505, 0.1455349, 314.1366, 1.812013, 1.394101, 7.122605
 
11.94018, -0.0006228338, -0.008623626, 34.1179, 0, 0.00116379903492096078380, 36897.14, -748.8373, -1.560454, 0.01663505, 0.1455349, 313.8695, 1.812197, 1.394101, 7.122605
 
11.95018, -0.000622285, -0.008629855, 34.08393, 0, 0.0011654083176426430600, 36819.56, -749.0319, -1.560454, 0.01663505, 0.1455349, 313.6032, 1.812381, 1.394101, 7.122605
 
11.96018, -0.0006357739, -0.008636078, 34.05001, 0, 0.00116740525730571286632, 36742.3, -749.2252, -1.560454, 0.01663505, 0.1455349, 313.3377, 1.812565, 1.394101, 7.122605
 
11.97018, -0.0006370883, -0.008642436, 34.01612, 0, 0.00116908355958197527188, 36665.33, -749.4172, -1.560454, 0.01663505, 0.1455349, 313.073, 1.812748, 1.394101, 7.122605
 
11.98018, -0.0006645889, -0.008648807, 33.98228, 0, 0.00117149309195054973504, 36588.68, -749.6078, -1.560454, 0.01663505, 0.1455349, 312.8091, 1.81293, 1.394101, 7.122605
 
11.99018, -0.0006729323, -0.008655453, 33.94848, 0, 0.00117340456035376739944, 36512.3, -749.7974, -1.560454, 0.01663505, 0.1455349, 312.546, 1.813112, 1.394101, 7.122605
 
12.00018, -0.0007189976, -0.008662183, 33.91473, 0, 0.00117638599203202538566, 36436.25, -749.9855, -1.560454, 0.01663505, 0.1455349, 312.2837, 1.813293, 1.394101, 7.122605
 
12.01018, -0.0007323264, -0.008669373, 33.88102, 0, 0.0011785125969122811532, 36360.48, -750.1724, -1.560454, 0.01663505, 0.1455349, 312.0222, 1.813474, 1.394101, 7.122605
 
12.02018, -0.000745761, -0.008676696, 33.84735, 0, 0.00118066004817494324127, 36285, -750.3582, -1.560454, 0.01663505, 0.1455349, 311.7614, 1.813654, 1.394101, 7.122605
 
12.03018, -0.0007960365, -0.008684154, 33.81371, 0, 0.00118386564045896559384, 36209.82, -750.5425, -1.560454, 0.01663505, 0.1455349, 311.5014, 1.813834, 1.394101, 7.122605
 
12.04018, -0.000796288, -0.008692114, 33.78011, 0, 0.00118573033077914460507, 36134.91, -750.7258, -1.560454, 0.01663505, 0.1455349, 311.2422, 1.814013, 1.394101, 7.122605
 
12.05018, -0.000820841, -0.008700076, 33.74657, 0, 0.00118828065249359419152, 36060.32, -750.9078, -1.560454, 0.01663505, 0.1455349, 310.9837, 1.814191, 1.394101, 7.122605
 
12.06018, -0.0008378467, -0.008708285, 33.71306, 0, 0.00119065405807916466524, 35985.99, -751.0886, -1.560454, 0.01663505, 0.1455349, 310.726, 1.814369, 1.394101, 7.122605
 
12.07018, -0.0008190675, -0.008716663, 33.67959, 0, 0.00119203503304079215031, 35911.95, -751.268, -1.560454, 0.01663505, 0.1455349, 310.4691, 1.814547, 1.394101, 7.122605
 
12.08018, -0.0007945039, -0.008724854, 33.64619, 0, 0.00119322495607378386593, 35838.21, -751.4465, -1.560454, 0.01663505, 0.1455349, 310.2128, 1.814724, 1.394101, 7.122605
 
12.09018, -0.0008014329, -0.008732799, 33.61279, 0, 0.00119527502185496213636, 35764.73, -751.6236, -1.560454, 0.01663505, 0.1455349, 309.9574, 1.814901, 1.394101, 7.122605
 
12.10018, -0.000778028, -0.008740813, 33.57946, 0, 0.00119647090133122693722, 35691.54, -751.7997, -1.560454, 0.01663505, 0.1455349, 309.7026, 1.815077, 1.394101, 7.122605
 
12.11018, -0.0007490211, -0.008748594, 33.54617, 0, 0.00119747133352819756308, 35618.63, -751.9746, -1.560454, 0.01663505, 0.1455349, 309.4486, 1.815252, 1.394101, 7.122605
 
12.12018, -0.0007340704, -0.008756084, 33.51291, 0, 0.00119883328266861989616, 35545.98, -752.1483, -1.560454, 0.01663505, 0.1455349, 309.1954, 1.815427, 1.394101, 7.122605
 
12.13018, -0.0007127302, -0.008763425, 33.47971, 0, 0.00119998902529492832310, 35473.62, -752.3209, -1.560454, 0.01663505, 0.1455349, 308.9429, 1.815602, 1.394101, 7.122605
 
12.14018, -0.0007046487, -0.008770552, 33.44654, 0, 0.0012014940408681037284, 35401.52, -752.4922, -1.560454, 0.01663505, 0.1455349, 308.691, 1.815776, 1.394101, 7.122605
 
12.15018, -0.000702323, -0.008777599, 33.41341, 0, 0.00120315341098404706176, 35329.7, -752.6626, -1.560454, 0.01663505, 0.1455349, 308.44, 1.815949, 1.394101, 7.122605
 
12.16018, -0.0006631636, -0.008784622, 33.38034, 0, 0.00120374812371173758664, 35258.15, -752.8318, -1.560454, 0.01663505, 0.1455349, 308.1896, 1.816122, 1.394101, 7.122605
 
12.17018, -0.0006796751, -0.008791254, 33.34731, 0, 0.00120588993985154589245, 35186.87, -752.9999, -1.560454, 0.01663505, 0.1455349, 307.9399, 1.816295, 1.394101, 7.122605
 
12.18018, -0.0006645391, -0.008798051, 33.31431, 0, 0.00120714199276853692098, 35115.84, -753.1669, -1.560454, 0.01663505, 0.1455349, 307.691, 1.816467, 1.394101, 7.122605
 
12.19018, -0.000667773, -0.008804696, 33.28135, 0, 0.0012089035584863380227, 35045.08, -753.3329, -1.560454, 0.01663505, 0.1455349, 307.4427, 1.816638, 1.394101, 7.122605
 
12.20018, -0.0006818194, -0.008811373, 33.24846, 0, 0.00121098144561972847750, 34974.59, -753.4978, -1.560454, 0.01663505, 0.1455349, 307.1952, 1.816809, 1.394101, 7.122605
 
12.21018, -0.0007060772, -0.008818191, 33.21559, 0, 0.00121337621650084044478, 34904.36, -753.6615, -1.560454, 0.01663505, 0.1455349, 306.9483, 1.816979, 1.394101, 7.122605
 
12.22018, -0.0007104719, -0.008825252, 33.18276, 0, 0.00121522762372436656816, 34834.38, -753.8243, -1.560454, 0.01663505, 0.1455349, 306.7021, 1.817149, 1.394101, 7.122605
 
12.23018, -0.0007187602, -0.008832357, 33.14999, 0, 0.00121719827196219813312, 34764.67, -753.9858, -1.560454, 0.01663505, 0.1455349, 306.4567, 1.817319, 1.394101, 7.122605
 
12.24018, -0.0007497894, -0.008839545, 33.11724, 0, 0.0012198435634757419070, 34695.21, -754.1463, -1.560454, 0.01663505, 0.1455349, 306.2119, 1.817488, 1.394101, 7.122605
 
12.25019, -0.0007542279, -0.008847043, 33.08455, 0, 0.00122175713677005954336, 34626, -754.3059, -1.560454, 0.01663505, 0.1455349, 305.9678, 1.817657, 1.394101, 7.122605
 
12.26019, -0.0007811912, -0.008854585, 33.0519, 0, 0.00122433471842429167392, 34557.04, -754.4644, -1.560454, 0.01663505, 0.1455349, 305.7244, 1.817824, 1.394101, 7.122605
 
12.27019, -0.0007809781, -0.008862397, 33.01929, 0, 0.00122615623091680955487, 34488.35, -754.6218, -1.560454, 0.01663505, 0.1455349, 305.4817, 1.817992, 1.394101, 7.122605
 
12.28019, -0.0007547232, -0.008870207, 32.98673, 0, 0.00122721296412716049905, 34419.89, -754.7783, -1.560454, 0.01663505, 0.1455349, 305.2396, 1.818159, 1.394101, 7.122605
 
12.29019, -0.0007711606, -0.008877754, 32.95421, 0, 0.00122948451028911715584, 34351.69, -754.9338, -1.560454, 0.01663505, 0.1455349, 304.9982, 1.818326, 1.394101, 7.122605
 
12.30019, -0.0008026831, -0.008885466, 32.92173, 0, 0.00123222520158957787106, 34283.73, -755.0882, -1.560454, 0.01663505, 0.1455349, 304.7574, 1.818492, 1.394101, 7.122605
 
12.31019, -0.0007709579, -0.008893493, 32.88931, 0, 0.00123314644161112623975, 34216.03, -755.2418, -1.560454, 0.01663505, 0.1455349, 304.5173, 1.818658, 1.394101, 7.122605
 
12.32019, -0.0007687348, -0.008901202, 32.85691, 0, 0.00123489222179561078632, 34148.56, -755.394, -1.560454, 0.01663505, 0.1455349, 304.2779, 1.818823, 1.394101, 7.122605
 
12.33019, -0.0007884905, -0.008908889, 32.82458, 0, 0.00123728339173399086834, 34081.35, -755.5455, -1.560454, 0.01663505, 0.1455349, 304.0391, 1.818988, 1.394101, 7.122605
 
12.34019, -0.0007579592, -0.008916774, 32.79227, 0, 0.00123821477639360554230, 34014.37, -755.696, -1.560454, 0.01663505, 0.1455349, 303.801, 1.819152, 1.394101, 7.122605
 
12.35019, -0.0007623037, -0.008924354, 32.76, 0, 0.00124013700506802550024, 33947.61, -755.8455, -1.560454, 0.01663505, 0.1455349, 303.5635, 1.819316, 1.394101, 7.122605
 
12.36019, -0.0007525914, -0.008931977, 32.7278, 0, 0.001241645666671623187, 33881.12, -755.9942, -1.560454, 0.01663505, 0.1455349, 303.3267, 1.81948, 1.394101, 7.122605
 
12.37019, -0.0007228667, -0.008939503, 32.69562, 0, 0.00124254483575738475470, 33814.85, -756.1417, -1.560454, 0.01663505, 0.1455349, 303.0905, 1.819643, 1.394101, 7.122605
 
12.38019, -0.0007403695, -0.008946732, 32.66348, 0, 0.00124480879207395363778, 33748.82, -756.2883, -1.560454, 0.01663505, 0.1455349, 302.8549, 1.819806, 1.394101, 7.122605
 
12.39019, -0.0007427595, -0.008954136, 32.63141, 0, 0.001246646526468512025, 33683.02, -756.4341, -1.560454, 0.01663505, 0.1455349, 302.62, 1.819968, 1.394101, 7.122605
 
12.40019, -0.0007919183, -0.008961563, 32.91272, 0, 0.00124966514745448697559, 33940.45, -756.579, -1.560454, 0.01663505, 0.1455349, 302.3843, 1.820129, 1.394101, 7.122605
 
12.41019, -0.0008046674, -0.008969482, 32.88297, 0, 0.00125188387314308548360, 33876.93, -756.7237, -1.560454, 0.01663505, 0.1455349, 302.1493, 1.820292, 1.394101, 7.122605
 
12.42019, -0.0008017806, -0.008977529, 32.85325, 0, 0.00125365711757803055152, 33813.64, -756.8676, -1.560454, 0.01663505, 0.1455349, 301.9149, 1.820453, 1.394101, 7.122605
 
12.43019, -0.0008452712, -0.008985546, 32.82357, 0, 0.00125680470427582799877, 33750.56, -757.0104, -1.560454, 0.01663505, 0.1455349, 301.6812, 1.820615, 1.394101, 7.122605
 
12.44019, -0.0008488586, -0.008993999, 32.79393, 0, 0.00125882693253919457185, 33687.7, -757.1524, -1.560454, 0.01663505, 0.1455349, 301.448, 1.820776, 1.394101, 7.122605
 
12.45019, -0.0008373279, -0.009002488, 32.76434, 0, 0.00126040325862770738835, 33625.07, -757.2935, -1.560454, 0.01663505, 0.1455349, 301.2155, 1.820936, 1.394101, 7.122605
 
12.46019, -0.0007942292, -0.009010862, 32.73478, 0, 0.00126101896717543773586, 33562.66, -757.4337, -1.560454, 0.01663505, 0.1455349, 300.9836, 1.821096, 1.394101, 7.122605
 
12.47019, -0.0007921333, -0.009018804, 32.70527, 0, 0.00126280006435461643117, 33500.46, -757.5731, -1.560454, 0.01663505, 0.1455349, 300.7522, 1.821256, 1.394101, 7.122605
 
12.48019, -0.0007878896, -0.009026725, 32.6758, 0, 0.00126451178399398262832, 33438.49, -757.7115, -1.560454, 0.01663505, 0.1455349, 300.5215, 1.821415, 1.394101, 7.122605
 
12.49019, -0.0007512976, -0.009034604, 32.64636, 0, 0.00126524813720512977792, 33376.72, -757.8491, -1.560454, 0.01663505, 0.1455349, 300.2914, 1.821574, 1.394101, 7.122605
 
12.50019, -0.0007680643, -0.009042117, 32.61699, 0, 0.0012675335007214028941, 33315.19, -757.9858, -1.560454, 0.01663505, 0.1455349, 300.0618, 1.821733, 1.394101, 7.122605
 
12.51019, -0.0007391794, -0.009049797, 32.58763, 0, 0.00126846886593135358815, 33253.86, -758.1215, -1.560454, 0.01663505, 0.1455349, 299.8329, 1.821891, 1.394101, 7.122605
 
12.52019, -0.0007623903, -0.009057189, 32.55833, 0, 0.00127093151429634554022, 33192.73, -758.2565, -1.560454, 0.01663505, 0.1455349, 299.6045, 1.822048, 1.394101, 7.122605
 
12.53019, -0.0007525128, -0.009064813, 32.52905, 0, 0.00127243050537361324098, 33131.82, -758.3906, -1.560454, 0.01663505, 0.1455349, 299.3767, 1.822206, 1.394101, 7.122605
 
12.54019, -0.0007520924, -0.009072338, 32.49981, 0, 0.00127420012107397982976, 33071.11, -758.5237, -1.560454, 0.01663505, 0.1455349, 299.1495, 1.822362, 1.394101, 7.122605
 
12.55019, -0.0007673974, -0.00907986, 32.47063, 0, 0.001276444608064412910, 33010.62, -758.6563, -1.560454, 0.01663505, 0.1455349, 298.9229, 1.822519, 1.394101, 7.122605
 
12.56019, -0.000741939, -0.009087534, 32.44149, 0, 0.00127747538803070385342, 32950.33, -758.7878, -1.560454, 0.01663505, 0.1455349, 298.6968, 1.822675, 1.394101, 7.122605
 
12.57019, -0.0007333904, -0.009094954, 32.41238, 0, 0.0012789830519888657959, 32890.26, -758.9186, -1.560454, 0.01663505, 0.1455349, 298.4714, 1.82283, 1.394101, 7.122605
 
12.58019, -0.0007206997, -0.009102288, 32.38332, 0, 0.001280350568394661544, 32830.39, -759.0485, -1.560454, 0.01663505, 0.1455349, 298.2465, 1.822986, 1.394101, 7.122605
 
12.59019, -0.0007301205, -0.009109494, 32.35431, 0, 0.0012823739489433719313, 32770.73, -759.1777, -1.560454, 0.01663505, 0.1455349, 298.0222, 1.82314, 1.394101, 7.122605
 
12.60019, -0.0007600117, -0.009116796, 32.32532, 0, 0.00128503564707293211566, 32711.25, -759.306, -1.560454, 0.01663505, 0.1455349, 297.7984, 1.823295, 1.394101, 7.122605
 
12.61019, -0.0007681082, -0.009124396, 32.29636, 0, 0.00128707429479370358572, 32651.97, -759.4334, -1.560454, 0.01663505, 0.1455349, 297.5752, 1.823449, 1.394101, 7.122605
 
12.62019, -0.0007619031, -0.009132077, 32.26745, 0, 0.00128868885012865704834, 32592.87, -759.5603, -1.560454, 0.01663505, 0.1455349, 297.3524, 1.823602, 1.394101, 7.122605
 
12.63019, -0.0008028531, -0.009139696, 32.23857, 0, 0.00129173731838970037748, 32533.96, -759.6862, -1.560454, 0.01663505, 0.1455349, 297.1301, 1.823756, 1.394101, 7.122605
 
12.64019, -0.0008047691, -0.009147725, 32.20972, 0, 0.00129365083423953346767, 32475.23, -759.8115, -1.560454, 0.01663505, 0.1455349, 296.9083, 1.823909, 1.394101, 7.122605
 
12.65019, -0.0008116005, -0.009155773, 32.18091, 0, 0.00129571707282852409024, 32416.68, -759.936, -1.560454, 0.01663505, 0.1455349, 296.6869, 1.824061, 1.394101, 7.122605
 
12.66019, -0.0008223463, -0.009163888, 32.15213, 0, 0.00129791411543641044324, 32358.3, -760.0598, -1.560454, 0.01663505, 0.1455349, 296.466, 1.824214, 1.394101, 7.122605
 
12.67019, -0.0008446131, -0.009172112, 32.12339, 0, 0.001300482545716319708, 32300.1, -760.1829, -1.560454, 0.01663505, 0.1455349, 296.2456, 1.824366, 1.394101, 7.122605
 
12.68019, -0.0008349217, -0.009180558, 32.09467, 0, 0.0013020986008201566645, 32242.06, -760.3052, -1.560454, 0.01663505, 0.1455349, 296.0255, 1.824517, 1.394101, 7.122605
 
12.6902, -0.0008560138, -0.009188907, 32.06598, 0, 0.00130465230415510385718, 32184.2, -760.4268, -1.560454, 0.01663505, 0.1455349, 295.8059, 1.824669, 1.394101, 7.122605
 
12.7002, -0.0008450361, -0.009197467, 32.03732, 0, 0.00130624364477703316008, 32126.5, -760.5479, -1.560454, 0.01663505, 0.1455349, 295.5868, 1.82482, 1.394101, 7.122605
 
12.7102, -0.0008166201, -0.009205918, 32.0087, 0, 0.00130727995196367472995, 32068.97, -760.6682, -1.560454, 0.01663505, 0.1455349, 295.368, 1.824971, 1.394101, 7.122605
 
12.7202, -0.0008143492, -0.009214084, 31.9801, 0, 0.00130908481219805664924, 32011.61, -760.7877, -1.560454, 0.01663505, 0.1455349, 295.1497, 1.825121, 1.394101, 7.122605
 
12.7302, -0.0008415375, -0.009222227, 31.95154, 0, 0.00131180348015778527964, 31954.41, -760.9066, -1.560454, 0.01663505, 0.1455349, 294.9318, 1.825272, 1.394101, 7.122605
 
12.7402, -0.0008565349, -0.009230643, 31.923, 0, 0.00131418394727107362851, 31897.35, -761.0249, -1.560454, 0.01663505, 0.1455349, 294.7142, 1.825422, 1.394101, 7.122605
 
12.7502, -0.000836316, -0.009239208, 31.89449, 0, 0.00131548839013934336681, 31840.46, -761.1425, -1.560454, 0.01663505, 0.1455349, 294.497, 1.825571, 1.394101, 7.122605
 
12.7602, -0.0008400102, -0.009247571, 31.866, 0, 0.00131750966904894854107, 31783.72, -761.2595, -1.560454, 0.01663505, 0.1455349, 294.2802, 1.825721, 1.394101, 7.122605
 
12.7702, -0.0008390379, -0.009255972, 31.83755, 0, 0.00131939197198196992692, 31727.14, -761.3757, -1.560454, 0.01663505, 0.1455349, 294.0638, 1.82587, 1.394101, 7.122605
 
12.7802, -0.0008456531, -0.009264362, 31.80913, 0, 0.00132151077666795470616, 31670.71, -761.4914, -1.560454, 0.01663505, 0.1455349, 293.8477, 1.826019, 1.394101, 7.122605
 
12.7902, -0.0008051326, -0.009272818, 31.78072, 0, 0.00132216276982310485471, 31614.43, -761.6065, -1.560454, 0.01663505, 0.1455349, 293.632, 1.826168, 1.394101, 7.122605
 
12.8002, -0.0008343339, -0.00928087, 31.75234, 0, 0.00132494276945436339892, 31558.28, -761.7209, -1.560454, 0.01663505, 0.1455349, 293.4166, 1.826316, 1.394101, 7.122605
 
12.8102, -0.0008285637, -0.009289213, 31.72399, 0, 0.0013266685196653915336, 31502.29, -761.8347, -1.560454, 0.01663505, 0.1455349, 293.2015, 1.826465, 1.394101, 7.122605
 
12.8202, -0.0008310262, -0.009297499, 31.69566, 0, 0.00132864539646972401226, 31446.42, -761.9479, -1.560454, 0.01663505, 0.1455349, 292.9868, 1.826613, 1.394101, 7.122605
 
12.8302, -0.0008527667, -0.00930581, 31.66735, 0, 0.00133123343602185778068, 31390.71, -762.0605, -1.560454, 0.01663505, 0.1455349, 292.7724, 1.82676, 1.394101, 7.122605
 
12.8402, -0.0008457286, -0.009314338, 31.63907, 0, 0.00133294768470168080391, 31335.13, -762.1727, -1.560454, 0.01663505, 0.1455349, 292.5582, 1.826908, 1.394101, 7.122605
 
12.8502, -0.0008668631, -0.009322795, 31.6108, 0, 0.00133554183011669317275, 31279.69, -762.2839, -1.560454, 0.01663505, 0.1455349, 292.3445, 1.827055, 1.394101, 7.122605
 
12.8602, -0.000906178, -0.009331464, 31.58257, 0, 0.00133874458548425878032, 31224.38, -762.395, -1.560454, 0.01663505, 0.1455349, 292.1309, 1.827203, 1.394101, 7.122605
 
12.8702, -0.0009358812, -0.009340526, 31.55435, 0, 0.00134170228708706861580, 31169.2, -762.5051, -1.560454, 0.01663505, 0.1455349, 291.9177, 1.82735, 1.394101, 7.122605
 
12.8802, -0.0009496822, -0.009349884, 31.52616, 0, 0.00134420038273467644008, 31114.16, -762.6148, -1.560454, 0.01663505, 0.1455349, 291.7047, 1.827496, 1.394101, 7.122605
 
12.8902, -0.0009483154, -0.009359381, 31.49797, 0, 0.00134623674941502983272, 31059.24, -762.7239, -1.560454, 0.01663505, 0.1455349, 291.4921, 1.827643, 1.394101, 7.122605
 
12.9002, -0.0009384681, -0.009368864, 31.46982, 0, 0.00134800323622899314580, 31004.45, -762.8325, -1.560454, 0.01663505, 0.1455349, 291.2796, 1.827789, 1.394101, 7.122605
 
12.9102, -0.0009752539, -0.009378249, 31.44169, 0, 0.00135124362055706771866, 30949.79, -762.9406, -1.560454, 0.01663505, 0.1455349, 291.0675, 1.827936, 1.394101, 7.122605
 
12.9202, -0.0009528383, -0.009388002, 31.41358, 0, 0.00135264747913897403736, 30895.26, -763.048, -1.560454, 0.01663505, 0.1455349, 290.8556, 1.828082, 1.394101, 7.122605
 
12.9302, -0.0009367819, -0.00939753, 31.38548, 0, 0.00135422374776279367536, 30840.84, -763.1548, -1.560454, 0.01663505, 0.1455349, 290.644, 1.828228, 1.394101, 7.122605
 
12.9402, -0.0009328718, -0.009406898, 31.35741, 0, 0.00135616657243667815872, 30786.54, -763.2614, -1.560454, 0.01663505, 0.1455349, 290.4325, 1.828373, 1.394101, 7.122605
 
12.9502, -0.0009684825, -0.009416227, 31.32934, 0, 0.00135937167985653029790, 30732.36, -763.3672, -1.560454, 0.01663505, 0.1455349, 290.2213, 1.828519, 1.394101, 7.122605
 
12.9602, -0.0009716323, -0.009425912, 31.30129, 0, 0.0013615889004267650334, 30678.29, -763.4725, -1.560454, 0.01663505, 0.1455349, 290.0104, 1.828664, 1.394101, 7.122605
 
12.9702, -0.000973319, -0.009435629, 31.27326, 0, 0.00136376386384201974002, 30624.35, -763.5772, -1.560454, 0.01663505, 0.1455349, 289.7997, 1.82881, 1.394101, 7.122605
 
12.9802, -0.0009507157, -0.009445362, 31.24526, 0, 0.00136516181552589760142, 30570.52, -763.6816, -1.560454, 0.01663505, 0.1455349, 289.5891, 1.828955, 1.394101, 7.122605
 
12.9902, -0.0009209157, -0.009454869, 31.21499, 0, 0.0013664406508919645445072549, 30516.8, -763.73, -1.560454, 0.01663505, 0.1455349, 289.3788, 1.829023, 1.394101, 7.122605
 
13.0002, -0.0008560363, -0.009464078, 31.1828, 0, 0.0013666698296638911879946232, 30463.19, -763.73, -1.560454, 0.01663505, 0.1455349, 289.1687, 1.829023, 1.394101, 7.122605
 
13.0102, -0.0008110505, -0.009472638, 31.15066, 0, 0.0013674480301092245158803025, 30409.69, -763.73, -1.560454, 0.01663505, 0.1455349, 288.9588, 1.829023, 1.394101, 7.122605
 
13.0202, -0.0007795088, -0.009480749, 31.11855, 0, 0.0013685939239688577333171443, 30356.31, -763.73, -1.560454, 0.01663505, 0.1455349, 288.7491, 1.829023, 1.394101, 7.122605
 
13.0302, -0.0007253586, -0.009488544, 31.08649, 0, 0.0013689603581591360479040903, 30303.03, -763.73, -1.560454, 0.01663505, 0.1455349, 288.5396, 1.829023, 1.394101, 7.122605
 
13.0402, -0.0007325166, -0.009495798, 31.05448, 0, 0.0013712408128622083080998270, 30249.88, -763.73, -1.560454, 0.01663505, 0.1455349, 288.3304, 1.829022, 1.394101, 7.122605
