0.22, 0, 0, 8.126395, 2.218234, 0, 1447.93, -538.4996, -2.720607, 0.0166641, 0.1456619, 51.32713, 1.774935, 1.544807, 12.36657
6.990065, -0.0003120367, -0.004812113, 53.7909, 0, 0.0004286058861997165849836946, 94665.02, -737.2367, -2.720607, 0.0166641, 0.1456619, 504.6078, 1.823306, 1.436576, 8.432694
 
7.000065, -0.0002830373, -0.004815233, 53.71345, 0, 0.0004287869758229104838562664, 94437.52, -737.3076, -2.720607, 0.0166641, 0.1456619, 504.1695, 1.823407, 1.436576, 8.432694
 
7.010066, -0.0003421712, -0.004818063, 53.63618, 0, 0.0004301646569842653697747132, 94210.8, -737.3785, -2.720607, 0.0166641, 0.1456619, 503.7321, 1.823509, 1.436576, 8.432694
 
7.020066, -0.0003908659, -0.004821485, 53.55901, 0, 0.0004314531903459060068448223, 93984.73, -737.4487, -2.720607, 0.0166641, 0.1456619, 503.2954, 1.823609, 1.436576, 8.432694
 
7.030066, -0.0004179377, -0.004825394, 53.48198, 0, 0.0004324866066295099714473785, 93759.27, -737.5192, -2.720607, 0.0166641, 0.1456619, 502.8593, 1.823711, 1.436576, 8.432694
 
7.040066, -0.0005236481, -0.004829573, 53.40515, 0, 0.0004346448616859922119687929, 93534.6, -737.5898, -2.720607, 0.0166641, 0.1456619, 502.4241, 1.823812, 1.436576, 8.432694
 
7.050066, -0.000573401, -0.004834809, 53.32843, 0, 0.0004361199848620100440959849, 93310.6, -737.6598, -2.720607, 0.0166641, 0.1456619, 501.9895, 1.823912, 1.436576, 8.432694
 
7.060067, -0.0005831191, -0.004840543, 53.2519, 0, 0.0004370812863143470509622857, 93087.33, -737.73, -2.720607, 0.0166641, 0.1456619, 501.5559, 1.824013, 1.436576, 8.432694
 
7.070067, -0.0006008117, -0.004846375, 53.17549, 0, 0.0004381645066801719985052571, 92864.7, -737.8, -2.720607, 0.0166641, 0.1456619, 501.1229, 1.824114, 1.436576, 8.432694
 
7.080067, -0.0005674885, -0.004852382, 53.09921, 0, 0.0004385465250441486498210511, 92642.67, -737.8701, -2.720607, 0.0166641, 0.1456619, 500.6905, 1.824214, 1.436576, 8.432694
 
7.090067, -0.0006184279, -0.004858057, 53.02305, 0, 0.0004400872178386210781388755, 92421.41, -737.9393, -2.720607, 0.0166641, 0.1456619, 500.259, 1.824314, 1.436576, 8.432694
 
7.100068, -0.0004956547, -0.004864242, 52.94709, 0, 0.0004392189099894930160562784, 92200.82, -738.0089, -2.720607, 0.0166641, 0.1456619, 499.8281, 1.824414, 1.436576, 8.432694
 
7.110068, -0.0004625191, -0.004869198, 52.87125, 0, 0.0004395062771900173974107844, 91980.84, -738.0785, -2.720607, 0.0166641, 0.1456619, 499.3979, 1.824515, 1.436576, 8.432694
 
7.120068, -0.0004288835, -0.004873824, 52.79557, 0, 0.0004397552724034990151955515, 91761.59, -738.1479, -2.720607, 0.0166641, 0.1456619, 498.9686, 1.824615, 1.436576, 8.432694
 
7.130068, -0.0003584089, -0.004878113, 52.72002, 0, 0.0004394485564565911364310655, 91542.99, -738.217, -2.720607, 0.0166641, 0.1456619, 498.5399, 1.824714, 1.436576, 8.432694
 
7.140069, -0.0003448916, -0.004881697, 52.64459, 0, 0.0004398879968540667499820243, 91325.01, -738.2858, -2.720607, 0.0166641, 0.1456619, 498.1118, 1.824814, 1.436576, 8.432694
 
7.150069, -0.0002957761, -0.004885145, 52.56936, 0, 0.0004398058703386877494292266, 91107.73, -738.3553, -2.720607, 0.0166641, 0.1456619, 497.6847, 1.824914, 1.436576, 8.432694
 
7.160069, -0.0002123869, -0.004888103, 53.0008, 0, 0.0004391597285595848687545780, 91767.65, -738.4239, -2.720607, 0.0166641, 0.1456619, 497.2551, 1.825013, 1.436576, 8.432694
 
7.170069, -0.000243142, -0.004890227, 52.93193, 0, 0.0004400979852307321247182751, 91560.74, -738.4932, -2.720607, 0.0166641, 0.1456619, 496.8261, 1.825113, 1.436576, 8.432694
 
7.180069, -0.0003534231, -0.004892658, 52.86321, 0, 0.0004421995668245806463000511, 91354.45, -738.5625, -2.720607, 0.0166641, 0.1456619, 496.3977, 1.825213, 1.436576, 8.432694
 
7.19007, -0.0003914773, -0.004896193, 52.7946, 0, 0.0004433746833330079514727394, 91148.73, -738.6315, -2.720607, 0.0166641, 0.1456619, 495.97, 1.825313, 1.436576, 8.432694
 
7.20007, -0.0004926683, -0.004900108, 52.72614, 0, 0.0004454899059593081583108362, 90943.71, -738.7006, -2.720607, 0.0166641, 0.1456619, 495.5431, 1.825413, 1.436576, 8.432694
 
7.21007, -0.0005344852, -0.004905034, 52.65783, 0, 0.0004468505901552569944897350, 90739.3, -738.7693, -2.720607, 0.0166641, 0.1456619, 495.1169, 1.825512, 1.436576, 8.432694
 
7.22007, -0.0005060594, -0.004910379, 52.58964, 0, 0.0004472429680348293450631432, 90535.47, -738.8382, -2.720607, 0.0166641, 0.1456619, 494.6913, 1.825611, 1.436576, 8.432694
 
7.230071, -0.0005626668, -0.00491544, 52.52159, 0, 0.0004488327744793430601169277, 90332.23, -738.907, -2.720607, 0.0166641, 0.1456619, 494.2664, 1.825711, 1.436576, 8.432694
 
7.240071, -0.0005613569, -0.004921067, 52.45364, 0, 0.0004496419603956470250475817, 90129.57, -738.9755, -2.720607, 0.0166641, 0.1456619, 493.842, 1.82581, 1.436576, 8.432694
 
7.250071, -0.0005831515, -0.00492668, 52.38582, 0, 0.0004507846590983143697117408, 89927.49, -739.0438, -2.720607, 0.0166641, 0.1456619, 493.4183, 1.825909, 1.436576, 8.432694
 
7.260071, -0.0005961644, -0.004932512, 52.31816, 0, 0.0004518218595611856040984422, 89726.01, -739.1122, -2.720607, 0.0166641, 0.1456619, 492.9952, 1.826008, 1.436576, 8.432694
 
7.270072, -0.0006442589, -0.004938473, 52.25063, 0, 0.0004533811181415668399601630, 89525.2, -739.1804, -2.720607, 0.0166641, 0.1456619, 492.573, 1.826107, 1.436576, 8.432694
 
7.280072, -0.0005046046, -0.004944916, 52.18323, 0, 0.0004522571898786863784491186, 89324.96, -739.2486, -2.720607, 0.0166641, 0.1456619, 492.1514, 1.826206, 1.436576, 8.432694
 
7.290072, -0.0004380557, -0.004949962, 52.11595, 0, 0.0004520656399542602692407393, 89125.32, -739.3163, -2.720607, 0.0166641, 0.1456619, 491.7305, 1.826305, 1.436576, 8.432694
 
7.300072, -0.0004397623, -0.004954342, 52.04881, 0, 0.0004528072099159153223528774, 88926.24, -739.3843, -2.720607, 0.0166641, 0.1456619, 491.3102, 1.826404, 1.436576, 8.432694
 
7.310072, -0.0003768669, -0.00495874, 51.9818, 0, 0.0004526060716681193226542967, 88727.76, -739.4521, -2.720607, 0.0166641, 0.1456619, 490.8905, 1.826502, 1.436576, 8.432694
 
7.320073, -0.0003507285, -0.004962509, 51.91492, 0, 0.0004528841243112555781880274, 88529.83, -739.5199, -2.720607, 0.0166641, 0.1456619, 490.4714, 1.826601, 1.436576, 8.432694
 
7.330073, -0.0003767403, -0.004966016, 51.84815, 0, 0.0004539032727815648394610172, 88332.46, -739.5875, -2.720607, 0.0166641, 0.1456619, 490.0529, 1.826699, 1.436576, 8.432694
 
7.340073, -0.0003782331, -0.004969783, 51.78154, 0, 0.0004545872396467681249149286, 88135.69, -739.6552, -2.720607, 0.0166641, 0.1456619, 489.6351, 1.826797, 1.436576, 8.432694
 
7.350073, -0.0003705565, -0.004973565, 51.715, 0, 0.0004551379039462579068679555, 87939.47, -739.7222, -2.720607, 0.0166641, 0.1456619, 489.2179, 1.826895, 1.436576, 8.432694
 
7.360074, -0.0004394091, -0.004977271, 51.64861, 0, 0.0004568123112274395672791812, 87743.8, -739.7894, -2.720607, 0.0166641, 0.1456619, 488.8013, 1.826993, 1.436576, 8.432694
 
7.370074, -0.0004551172, -0.004981665, 51.58238, 0, 0.0004577667149915321576838595, 87548.83, -739.8566, -2.720607, 0.0166641, 0.1456619, 488.3856, 1.827091, 1.436576, 8.432694
 
7.380074, -0.0003542101, -0.004986216, 51.51628, 0, 0.0004570073754647598789863712, 87354.41, -739.9236, -2.720607, 0.0166641, 0.1456619, 487.9705, 1.827189, 1.436576, 8.432694
 
7.390074, -0.0003375528, -0.004989759, 51.45031, 0, 0.0004574033349429810802075194, 87160.54, -739.9907, -2.720607, 0.0166641, 0.1456619, 487.5561, 1.827286, 1.436576, 8.432694
 
7.400074, -0.0002861184, -0.004993134, 51.38443, 0, 0.0004572657110366433497897424, 86967.25, -740.0571, -2.720607, 0.0166641, 0.1456619, 487.1423, 1.827384, 1.436576, 8.432694
 
7.410075, -0.0002411554, -0.004995995, 51.31871, 0, 0.0004571753996436775229835470, 86774.51, -740.124, -2.720607, 0.0166641, 0.1456619, 486.7291, 1.827482, 1.436576, 8.432694
 
7.420075, -0.0002610465, -0.004998407, 51.25309, 0, 0.0004580115863268787534333644, 86582.31, -740.1905, -2.720607, 0.0166641, 0.1456619, 486.3165, 1.827579, 1.436576, 8.432694
 
7.430075, -0.0003285765, -0.005001017, 51.18763, 0, 0.0004595809500502960734146982, 86390.69, -740.2573, -2.720607, 0.0166641, 0.1456619, 485.9045, 1.827676, 1.436576, 8.432694
 
7.440075, -0.0003101297, -0.005004303, 51.12226, 0, 0.0004599257953544838118258882, 86199.61, -740.3235, -2.720607, 0.0166641, 0.1456619, 485.4932, 1.827773, 1.436576, 8.432694
 
7.450076, -0.0003544031, -0.005007404, 51.05703, 0, 0.0004611962758511909922301254, 86009.1, -740.3897, -2.720607, 0.0166641, 0.1456619, 485.0825, 1.82787, 1.436576, 8.432694
 
7.460076, -0.0003985292, -0.005010949, 50.99191, 0, 0.0004625078150035030665261174, 85819.1, -740.456, -2.720607, 0.0166641, 0.1456619, 484.6724, 1.827967, 1.436576, 8.432694
 
7.470076, -0.0004041096, -0.005014934, 50.92693, 0, 0.0004632811433343106500102162, 85629.67, -740.5222, -2.720607, 0.0166641, 0.1456619, 484.2629, 1.828064, 1.436576, 8.432694
 
7.480076, -0.0004246868, -0.005018975, 50.86207, 0, 0.0004642871259935082555745110, 85440.81, -740.588, -2.720607, 0.0166641, 0.1456619, 483.8541, 1.82816, 1.436576, 8.432694
 
7.490077, -0.0004920083, -0.005023221, 50.79736, 0, 0.0004660219425422654192240734, 85252.49, -740.6542, -2.720607, 0.0166641, 0.1456619, 483.4458, 1.828257, 1.436576, 8.432694
 
7.500077, -0.0004585053, -0.005028142, 50.73272, 0, 0.0004662919918595785804498315, 85064.7, -740.7197, -2.720607, 0.0166641, 0.1456619, 483.0382, 1.828354, 1.436576, 8.432694
 
7.510077, -0.0004900738, -0.005032727, 50.66821, 0, 0.0004675199516242722739749622, 84877.44, -740.7853, -2.720607, 0.0166641, 0.1456619, 482.6312, 1.82845, 1.436576, 8.432694
 
7.520077, -0.000534498, -0.005037627, 50.60387, 0, 0.0004689755462088489267672106, 84690.75, -740.8512, -2.720607, 0.0166641, 0.1456619, 482.2249, 1.828546, 1.436576, 8.432694
 
7.530077, -0.0005404967, -0.005042972, 50.53961, 0, 0.0004698879956592747049748163, 84504.58, -740.9166, -2.720607, 0.0166641, 0.1456619, 481.8191, 1.828642, 1.436576, 8.432694
 
7.540078, -0.0005327839, -0.005048377, 50.47546, 0, 0.0004705971586974146686152788, 84318.95, -740.9816, -2.720607, 0.0166641, 0.1456619, 481.4139, 1.828738, 1.436576, 8.432694
 
7.550078, -0.0005050725, -0.005053705, 50.41148, 0, 0.0004709930560809343434112134, 84133.87, -741.0471, -2.720607, 0.0166641, 0.1456619, 481.0094, 1.828835, 1.436576, 8.432694
 
7.560078, -0.0004656188, -0.005058755, 50.34759, 0, 0.0004711820439899858508092493, 83949.31, -741.1121, -2.720607, 0.0166641, 0.1456619, 480.6055, 1.82893, 1.436576, 8.432694
 
7.570078, -0.0003755893, -0.005063411, 50.28383, 0, 0.0004705547605744458537599889, 83765.21, -741.1775, -2.720607, 0.0166641, 0.1456619, 480.2019, 1.829026, 1.436576, 8.432694
 
7.580079, -0.0004124055, -0.005067167, 50.22016, 0, 0.0004717965872110903529644082, 83581.6, -741.2426, -2.720607, 0.0166641, 0.1456619, 479.799, 1.829122, 1.436576, 8.432694
 
7.590079, -0.0004890301, -0.005071291, 50.15661, 0, 0.0004736900155778973166625323, 83398.55, -741.3073, -2.720607, 0.0166641, 0.1456619, 479.3966, 1.829218, 1.436576, 8.432694
 
7.600079, -0.0004976374, -0.005076182, 50.09319, 0, 0.0004746062169352345067746244, 83216.02, -741.3723, -2.720607, 0.0166641, 0.1456619, 478.9949, 1.829313, 1.436576, 8.432694
 
7.610079, -0.000519738, -0.005081158, 50.02993, 0, 0.0004757406620158697139699187, 83034.03, -741.4373, -2.720607, 0.0166641, 0.1456619, 478.5938, 1.829409, 1.436576, 8.432694
 
7.62008, -0.0006017628, -0.005086355, 49.96672, 0, 0.0004778290098542097914647278, 82852.55, -741.5016, -2.720607, 0.0166641, 0.1456619, 478.1933, 1.829504, 1.436576, 8.432694
 
7.63008, -0.00058321, -0.005092373, 49.90367, 0, 0.0004784320467543018324982539, 82671.61, -741.5662, -2.720607, 0.0166641, 0.1456619, 477.7935, 1.829599, 1.436576, 8.432694
 
7.64008, -0.0005794739, -0.005098205, 49.84072, 0, 0.0004792487774585668310576420, 82491.2, -741.6303, -2.720607, 0.0166641, 0.1456619, 477.3942, 1.829695, 1.436576, 8.432694
 
7.65008, -0.0005278605, -0.005104, 49.77791, 0, 0.0004793143046166391668057807, 82311.27, -741.695, -2.720607, 0.0166641, 0.1456619, 476.9956, 1.82979, 1.436576, 8.432694
 
7.66008, -0.0004928879, -0.005109278, 49.71523, 0, 0.0004795903347546335608162563, 82131.9, -741.7595, -2.720607, 0.0166641, 0.1456619, 476.5976, 1.829885, 1.436576, 8.432694
 
7.670081, -0.0003671215, -0.005114208, 49.65265, 0, 0.0004784072365543889135807369, 81953.05, -741.8233, -2.720607, 0.0166641, 0.1456619, 476.2002, 1.82998, 1.436576, 8.432694
 
7.680081, -0.0003071719, -0.005117879, 49.59018, 0, 0.0004781360941455237029959145, 81774.7, -741.8872, -2.720607, 0.0166641, 0.1456619, 475.8034, 1.830075, 1.436576, 8.432694
 
7.690081, -0.000249018, -0.00512095, 49.5278, 0, 0.0004778349034509041928710422, 81596.77, -741.951, -2.720607, 0.0166641, 0.1456619, 475.407, 1.830169, 1.436576, 8.432694
 
7.700081, -0.0002308047, -0.005123441, 49.46556, 0, 0.0004781071436728728992787855, 81419.36, -742.0151, -2.720607, 0.0166641, 0.1456619, 475.0111, 1.830264, 1.436576, 8.432694
 
7.710082, -0.000243846, -0.005125748, 49.40344, 0, 0.0004788562843654961183305593, 81242.48, -742.0787, -2.720607, 0.0166641, 0.1456619, 474.6159, 1.830359, 1.436576, 8.432694
 
7.720082, -0.0002711782, -0.005128187, 49.34145, 0, 0.0004798451031301654575104155, 81066.1, -742.1425, -2.720607, 0.0166641, 0.1456619, 474.2213, 1.830453, 1.436576, 8.432694
 
7.730082, -0.0003072991, -0.005130899, 49.27955, 0, 0.0004810008148665169710743963, 80890.23, -742.206, -2.720607, 0.0166641, 0.1456619, 473.8274, 1.830547, 1.436576, 8.432694
 
7.740082, -0.0002487129, -0.005133972, 49.21778, 0, 0.0004806856705625383885505390, 80714.86, -742.2695, -2.720607, 0.0166641, 0.1456619, 473.434, 1.830642, 1.436576, 8.432694
 
7.750082, -0.0002529332, -0.005136459, 49.1561, 0, 0.0004813147517720318576291480, 80539.92, -742.3326, -2.720607, 0.0166641, 0.1456619, 473.041, 1.830736, 1.436576, 8.432694
 
7.760083, -0.0003681524, -0.005138989, 49.09453, 0, 0.0004837208235222267372083223, 80365.48, -742.3958, -2.720607, 0.0166641, 0.1456619, 472.6485, 1.83083, 1.436576, 8.432694
 
7.770083, -0.0004753231, -0.00514267, 49.03313, 0, 0.0004861129720888919419574114, 80191.54, -742.4596, -2.720607, 0.0166641, 0.1456619, 472.2567, 1.830924, 1.436576, 8.432694
 
7.780083, -0.0004685034, -0.005147423, 48.9718, 0, 0.0004867840081227843078851554, 80018.12, -742.5225, -2.720607, 0.0166641, 0.1456619, 471.8655, 1.831018, 1.436576, 8.432694
 
7.790083, -0.0005333406, -0.005152108, 48.91057, 0, 0.0004886005426974098632993942, 79845.17, -742.5853, -2.720607, 0.0166641, 0.1456619, 471.475, 1.831111, 1.436576, 8.432694
 
7.800084, -0.0006061805, -0.005157441, 48.84948, 0, 0.0004906107417619628019646098, 79672.74, -742.6482, -2.720607, 0.0166641, 0.1456619, 471.085, 1.831205, 1.436576, 8.432694
 
7.810084, -0.0005803547, -0.005163503, 48.78849, 0, 0.0004911030358805058287059960, 79500.74, -742.7108, -2.720607, 0.0166641, 0.1456619, 470.6954, 1.831299, 1.436576, 8.432694
 
7.820084, -0.0006706277, -0.005169307, 48.72764, 0, 0.0004934465340465763773091479, 79329.2, -742.7741, -2.720607, 0.0166641, 0.1456619, 470.3064, 1.831392, 1.436576, 8.432694
 
7.830084, -0.0006614355, -0.005176013, 48.66685, 0, 0.0004942701106453875290461368, 79158.18, -742.8364, -2.720607, 0.0166641, 0.1456619, 469.918, 1.831486, 1.436576, 8.432694
 
7.840085, -0.0006960128, -0.005182628, 48.6062, 0, 0.0004957955510887372349851265, 78987.65, -742.8989, -2.720607, 0.0166641, 0.1456619, 469.5302, 1.831579, 1.436576, 8.432694
 
7.850085, -0.0006493398, -0.005189588, 48.54568, 0, 0.0004960359991589276623638111, 78817.6, -742.9615, -2.720607, 0.0166641, 0.1456619, 469.143, 1.831673, 1.436576, 8.432694
 
7.860085, -0.000526385, -0.005196081, 48.48525, 0, 0.0004949888257145134480278860, 78647.98, -743.0238, -2.720607, 0.0166641, 0.1456619, 468.7562, 1.831766, 1.436576, 8.432694
 
7.870085, -0.0005224128, -0.005201345, 48.42493, 0, 0.0004957608898566661979482395, 78478.84, -743.086, -2.720607, 0.0166641, 0.1456619, 468.37, 1.831859, 1.436576, 8.432694
 
7.880085, -0.0004273162, -0.005206569, 48.36473, 0, 0.0004950399742306722626604409, 78310.18, -743.1484, -2.720607, 0.0166641, 0.1456619, 467.9844, 1.831952, 1.436576, 8.432694
 
7.890086, -0.0003344078, -0.005210842, 48.30463, 0, 0.0004942605721046784859723373, 78142, -743.2104, -2.720607, 0.0166641, 0.1456619, 467.5994, 1.832045, 1.436576, 8.432694
 
7.900086, -0.0002455393, -0.005214186, 48.24463, 0, 0.0004934551264367696167534675, 77974.24, -743.2722, -2.720607, 0.0166641, 0.1456619, 467.2147, 1.832138, 1.436576, 8.432694
 
7.910086, -0.0001832359, -0.005216642, 48.18476, 0, 0.0004929977854290053701733218, 77806.97, -743.3343, -2.720607, 0.0166641, 0.1456619, 466.8307, 1.832231, 1.436576, 8.432694
 
7.920086, -0.0001940371, -0.005218474, 48.12498, 0, 0.0004936823195708723608874653, 77640.16, -743.3961, -2.720607, 0.0166641, 0.1456619, 466.4472, 1.832324, 1.436576, 8.432694
 
7.930087, -0.0001878787, -0.005220415, 48.06533, 0, 0.0004940979467843157663264719, 77473.84, -743.4579, -2.720607, 0.0166641, 0.1456619, 466.0644, 1.832417, 1.436576, 8.432694
 
7.940087, -0.0001905428, -0.005222294, 48.00578, 0, 0.0004946538899136581354585316, 77307.93, -743.5196, -2.720607, 0.0166641, 0.1456619, 465.6819, 1.832509, 1.436576, 8.432694
 
7.950087, -0.0002928924, -0.005224199, 47.94632, 0, 0.0004968640391895233175825520, 77142.49, -743.5811, -2.720607, 0.0166641, 0.1456619, 465.3, 1.832601, 1.436576, 8.432694
 
7.960087, -0.0004120309, -0.005227128, 47.88699, 0, 0.0004994558543885119039493740, 76977.53, -743.6426, -2.720607, 0.0166641, 0.1456619, 464.9187, 1.832694, 1.436576, 8.432694
 
7.970088, -0.0004186529, -0.005231248, 47.82773, 0, 0.0005002971709329492990580447, 76812.94, -743.7039, -2.720607, 0.0166641, 0.1456619, 464.5378, 1.832786, 1.436576, 8.432694
 
7.980088, -0.0005345598, -0.005235435, 47.76859, 0, 0.0005029667144500435442993711, 76648.86, -743.765, -2.720607, 0.0166641, 0.1456619, 464.1575, 1.832878, 1.436576, 8.432694
 
7.990088, -0.0006413173, -0.005240781, 47.70958, 0, 0.0005056005766663925650235192, 76485.24, -743.8263, -2.720607, 0.0166641, 0.1456619, 463.7777, 1.83297, 1.436576, 8.432694
 
8.000088, -0.0006634921, -0.005247194, 47.65068, 0, 0.0005069285090639606343029854, 76322.09, -743.8875, -2.720607, 0.0166641, 0.1456619, 463.3987, 1.833063, 1.436576, 8.432694
 
8.010088, -0.0006942356, -0.005253829, 47.59186, 0, 0.0005084231048492142582436718, 76159.33, -743.9485, -2.720607, 0.0166641, 0.1456619, 463.0199, 1.833155, 1.436576, 8.432694
 
8.020088, -0.0007297586, -0.005260771, 47.53315, 0, 0.0005100301922392863384455330, 75997.02, -744.0095, -2.720607, 0.0166641, 0.1456619, 462.6417, 1.833246, 1.436576, 8.432694
 
8.030088, -0.0006872963, -0.005268069, 47.47457, 0, 0.0005103621695441663940027967, 75835.21, -744.0703, -2.720607, 0.0166641, 0.1456619, 462.2642, 1.833338, 1.436576, 8.432694
 
8.040089, -0.0006425374, -0.005274942, 47.41607, 0, 0.0005106138216734431843899985, 75673.77, -744.131, -2.720607, 0.0166641, 0.1456619, 461.8869, 1.83343, 1.436576, 8.432694
 
8.050089, -0.0006091861, -0.005281367, 47.35768, 0, 0.0005110133318375748633858286, 75512.8, -744.1918, -2.720607, 0.0166641, 0.1456619, 461.5103, 1.833522, 1.436576, 8.432694
 
8.060089, -0.0005873313, -0.005287459, 47.2994, 0, 0.0005115745600655552057462796, 75352.31, -744.2522, -2.720607, 0.0166641, 0.1456619, 461.1343, 1.833614, 1.436576, 8.432694
 
8.070089, -0.0004746062, -0.005293332, 47.24121, 0, 0.0005105747561905541059579315, 75192.17, -744.3129, -2.720607, 0.0166641, 0.1456619, 460.7586, 1.833705, 1.436576, 8.432694
 
8.08009, -0.0004910479, -0.005298078, 47.18314, 0, 0.0005116542868623913803316650, 75032.52, -744.3733, -2.720607, 0.0166641, 0.1456619, 460.3836, 1.833797, 1.436576, 8.432694
 
8.09009, -0.0004022784, -0.005302988, 47.12518, 0, 0.0005109613701878316083228501, 74873.32, -744.4336, -2.720607, 0.0166641, 0.1456619, 460.0091, 1.833888, 1.436576, 8.432694
 
8.10009, -0.0003278711, -0.005307011, 47.06731, 0, 0.0005104239045864578424396336, 74714.51, -744.494, -2.720607, 0.0166641, 0.1456619, 459.635, 1.83398, 1.436576, 8.432694
 
8.11009, -0.0003654745, -0.00531029, 47.00954, 0, 0.0005117240327443924969420803, 74556.14, -744.5541, -2.720607, 0.0166641, 0.1456619, 459.2615, 1.834071, 1.436576, 8.432694
 
8.12009, -0.0002682024, -0.005313945, 46.95189, 0, 0.0005107550947330068658087374, 74398.25, -744.6142, -2.720607, 0.0166641, 0.1456619, 458.8886, 1.834163, 1.436576, 8.432694
 
8.130091, -0.0002140855, -0.005316627, 46.89433, 0, 0.0005104281946976594780869736, 74240.71, -744.6742, -2.720607, 0.0166641, 0.1456619, 458.516, 1.834254, 1.436576, 8.432694
