0.3699999, 0, 0, 5.40878, 1.333188, 0, 560.4789, -597.0556, -2.629443, 0.0166641, 0.1456619, 31.93374, 1.845477, 1.61409, 13.67152
10.26014, -0.0006973468, -0.007171512, 52.50265, 0, 0.0007167660159935118389769865, 70545.85, -846.681, -2.629443, 0.0166641, 0.1456619, 442.4624, 1.908287, 1.454142, 8.815194
 
10.27014, -0.0006609008, -0.007178485, 52.43701, 0, 0.0007173715699011602807264313, 70391.3, -846.7475, -2.629443, 0.0166641, 0.1456619, 442.0805, 1.908393, 1.454142, 8.815194
 
10.28014, -0.0007036975, -0.007185095, 52.37152, 0, 0.0007192527668379849121597862, 70237.24, -846.8141, -2.629443, 0.0166641, 0.1456619, 441.6993, 1.908499, 1.454142, 8.815194
 
10.29014, -0.0006774432, -0.007192132, 52.30612, 0, 0.0007200331051488743025922664, 70083.6, -846.8801, -2.629443, 0.0166641, 0.1456619, 441.3186, 1.908606, 1.454142, 8.815194
 
10.30014, -0.000600431, -0.007198906, 52.24086, 0, 0.0007199425186905713957987408, 69930.34, -846.9467, -2.629443, 0.0166641, 0.1456619, 440.9383, 1.908712, 1.454142, 8.815194
 
10.31014, -0.0006606701, -0.00720491, 52.17571, 0, 0.0007220607248578019261764922, 69777.53, -847.013, -2.629443, 0.0166641, 0.1456619, 440.5586, 1.908818, 1.454142, 8.815194
 
10.32014, -0.0006369416, -0.007211517, 52.11063, 0, 0.0007228405445941094743095033, 69625.07, -847.0789, -2.629443, 0.0166641, 0.1456619, 440.1792, 1.908924, 1.454142, 8.815194
 
10.33014, -0.0007494043, -0.007217886, 52.04572, 0, 0.0007258760978808183686987297, 69473.09, -847.145, -2.629443, 0.0166641, 0.1456619, 439.8005, 1.90903, 1.454142, 8.815194
 
10.34014, -0.0007582749, -0.00722538, 51.98093, 0, 0.0007272934354133545828862264, 69321.55, -847.2109, -2.629443, 0.0166641, 0.1456619, 439.4224, 1.909136, 1.454142, 8.815194
 
10.35014, -0.0007683731, -0.007232963, 51.9162, 0, 0.0007287422890145540402105189, 69170.35, -847.2765, -2.629443, 0.0166641, 0.1456619, 439.0446, 1.909242, 1.454142, 8.815194
 
10.36014, -0.0008301365, -0.007240647, 51.85163, 0, 0.0007310728902796936519088095, 69019.6, -847.3423, -2.629443, 0.0166641, 0.1456619, 438.6674, 1.909348, 1.454142, 8.815194
 
10.37014, -0.0008081482, -0.007248948, 51.78713, 0, 0.0007320567833750234233874101, 68869.2, -847.408, -2.629443, 0.0166641, 0.1456619, 438.2905, 1.909454, 1.454142, 8.815194
 
10.38014, -0.0008768926, -0.00725703, 51.72277, 0, 0.0007345531049239991254806664, 68719.27, -847.4734, -2.629443, 0.0166641, 0.1456619, 437.9143, 1.90956, 1.454142, 8.815194
 
10.39014, -0.0008893634, -0.007265799, 51.65854, 0, 0.0007361694804218112382757308, 68569.77, -847.5388, -2.629443, 0.0166641, 0.1456619, 437.5387, 1.909665, 1.454142, 8.815194
 
10.40014, -0.0007769627, -0.007274692, 51.59442, 0, 0.0007356820040227864748760009, 68420.62, -847.6043, -2.629443, 0.0166641, 0.1456619, 437.1634, 1.909771, 1.454142, 8.815194
 
10.41014, -0.0007261694, -0.007282462, 51.53038, 0, 0.0007361238243676481539254918, 68271.9, -847.6693, -2.629443, 0.0166641, 0.1456619, 436.7887, 1.909877, 1.454142, 8.815194
 
10.42014, -0.0006770588, -0.007289723, 51.46649, 0, 0.0007365414883165134618817831, 68123.63, -847.7344, -2.629443, 0.0166641, 0.1456619, 436.4147, 1.909983, 1.454142, 8.815194
 
10.43014, -0.0005209149, -0.007296494, 51.40271, 0, 0.0007350813693184948974980646, 67975.71, -847.7995, -2.629443, 0.0166641, 0.1456619, 436.041, 1.910088, 1.454142, 8.815194
 
10.44014, -0.0005370272, -0.007301704, 51.33905, 0, 0.0007364024100136092192006866, 67828.23, -847.8645, -2.629443, 0.0166641, 0.1456619, 435.6679, 1.910194, 1.454142, 8.815194
 
10.45014, -0.0004561072, -0.007307074, 51.27545, 0, 0.0007360790807293407134772329, 67681.1, -847.9291, -2.629443, 0.0166641, 0.1456619, 435.2951, 1.910299, 1.454142, 8.815194
 
10.46014, -0.0004958108, -0.007311635, 51.21201, 0, 0.0007377412628804595638156355, 67534.41, -847.994, -2.629443, 0.0166641, 0.1456619, 434.923, 1.910405, 1.454142, 8.815194
 
10.47014, -0.0004700065, -0.007316593, 51.14864, 0, 0.0007383196016624868279910989, 67388.04, -848.0586, -2.629443, 0.0166641, 0.1456619, 434.5512, 1.91051, 1.454142, 8.815194
 
10.48014, -0.0005198293, -0.007321293, 51.08542, 0, 0.0007401748903813421880298318, 67242.13, -848.1231, -2.629443, 0.0166641, 0.1456619, 434.18, 1.910615, 1.454142, 8.815194
 
10.49014, -0.0005808143, -0.007326491, 51.02231, 0, 0.0007422762744815126526332947, 67096.64, -848.1876, -2.629443, 0.0166641, 0.1456619, 433.8094, 1.910721, 1.454142, 8.815194
 
10.50014, -0.0005284932, -0.007332299, 50.95929, 0, 0.0007424835780972748273763329, 66951.5, -848.2519, -2.629443, 0.0166641, 0.1456619, 433.4391, 1.910826, 1.454142, 8.815194
 
10.51015, -0.0006103789, -0.007337584, 50.89639, 0, 0.0007449622699656920357348087, 66806.79, -848.3159, -2.629443, 0.0166641, 0.1456619, 433.0695, 1.910931, 1.454142, 8.815194
 
10.52015, -0.0006078986, -0.007343688, 50.8336, 0, 0.0007460646193550137164698814, 66662.43, -848.3802, -2.629443, 0.0166641, 0.1456619, 432.7002, 1.911036, 1.454142, 8.815194
 
10.53015, -0.0007499558, -0.007349767, 50.77092, 0, 0.0007496799948508651922331126, 66518.48, -848.4442, -2.629443, 0.0166641, 0.1456619, 432.3315, 1.911141, 1.454142, 8.815194
 
10.54015, -0.0007878306, -0.007357267, 50.70833, 0, 0.0007516324550145382148871865, 66374.88, -848.5081, -2.629443, 0.0166641, 0.1456619, 431.9632, 1.911246, 1.454142, 8.815194
 
10.55015, -0.0008611181, -0.007365145, 50.6459, 0, 0.0007542450008316168862234439, 66231.7, -848.5723, -2.629443, 0.0166641, 0.1456619, 431.5955, 1.911351, 1.454142, 8.815194
 
10.56015, -0.0009024066, -0.007373756, 50.58352, 0, 0.0007563771518954868376717727, 66088.86, -848.6359, -2.629443, 0.0166641, 0.1456619, 431.2281, 1.911455, 1.454142, 8.815194
 
10.57015, -0.0009924603, -0.00738278, 50.52126, 0, 0.0007594099942353345645726977, 65946.46, -848.6992, -2.629443, 0.0166641, 0.1456619, 430.8613, 1.91156, 1.454142, 8.815194
 
10.58015, -0.0009681688, -0.007392705, 50.45912, 0, 0.0007605321905952813868364168, 65804.37, -848.7631, -2.629443, 0.0166641, 0.1456619, 430.4948, 1.911665, 1.454142, 8.815194
 
10.59015, -0.000969318, -0.007402387, 50.39709, 0, 0.0007620774972865796289904782, 65662.71, -848.8266, -2.629443, 0.0166641, 0.1456619, 430.129, 1.91177, 1.454142, 8.815194
 
10.60015, -0.0009535294, -0.00741208, 50.33519, 0, 0.0007633262658422207209002262, 65521.47, -848.89, -2.629443, 0.0166641, 0.1456619, 429.7637, 1.911874, 1.454142, 8.815194
 
10.61015, -0.0008461287, -0.007421615, 50.27337, 0, 0.0007629406423216994043437352, 65380.57, -848.9532, -2.629443, 0.0166641, 0.1456619, 429.3989, 1.911979, 1.454142, 8.815194
 
10.62015, -0.0008096935, -0.007430076, 50.21168, 0, 0.0007636975324494124985444652, 65240.08, -849.0167, -2.629443, 0.0166641, 0.1456619, 429.0346, 1.912084, 1.454142, 8.815194
 
10.63015, -0.0006559961, -0.007438173, 50.15007, 0, 0.0007623359705022413072429020, 65099.94, -849.0795, -2.629443, 0.0166641, 0.1456619, 428.6706, 1.912189, 1.454142, 8.815194
 
10.64015, -0.0006238709, -0.007444733, 50.08856, 0, 0.0007629708029520020192241801, 64960.18, -849.1422, -2.629443, 0.0166641, 0.1456619, 428.3073, 1.912293, 1.454142, 8.815194
 
10.65015, -0.0005149411, -0.007450972, 50.02719, 0, 0.0007622044230113370548722914, 64820.78, -849.2054, -2.629443, 0.0166641, 0.1456619, 427.9443, 1.912398, 1.454142, 8.815194
 
10.66015, -0.0005407002, -0.007456121, 49.96592, 0, 0.0007637249064395582347082225, 64681.79, -849.2681, -2.629443, 0.0166641, 0.1456619, 427.5819, 1.912502, 1.454142, 8.815194
 
10.67015, -0.0004458536, -0.007461528, 49.90474, 0, 0.0007631176013692711158573399, 64543.12, -849.3308, -2.629443, 0.0166641, 0.1456619, 427.2198, 1.912607, 1.454142, 8.815194
 
10.68015, -0.0004683044, -0.007465987, 49.84368, 0, 0.0007645097977507487376734777, 64404.88, -849.3933, -2.629443, 0.0166641, 0.1456619, 426.8584, 1.912711, 1.454142, 8.815194
 
10.69015, -0.000487845, -0.00747067, 49.78271, 0, 0.0007658748047340037021967173, 64266.94, -849.4559, -2.629443, 0.0166641, 0.1456619, 426.4973, 1.912815, 1.454142, 8.815194
 
10.70015, -0.000516429, -0.007475548, 49.72187, 0, 0.0007674243502351259647437721, 64129.43, -849.5183, -2.629443, 0.0166641, 0.1456619, 426.1368, 1.91292, 1.454142, 8.815194
 
10.71015, -0.0005253901, -0.007480712, 49.66113, 0, 0.0007686523467162701045909712, 63992.24, -849.5809, -2.629443, 0.0166641, 0.1456619, 425.7766, 1.913024, 1.454142, 8.815194
 
10.72015, -0.0005843015, -0.007485966, 49.60048, 0, 0.0007707921248195710594468936, 63855.46, -849.6429, -2.629443, 0.0166641, 0.1456619, 425.4171, 1.913128, 1.454142, 8.815194
 
10.73015, -0.0005974738, -0.007491809, 49.5399, 0, 0.0007721698277735775672710027, 63718.99, -849.7045, -2.629443, 0.0166641, 0.1456619, 425.0579, 1.913232, 1.454142, 8.815194
 
10.74015, -0.0006441113, -0.007497784, 49.47948, 0, 0.0007741689393894022340228411, 63582.93, -849.7668, -2.629443, 0.0166641, 0.1456619, 424.6992, 1.913336, 1.454142, 8.815194
 
10.75015, -0.0006455971, -0.007504225, 49.41913, 0, 0.0007754003417497125182382970, 63447.18, -849.8287, -2.629443, 0.0166641, 0.1456619, 424.341, 1.91344, 1.454142, 8.815194
 
10.76015, -0.0006971994, -0.007510681, 49.35889, 0, 0.0007775459598453795138893985, 63311.77, -849.8906, -2.629443, 0.0166641, 0.1456619, 423.983, 1.913544, 1.454142, 8.815194
 
10.77015, -0.0008852718, -0.007517653, 49.29876, 0, 0.0007822358301484114448091023, 63176.76, -849.9524, -2.629443, 0.0166641, 0.1456619, 423.6257, 1.913648, 1.454142, 8.815194
 
10.78015, -0.0009146776, -0.007526506, 49.23873, 0, 0.0007842347469981594126928411, 63042.07, -850.0142, -2.629443, 0.0166641, 0.1456619, 423.2687, 1.913752, 1.454142, 8.815194
 
10.79015, -0.001008555, -0.007535653, 49.17878, 0, 0.0007874462817446812713254154, 62907.77, -850.0754, -2.629443, 0.0166641, 0.1456619, 422.9123, 1.913855, 1.454142, 8.815194
 
10.80015, -0.000946856, -0.007545738, 49.11896, 0, 0.0007879102059156561633039042, 62773.78, -850.1371, -2.629443, 0.0166641, 0.1456619, 422.5562, 1.91396, 1.454142, 8.815194
 
10.81015, -0.001030159, -0.007555207, 49.05925, 0, 0.0007909707568041982061226001, 62640.2, -850.1986, -2.629443, 0.0166641, 0.1456619, 422.2008, 1.914063, 1.454142, 8.815194
 
10.82015, -0.001014575, -0.007565509, 48.99963, 0, 0.0007923049835467415701553546, 62506.95, -850.2599, -2.629443, 0.0166641, 0.1456619, 421.8456, 1.914167, 1.454142, 8.815194
 
10.83015, -0.001010026, -0.007575655, 48.94011, 0, 0.0007938266719849189438932112, 62374.07, -850.3212, -2.629443, 0.0166641, 0.1456619, 421.4911, 1.914271, 1.454142, 8.815194
 
10.84015, -0.0009278344, -0.007585755, 48.88067, 0, 0.0007939112605729185817923925, 62241.52, -850.3819, -2.629443, 0.0166641, 0.1456619, 421.137, 1.914374, 1.454142, 8.815194
 
10.85015, -0.0008390338, -0.007595033, 48.81523, 0, 0.0007937890005712421901043171, 62109.36, -850.3359, -2.629443, 0.0166641, 0.1456619, 420.7834, 1.914419, 1.454142, 8.815194
 
10.86015, -0.0007444486, -0.007603424, 48.74131, 0, 0.0007934691249971969548506586, 61977.51, -850.1402, -2.629443, 0.0166641, 0.1456619, 420.4301, 1.914381, 1.454142, 8.815194
 
10.87015, -0.0006654476, -0.007610868, 48.66748, 0, 0.0007933357447872425227213355, 61845.96, -849.9439, -2.629443, 0.0166641, 0.1456619, 420.0772, 1.914342, 1.454142, 8.815194
 
10.88015, -0.000627652, -0.007617522, 48.59381, 0, 0.0007938824735630578223779448, 61714.83, -849.7474, -2.629443, 0.0166641, 0.1456619, 419.7249, 1.914303, 1.454142, 8.815194
 
10.89015, -0.0005464635, -0.007623799, 48.52028, 0, 0.0007935789888093409627102337, 61583.99, -849.5512, -2.629443, 0.0166641, 0.1456619, 419.373, 1.914265, 1.454142, 8.815194
 
10.90015, -0.0005195639, -0.007629264, 48.4469, 0, 0.0007942016166634385444768501, 61453.55, -849.3546, -2.629443, 0.0166641, 0.1456619, 419.0216, 1.914226, 1.454142, 8.815194
 
10.91015, -0.0004512863, -0.00763446, 48.37365, 0, 0.0007940195014853864802287391, 61323.42, -849.1581, -2.629443, 0.0166641, 0.1456619, 418.6706, 1.914187, 1.454142, 8.815194
 
10.92015, -0.0004363011, -0.007638972, 48.30052, 0, 0.0007947641845447187368485580, 61193.57, -848.9619, -2.629443, 0.0166641, 0.1456619, 418.3199, 1.914149, 1.454142, 8.815194
 
10.93015, -0.000529119, -0.007643335, 48.22752, 0, 0.0007975226681601862283608224, 61064.13, -848.7648, -2.629443, 0.0166641, 0.1456619, 417.9698, 1.91411, 1.454142, 8.815194
 
10.94016, -0.0005603712, -0.007648626, 48.15466, 0, 0.0007992233109553805418585510, 60935, -848.5676, -2.629443, 0.0166641, 0.1456619, 417.62, 1.914071, 1.454142, 8.815194
 
10.95016, -0.0006127884, -0.00765423, 48.08196, 0, 0.0008013599750489737931037206, 60806.25, -848.3708, -2.629443, 0.0166641, 0.1456619, 417.2709, 1.914032, 1.454142, 8.815194
 
10.96016, -0.0006423212, -0.007660358, 48.00938, 0, 0.0008031225667947138102987365, 60677.79, -848.1738, -2.629443, 0.0166641, 0.1456619, 416.9221, 1.913993, 1.454142, 8.815194
 
10.97016, -0.0006670135, -0.007666782, 47.93696, 0, 0.0008048263142793623023522321, 60549.73, -847.9767, -2.629443, 0.0166641, 0.1456619, 416.5739, 1.913954, 1.454142, 8.815194
 
10.98016, -0.0006599841, -0.007673452, 47.86466, 0, 0.0008059548094242640449441686, 60421.97, -847.7795, -2.629443, 0.0166641, 0.1456619, 416.226, 1.913915, 1.454142, 8.815194
 
10.99016, -0.0006890491, -0.007680051, 47.79248, 0, 0.0008077656055483444063982570, 60294.49, -847.5825, -2.629443, 0.0166641, 0.1456619, 415.8784, 1.913876, 1.454142, 8.815194
 
11.00016, -0.0007624287, -0.007686942, 47.72044, 0, 0.0008104570142249207280048049, 60167.41, -847.3847, -2.629443, 0.0166641, 0.1456619, 415.5315, 1.913837, 1.454142, 8.815194
 
11.01016, -0.0007753535, -0.007694566, 47.64851, 0, 0.0008120730667267655669777506, 60040.63, -847.187, -2.629443, 0.0166641, 0.1456619, 415.1849, 1.913798, 1.454142, 8.815194
 
11.02016, -0.0007972912, -0.00770232, 47.57677, 0, 0.0008138777285238226965063739, 59914.22, -846.9896, -2.629443, 0.0166641, 0.1456619, 414.8389, 1.913759, 1.454142, 8.815194
 
11.03016, -0.0008261044, -0.007710293, 47.50514, 0, 0.0008158409648090701388776286, 59788.13, -846.7918, -2.629443, 0.0166641, 0.1456619, 414.4932, 1.913719, 1.454142, 8.815194
 
11.04016, -0.0008345299, -0.007718554, 47.43362, 0, 0.0008174440421188652255096283, 59662.31, -846.5941, -2.629443, 0.0166641, 0.1456619, 414.1478, 1.91368, 1.454142, 8.815194
 
11.05016, -0.0008521992, -0.007726899, 47.36226, 0, 0.0008192366571469912031508811, 59536.89, -846.3961, -2.629443, 0.0166641, 0.1456619, 413.8031, 1.913641, 1.454142, 8.815194
 
11.06016, -0.0007928362, -0.007735421, 47.29101, 0, 0.0008195573332676988835881633, 59411.75, -846.1981, -2.629443, 0.0166641, 0.1456619, 413.4587, 1.913602, 1.454142, 8.815194
 
11.07016, -0.0008019953, -0.007743349, 47.21988, 0, 0.0008211435462929703708564736, 59286.91, -845.9999, -2.629443, 0.0166641, 0.1456619, 413.1146, 1.913563, 1.454142, 8.815194
 
11.08016, -0.0008203485, -0.007751369, 47.14891, 0, 0.0008229201011401660592220208, 59162.44, -845.8015, -2.629443, 0.0166641, 0.1456619, 412.7711, 1.913524, 1.454142, 8.815194
 
11.09016, -0.0007491516, -0.007759573, 47.07804, 0, 0.0008229715087028422348359698, 59038.27, -845.603, -2.629443, 0.0166641, 0.1456619, 412.428, 1.913484, 1.454142, 8.815194
 
11.10016, -0.0007748805, -0.007767064, 47.00731, 0, 0.0008248386964100594619501969, 58914.46, -845.4042, -2.629443, 0.0166641, 0.1456619, 412.0854, 1.913445, 1.454142, 8.815194
 
11.11016, -0.0006699123, -0.007774813, 46.93671, 0, 0.0008241753312738706532034375, 58790.94, -845.2056, -2.629443, 0.0166641, 0.1456619, 411.7432, 1.913406, 1.454142, 8.815194
 
11.12016, -0.000691412, -0.007781512, 46.86624, 0, 0.0008258781718996336221445047, 58667.72, -845.0069, -2.629443, 0.0166641, 0.1456619, 411.4013, 1.913366, 1.454142, 8.815194
 
11.13016, -0.0007186495, -0.007788426, 46.79589, 0, 0.0008277187537857335975647129, 58544.86, -844.8078, -2.629443, 0.0166641, 0.1456619, 411.0601, 1.913327, 1.454142, 8.815194
 
11.14016, -0.0006409495, -0.007795613, 46.72568, 0, 0.0008275217251276739651980992, 58422.31, -844.6085, -2.629443, 0.0166641, 0.1456619, 410.7191, 1.913288, 1.454142, 8.815194
 
11.15016, -0.000674819, -0.007802022, 46.65559, 0, 0.0008294434286321543341932744, 58300.02, -844.4096, -2.629443, 0.0166641, 0.1456619, 410.3785, 1.913248, 1.454142, 8.815194
 
11.16016, -0.0006884457, -0.007808771, 46.58565, 0, 0.0008310031211474255993887253, 58178.13, -844.2103, -2.629443, 0.0166641, 0.1456619, 410.0385, 1.913209, 1.454142, 8.815194
 
11.17016, -0.0006954607, -0.007815655, 46.5158, 0, 0.0008324480805264059533014236, 58056.51, -844.0106, -2.629443, 0.0166641, 0.1456619, 409.6988, 1.913169, 1.454142, 8.815194
 
11.18016, -0.0007089074, -0.00782261, 46.44606, 0, 0.0008340298837030951169917259, 57935.18, -843.8107, -2.629443, 0.0166641, 0.1456619, 409.3594, 1.913129, 1.454142, 8.815194
 
11.19016, -0.0007338555, -0.007829699, 46.3765, 0, 0.0008358576733658560655238921, 57814.21, -843.611, -2.629443, 0.0166641, 0.1456619, 409.0207, 1.91309, 1.454142, 8.815194
 
11.20016, -0.0006859194, -0.007837038, 46.30706, 0, 0.0008362583922560811910609022, 57693.52, -843.4116, -2.629443, 0.0166641, 0.1456619, 408.6823, 1.91305, 1.454142, 8.815194
 
11.21016, -0.0006850272, -0.007843897, 46.23769, 0, 0.0008375473926261243484958681, 57573.12, -843.2112, -2.629443, 0.0166641, 0.1456619, 408.3441, 1.91301, 1.454142, 8.815194
 
11.22016, -0.0007773565, -0.007850747, 46.16847, 0, 0.0008407072305262577834042337, 57453.07, -843.0107, -2.629443, 0.0166641, 0.1456619, 408.0067, 1.91297, 1.454142, 8.815194
 
11.23016, -0.0007372486, -0.00785852, 46.09939, 0, 0.0008413099807574087698002814, 57333.31, -842.8107, -2.629443, 0.0166641, 0.1456619, 407.6695, 1.912931, 1.454142, 8.815194
 
11.24016, -0.0007115139, -0.007865893, 46.03045, 0, 0.0008421580890886743705934559, 57213.84, -842.6105, -2.629443, 0.0166641, 0.1456619, 407.3326, 1.912891, 1.454142, 8.815194
 
11.25016, -0.0007468112, -0.007873008, 45.96157, 0, 0.0008442100687034649961622843, 57094.72, -842.4094, -2.629443, 0.0166641, 0.1456619, 406.9964, 1.912851, 1.454142, 8.815194
 
11.26016, -0.0007084731, -0.007880476, 45.89287, 0, 0.0008448127779529673803213119, 56975.89, -842.2086, -2.629443, 0.0166641, 0.1456619, 406.6605, 1.912811, 1.454142, 8.815194
 
11.27016, -0.000734145, -0.007887561, 45.82427, 0, 0.0008466721534282444793656813, 56857.32, -842.0081, -2.629443, 0.0166641, 0.1456619, 406.3249, 1.912771, 1.454142, 8.815194
 
11.28016, -0.0007677951, -0.007894902, 45.7558, 0, 0.0008487234048550748077202098, 56739.13, -841.8068, -2.629443, 0.0166641, 0.1456619, 405.99, 1.912731, 1.454142, 8.815194
 
11.29016, -0.0006883472, -0.00790258, 45.68745, 0, 0.0008485098552226946500539211, 56621.21, -841.6054, -2.629443, 0.0166641, 0.1456619, 405.6553, 1.912691, 1.454142, 8.815194
 
11.30016, -0.0007268312, -0.007909464, 45.61921, 0, 0.0008506149654713861481957237, 56503.57, -841.4039, -2.629443, 0.0166641, 0.1456619, 405.321, 1.912651, 1.454142, 8.815194
 
11.31016, -0.0007574897, -0.007916732, 45.55108, 0, 0.0008526053815700932206665325, 56386.2, -841.2026, -2.629443, 0.0166641, 0.1456619, 404.987, 1.912611, 1.454142, 8.815194
 
11.32016, -0.0008503774, -0.007924306, 45.48309, 0, 0.0008559075589543005392177814, 56269.19, -841.0007, -2.629443, 0.0166641, 0.1456619, 404.6536, 1.91257, 1.454142, 8.815194
 
11.33016, -0.0008397446, -0.00793281, 45.41519, 0, 0.0008571899852451554072025643, 56152.44, -840.7985, -2.629443, 0.0166641, 0.1456619, 404.3205, 1.91253, 1.454142, 8.815194
 
11.34016, -0.0008267157, -0.007941208, 45.34745, 0, 0.0008584123463346832175014858, 56036, -840.5967, -2.629443, 0.0166641, 0.1456619, 403.9878, 1.91249, 1.454142, 8.815194
 
11.35016, -0.0008578086, -0.007949475, 45.2798, 0, 0.0008605311668506858103051140, 55919.88, -840.3941, -2.629443, 0.0166641, 0.1456619, 403.6557, 1.91245, 1.454142, 8.815194
 
11.36016, -0.0008309477, -0.007958054, 45.21227, 0, 0.0008614884750335818954754126, 55804.03, -840.1914, -2.629443, 0.0166641, 0.1456619, 403.3239, 1.912409, 1.454142, 8.815194
 
11.37016, -0.0008148003, -0.007966363, 45.14489, 0, 0.0008626383775618730204235753, 55688.47, -839.9893, -2.629443, 0.0166641, 0.1456619, 402.9924, 1.912369, 1.454142, 8.815194
 
11.38017, -0.0007939097, -0.007974511, 45.07759, 0, 0.0008636724414847067143338984, 55573.16, -839.7866, -2.629443, 0.0166641, 0.1456619, 402.6612, 1.912328, 1.454142, 8.815194
 
11.39017, -0.000864108, -0.007982451, 45.01042, 0, 0.0008665802658601855577222094, 55458.23, -839.5834, -2.629443, 0.0166641, 0.1456619, 402.3307, 1.912288, 1.454142, 8.815194
 
11.40017, -0.0007938196, -0.007991091, 44.94336, 0, 0.0008666380414150751931160976, 55343.55, -839.3801, -2.629443, 0.0166641, 0.1456619, 402.0004, 1.912247, 1.454142, 8.815194
