1.179999, 0, 0, 14.54121, 1.29094, 0, 7190.325, -544.5872, -1.610494, 0.01663505, 0.1455349, 114.5361, 1.702331, 1.470367, 12.03971
12.36019, -0.0006935957, -0.007173038, 32.93585, 0, 0.0008154936893026536429457377, 42553.93, -724.97, -1.610494, 0.01663505, 0.1455349, 363.0296, 1.753147, 1.335284, 7.169415
 
12.37019, -0.0006999868, -0.007179974, 32.8857, 0, 0.0008169373040308951262446172, 42464.71, -724.7703, -1.610494, 0.01663505, 0.1455349, 362.721, 1.753137, 1.335284, 7.169415
 
12.38019, -0.0006914332, -0.007186973, 32.83559, 0, 0.0008180260785257023211084095, 42375.7, -724.5698, -1.610494, 0.01663505, 0.1455349, 362.4128, 1.753125, 1.335284, 7.169415
 
12.39019, -0.0007095424, -0.007193888, 32.78555, 0, 0.0008197553733038706697119849, 42286.91, -724.3688, -1.610494, 0.01663505, 0.1455349, 362.1049, 1.753114, 1.335284, 7.169415
 
12.40019, -0.0007703631, -0.007200983, 32.73558, 0, 0.0008225503169956304564841137, 42198.4, -724.1668, -1.610494, 0.01663505, 0.1455349, 361.7976, 1.753102, 1.335284, 7.169415
 
12.41019, -0.0007730623, -0.007208686, 32.68565, 0, 0.0008239965905431819108886320, 42110.09, -723.9638, -1.610494, 0.01663505, 0.1455349, 361.4907, 1.753091, 1.335284, 7.169415
 
12.42019, -0.0008034994, -0.007216417, 32.6358, 0, 0.0008261277055546071758199659, 42022.01, -723.7604, -1.610494, 0.01663505, 0.1455349, 361.184, 1.753079, 1.335284, 7.169415
 
12.43019, -0.0008227449, -0.007224452, 32.58597, 0, 0.0008280211180672325066841020, 41934.12, -723.5557, -1.610494, 0.01663505, 0.1455349, 360.8777, 1.753067, 1.335284, 7.169415
 
12.44019, -0.0008823815, -0.007232679, 32.53623, 0, 0.0008309342729302216925315114, 41846.52, -723.3503, -1.610494, 0.01663505, 0.1455349, 360.572, 1.753054, 1.335284, 7.169415
 
12.45019, -0.0008759964, -0.007241503, 32.48656, 0, 0.0008322902536844406733102709, 41759.12, -723.1445, -1.610494, 0.01663505, 0.1455349, 360.2665, 1.753042, 1.335284, 7.169415
 
12.46019, -0.0008602485, -0.007250263, 32.43692, 0, 0.0008334068746962528459669271, 41671.93, -722.9375, -1.610494, 0.01663505, 0.1455349, 359.9615, 1.753029, 1.335284, 7.169415
 
12.47019, -0.0008356787, -0.007258866, 32.38736, 0, 0.0008342855725987537655958968, 41585.03, -722.7297, -1.610494, 0.01663505, 0.1455349, 359.657, 1.753016, 1.335284, 7.169415
 
12.48019, -0.0007626268, -0.007267222, 32.33785, 0, 0.0008339292829467584070329144, 41498.32, -722.521, -1.610494, 0.01663505, 0.1455349, 359.3528, 1.753003, 1.335284, 7.169415
 
12.49019, -0.0007207286, -0.007274848, 32.2884, 0, 0.0008342601298577637549642059, 41411.83, -722.3115, -1.610494, 0.01663505, 0.1455349, 359.0489, 1.75299, 1.335284, 7.169415
 
12.50019, -0.000671281, -0.007282056, 32.23897, 0, 0.0008343516059515336966345805, 41325.52, -722.1009, -1.610494, 0.01663505, 0.1455349, 358.7454, 1.752977, 1.335284, 7.169415
 
12.51019, -0.0006648469, -0.007288769, 32.18959, 0, 0.0008354590357536323392383611, 41239.45, -721.8892, -1.610494, 0.01663505, 0.1455349, 358.4422, 1.752963, 1.335284, 7.169415
 
12.52019, -0.0006863097, -0.007295417, 32.14029, 0, 0.0008372581722357841877179633, 41153.63, -721.6768, -1.610494, 0.01663505, 0.1455349, 358.1395, 1.752949, 1.335284, 7.169415
 
12.53019, -0.0006571619, -0.00730228, 32.09104, 0, 0.0008378115628447505502386113, 41068.03, -721.4634, -1.610494, 0.01663505, 0.1455349, 357.8372, 1.752935, 1.335284, 7.169415
 
12.54019, -0.0006198238, -0.007308851, 32.04185, 0, 0.0008381242317965430996427118, 40982.62, -721.2494, -1.610494, 0.01663505, 0.1455349, 357.5352, 1.75292, 1.335284, 7.169415
 
12.55019, -0.0006561494, -0.00731505, 31.9927, 0, 0.0008402495424573286556676497, 40897.48, -721.0341, -1.610494, 0.01663505, 0.1455349, 357.2339, 1.752905, 1.335284, 7.169415
 
12.56019, -0.0006067574, -0.007321612, 31.94361, 0, 0.0008402517776289659536311458, 40812.56, -720.8177, -1.610494, 0.01663505, 0.1455349, 356.9328, 1.75289, 1.335284, 7.169415
 
12.57019, -0.0005897122, -0.007327679, 31.89456, 0, 0.0008410127390298894363082110, 40727.83, -720.6004, -1.610494, 0.01663505, 0.1455349, 356.632, 1.752875, 1.335284, 7.169415
 
12.58019, -0.0005639663, -0.007333576, 31.84556, 0, 0.0008415322362832279724580773, 40643.31, -720.3821, -1.610494, 0.01663505, 0.1455349, 356.3316, 1.75286, 1.335284, 7.169415
 
12.59019, -0.0006106403, -0.007339216, 31.79658, 0, 0.0008438631997720117227597311, 40558.98, -720.1626, -1.610494, 0.01663505, 0.1455349, 356.0315, 1.752844, 1.335284, 7.169415
 
12.60019, -0.0006508836, -0.007345322, 31.74769, 0, 0.0008460879167880813324859640, 40474.93, -719.9424, -1.610494, 0.01663505, 0.1455349, 355.732, 1.752828, 1.335284, 7.169415
 
12.61019, -0.000649518, -0.007351831, 31.69882, 0, 0.0008472984239314624390728243, 40391.08, -719.7206, -1.610494, 0.01663505, 0.1455349, 355.4328, 1.752812, 1.335284, 7.169415
 
12.62019, -0.0006288141, -0.007358326, 31.65, 0, 0.0008480125852807076985138570, 40307.42, -719.4981, -1.610494, 0.01663505, 0.1455349, 355.1339, 1.752795, 1.335284, 7.169415
 
12.63019, -0.000630912, -0.007364614, 31.60121, 0, 0.0008492867533830414250333175, 40223.96, -719.2744, -1.610494, 0.01663505, 0.1455349, 354.8354, 1.752778, 1.335284, 7.169415
 
12.64019, -0.0006773776, -0.007370924, 31.55247, 0, 0.0008517048807040771607160465, 40140.71, -719.0496, -1.610494, 0.01663505, 0.1455349, 354.5371, 1.752761, 1.335284, 7.169415
 
12.65019, -0.0007024315, -0.007377698, 31.50379, 0, 0.0008536279319828078014400060, 40057.73, -718.8234, -1.610494, 0.01663505, 0.1455349, 354.2395, 1.752743, 1.335284, 7.169415
 
12.66019, -0.0006865358, -0.007384722, 31.45514, 0, 0.0008545249283739159722837717, 39974.93, -718.5963, -1.610494, 0.01663505, 0.1455349, 353.9421, 1.752726, 1.335284, 7.169415
 
12.67019, -0.000702902, -0.007391587, 31.40652, 0, 0.0008562371817138893580649162, 39892.34, -718.3676, -1.610494, 0.01663505, 0.1455349, 353.6451, 1.752707, 1.335284, 7.169415
 
12.68019, -0.000742815, -0.007398617, 31.35793, 0, 0.0008585811799809461384548425, 39809.94, -718.138, -1.610494, 0.01663505, 0.1455349, 353.3484, 1.752689, 1.335284, 7.169415
 
12.6902, -0.0007812978, -0.007406045, 31.30939, 0, 0.0008609377582602517160169042, 39727.74, -717.9071, -1.610494, 0.01663505, 0.1455349, 353.0521, 1.75267, 1.335284, 7.169415
 
12.7002, -0.0008086766, -0.007413858, 31.26087, 0, 0.0008630531607436940597581804, 39645.73, -717.6749, -1.610494, 0.01663505, 0.1455349, 352.756, 1.752651, 1.335284, 7.169415
 
12.7102, -0.0008635726, -0.007421944, 31.21241, 0, 0.0008659201993303321986275399, 39564, -717.4413, -1.610494, 0.01663505, 0.1455349, 352.4605, 1.752631, 1.335284, 7.169415
 
12.7202, -0.0008591838, -0.00743058, 31.16399, 0, 0.0008673063462855753038733440, 39482.45, -717.2068, -1.610494, 0.01663505, 0.1455349, 352.1654, 1.752611, 1.335284, 7.169415
 
12.7302, -0.000841107, -0.007439172, 31.11558, 0, 0.0008683274334671473400553338, 39401.1, -716.9705, -1.610494, 0.01663505, 0.1455349, 351.8705, 1.752591, 1.335284, 7.169415
 
12.7402, -0.0008718594, -0.007447583, 31.06721, 0, 0.0008706094557987554155897954, 39319.94, -716.7332, -1.610494, 0.01663505, 0.1455349, 351.576, 1.752571, 1.335284, 7.169415
 
12.7502, -0.0008821989, -0.007456302, 31.01886, 0, 0.0008723925956751222068503603, 39238.98, -716.4941, -1.610494, 0.01663505, 0.1455349, 351.2818, 1.75255, 1.335284, 7.169415
 
12.7602, -0.0008828626, -0.007465124, 30.97057, 0, 0.0008739332449314885259595652, 39158.28, -716.2539, -1.610494, 0.01663505, 0.1455349, 350.9882, 1.752528, 1.335284, 7.169415
 
12.7702, -0.0007965975, -0.007473952, 30.92231, 0, 0.0008731770258744414652866330, 39077.77, -716.0123, -1.610494, 0.01663505, 0.1455349, 350.6949, 1.752507, 1.335284, 7.169415
 
12.7802, -0.0007522306, -0.007481918, 30.87404, 0, 0.0008734224438532935176410108, 38997.44, -715.7687, -1.610494, 0.01663505, 0.1455349, 350.402, 1.752485, 1.335284, 7.169415
 
12.7902, -0.00072659, -0.00748944, 30.82584, 0, 0.0008741102663460460024045410, 38917.31, -715.5246, -1.610494, 0.01663505, 0.1455349, 350.1093, 1.752462, 1.335284, 7.169415
 
12.8002, -0.000693023, -0.007496706, 30.77764, 0, 0.0008745549815263829295353961, 38837.38, -715.2783, -1.610494, 0.01663505, 0.1455349, 349.817, 1.752439, 1.335284, 7.169415
 
12.8102, -0.0006986221, -0.007503637, 30.72944, 0, 0.0008760014751923794716477755, 38757.63, -715.0303, -1.610494, 0.01663505, 0.1455349, 349.525, 1.752416, 1.335284, 7.169415
 
12.8202, -0.0006994813, -0.007510623, 30.68093, 0, 0.0008773300883419428167447026, 38678.15, -714.772, -1.610494, 0.01663505, 0.1455349, 349.2336, 1.752386, 1.335284, 7.169415
 
12.8302, -0.0006440753, -0.007517618, 30.63098, 0, 0.0008771608255005879125370855, 38598.84, -714.4787, -1.610494, 0.01663505, 0.1455349, 348.9424, 1.752333, 1.335284, 7.169415
 
12.8402, -0.000596744, -0.007524058, 30.58105, 0, 0.0008771384944100399948978301, 38519.74, -714.1832, -1.610494, 0.01663505, 0.1455349, 348.6516, 1.752278, 1.335284, 7.169415
 
12.8502, -0.0006093457, -0.007530026, 30.53113, 0, 0.0008786678215338446139516964, 38440.82, -713.8859, -1.610494, 0.01663505, 0.1455349, 348.3612, 1.752224, 1.335284, 7.169415
 
12.8602, -0.0006026575, -0.007536119, 30.48124, 0, 0.0008796935029868870018444328, 38362.09, -713.587, -1.610494, 0.01663505, 0.1455349, 348.071, 1.752169, 1.335284, 7.169415
 
12.8702, -0.0006428091, -0.007542146, 30.43135, 0, 0.0008819756599086087225448018, 38283.54, -713.2863, -1.610494, 0.01663505, 0.1455349, 347.7812, 1.752113, 1.335284, 7.169415
 
12.8802, -0.0006674884, -0.007548574, 30.38144, 0, 0.0008838891949866351286187753, 38205.18, -712.9831, -1.610494, 0.01663505, 0.1455349, 347.4916, 1.752056, 1.335284, 7.169415
 
12.8902, -0.0006865981, -0.007555249, 30.33155, 0, 0.0008856827068610226908291879, 38127.02, -712.678, -1.610494, 0.01663505, 0.1455349, 347.2024, 1.751999, 1.335284, 7.169415
 
12.9002, -0.0007369833, -0.007562115, 30.28172, 0, 0.0008883500425045308358079132, 38049.11, -712.3713, -1.610494, 0.01663505, 0.1455349, 346.9138, 1.751941, 1.335284, 7.169415
 
12.9102, -0.0006902129, -0.007569485, 30.23188, 0, 0.0008884339558891628176757229, 37971.38, -712.0624, -1.610494, 0.01663505, 0.1455349, 346.6255, 1.751882, 1.335284, 7.169415
 
12.9202, -0.0006915267, -0.007576387, 30.18204, 0, 0.0008897713361248012833115927, 37893.84, -711.7513, -1.610494, 0.01663505, 0.1455349, 346.3375, 1.751823, 1.335284, 7.169415
 
12.9302, -0.0006742525, -0.007583302, 30.13219, 0, 0.0008906015973454768601805213, 37816.48, -711.438, -1.610494, 0.01663505, 0.1455349, 346.0498, 1.751762, 1.335284, 7.169415
 
12.9402, -0.0006939882, -0.007590044, 30.08234, 0, 0.0008924246663689743150541923, 37739.29, -711.1227, -1.610494, 0.01663505, 0.1455349, 345.7625, 1.751701, 1.335284, 7.169415
 
12.9502, -0.0007038446, -0.007596984, 30.03249, 0, 0.0008940007815606349762734466, 37662.3, -710.8049, -1.610494, 0.01663505, 0.1455349, 345.4754, 1.75164, 1.335284, 7.169415
 
12.9602, -0.0007042903, -0.007604023, 29.98264, 0, 0.0008953304731817940777257076, 37585.5, -710.4849, -1.610494, 0.01663505, 0.1455349, 345.1887, 1.751577, 1.335284, 7.169415
 
12.9702, -0.0007361582, -0.007611066, 29.93278, 0, 0.0008975270973277898928866305, 37508.88, -710.1625, -1.610494, 0.01663505, 0.1455349, 344.9023, 1.751514, 1.335284, 7.169415
 
12.9802, -0.0007621704, -0.007618427, 29.88292, 0, 0.0008996029907189980316008045, 37432.44, -709.8381, -1.610494, 0.01663505, 0.1455349, 344.6161, 1.75145, 1.335284, 7.169415
 
12.9902, -0.0008182809, -0.007626049, 29.83305, 0, 0.0009025447827584622535921440, 37356.25, -709.5105, -1.610494, 0.01663505, 0.1455349, 344.3306, 1.751384, 1.335284, 7.169415
 
13.0002, -0.0008170111, -0.007634231, 29.78319, 0, 0.0009039639293865396783747545, 37280.25, -709.1808, -1.610494, 0.01663505, 0.1455349, 344.0454, 1.751318, 1.335284, 7.169415
 
13.0102, -0.0007681554, -0.007642401, 29.7333, 0, 0.0009040553325709095085153344, 37204.42, -708.8487, -1.610494, 0.01663505, 0.1455349, 343.7606, 1.751252, 1.335284, 7.169415
 
13.0202, -0.0008004794, -0.007650083, 29.68342, 0, 0.0009063502873485517528134780, 37128.77, -708.5142, -1.610494, 0.01663505, 0.1455349, 343.476, 1.751184, 1.335284, 7.169415
 
13.0302, -0.0008082316, -0.007658088, 29.6335, 0, 0.0009079983150474381199495384, 37053.32, -708.1766, -1.610494, 0.01663505, 0.1455349, 343.1918, 1.751115, 1.335284, 7.169415
 
13.0402, -0.0008116796, -0.00766617, 29.58356, 0, 0.0009095354813490399956889121, 36978.03, -707.8364, -1.610494, 0.01663505, 0.1455349, 342.9078, 1.751046, 1.335284, 7.169415
 
13.0502, -0.0008500864, -0.007674287, 29.53359, 0, 0.0009120594362081403104470349, 36902.93, -707.4932, -1.610494, 0.01663505, 0.1455349, 342.6242, 1.750975, 1.335284, 7.169415
 
13.0602, -0.0008686641, -0.007682788, 29.48358, 0, 0.0009140728807079388202350468, 36828, -707.1469, -1.610494, 0.01663505, 0.1455349, 342.3409, 1.750903, 1.335284, 7.169415
 
13.0702, -0.0008869456, -0.007691474, 29.43355, 0, 0.0009161018594316680877183765, 36753.26, -706.7979, -1.610494, 0.01663505, 0.1455349, 342.0579, 1.75083, 1.335284, 7.169415
 
13.0802, -0.0008864045, -0.007700344, 29.38349, 0, 0.0009176212834335685435265034, 36678.7, -706.4457, -1.610494, 0.01663505, 0.1455349, 341.7752, 1.750756, 1.335284, 7.169415
 
13.0902, -0.0009206514, -0.007709207, 29.3334, 0, 0.0009201263078700435748933999, 36604.32, -706.0909, -1.610494, 0.01663505, 0.1455349, 341.4929, 1.750681, 1.335284, 7.169415
 
13.1002, -0.0009158335, -0.007718414, 29.28329, 0, 0.0009215637579888525194565963, 36530.16, -705.7326, -1.610494, 0.01663505, 0.1455349, 341.2111, 1.750605, 1.335284, 7.169415
 
13.1102, -0.0008480094, -0.007727572, 29.23314, 0, 0.0009212001951722042954352403, 36456.2, -705.3708, -1.610494, 0.01663505, 0.1455349, 340.9296, 1.750528, 1.335284, 7.169415
 
13.1202, -0.0007793125, -0.007736052, 29.18295, 0, 0.0009207241964880524727653096, 36382.42, -705.0062, -1.610494, 0.01663505, 0.1455349, 340.6485, 1.750449, 1.335284, 7.169415
 
13.13021, -0.0007480486, -0.007743846, 29.13271, 0, 0.0009212296852651050652323535, 36308.8, -704.638, -1.610494, 0.01663505, 0.1455349, 340.3677, 1.750369, 1.335284, 7.169415
 
13.14021, -0.0007095359, -0.007751326, 29.08243, 0, 0.0009214864282179959032510929, 36235.37, -704.2665, -1.610494, 0.01663505, 0.1455349, 340.0872, 1.750288, 1.335284, 7.169415
 
13.15021, -0.000659355, -0.007758421, 29.03206, 0, 0.0009213566005224377918959674, 36162.11, -703.8907, -1.610494, 0.01663505, 0.1455349, 339.8069, 1.750206, 1.335284, 7.169415
 
13.16021, -0.0006124817, -0.007765015, 28.98166, 0, 0.0009212570125127789580216908, 36089.02, -703.5117, -1.610494, 0.01663505, 0.1455349, 339.5271, 1.750122, 1.335284, 7.169415
 
13.17021, -0.0005682816, -0.00777114, 28.9312, 0, 0.0009211727588881961165552628, 36016.11, -703.129, -1.610494, 0.01663505, 0.1455349, 339.2475, 1.750037, 1.335284, 7.169415
 
13.18021, -0.0005460172, -0.007776823, 28.88065, 0, 0.0009216641269675903633550319, 35943.38, -702.7417, -1.610494, 0.01663505, 0.1455349, 338.9682, 1.74995, 1.335284, 7.169415
 
13.19021, -0.0005209128, -0.007782283, 28.83005, 0, 0.0009220433416941057835993769, 35870.82, -702.3513, -1.610494, 0.01663505, 0.1455349, 338.6893, 1.749861, 1.335284, 7.169415
 
13.20021, -0.0005667214, -0.007787493, 28.7303, 0, 0.000922997992281259197768, 35798.49, -700.7589, -1.610494, 0.01663505, 0.1455349, 338.4109, 1.749727, 1.335284, 7.169415
 
13.21021, -0.000731845, -0.00779316, 28.49679, 0, 0.00092351686970602407972, 35726.41, -695.894, -1.610494, 0.01663505, 0.1455349, 338.1332, 1.749467, 1.335284, 7.169415
 
13.22021, -0.0008934193, -0.007800478, 28.26882, 0, 0.0009242789378355215575080973, 35654.64, -691.1505, -1.610494, 0.01663505, 0.1455349, 337.8564, 1.749209, 1.335284, 7.169415
 
13.23021, -0.0009697419, -0.007809412, 28.04628, 0, 0.000922882888469992424637, 35583.11, -686.5265, -1.610494, 0.01663505, 0.1455349, 337.5803, 1.748951, 1.335284, 7.169415
 
13.24021, -0.001078837, -0.00781911, 27.8293, 0, 0.000922678667806222168543, 35511.86, -682.0254, -1.610494, 0.01663505, 0.1455349, 337.3051, 1.748694, 1.335284, 7.169415
 
13.25021, -0.001160638, -0.007829898, 27.61756, 0, 0.00092193418083936257856, 35440.86, -677.6398, -1.610494, 0.01663505, 0.1455349, 337.0305, 1.748438, 1.335284, 7.169415
 
13.26021, -0.001238025, -0.007841504, 27.41096, 0, 0.00092128535347674812607, 35370.11, -673.3683, -1.610494, 0.01663505, 0.1455349, 336.7565, 1.748182, 1.335284, 7.169415
 
13.27021, -0.001311256, -0.007853884, 27.20943, 0, 0.0009207301674937267382379611, 35299.64, -669.2088, -1.610494, 0.01663505, 0.1455349, 336.4835, 1.747927, 1.335284, 7.169415
 
13.28021, -0.001317641, -0.007866997, 27.01306, 0, 0.0009184073179421951264708375, 35229.41, -665.1647, -1.610494, 0.01663505, 0.1455349, 336.2111, 1.747673, 1.335284, 7.169415
 
13.29021, -0.001327427, -0.007880174, 26.82139, 0, 0.0009163020395291957539150846, 35159.49, -661.2242, -1.610494, 0.01663505, 0.1455349, 335.9396, 1.747419, 1.335284, 7.169415
 
13.30021, -0.001223615, -0.007893448, 26.63488, 0, 0.000910946208952701023472, 35089.79, -657.4, -1.610494, 0.01663505, 0.1455349, 335.6688, 1.747167, 1.335284, 7.169415
 
13.31021, -0.001132458, -0.007905683, 26.45289, 0, 0.000905943581289370231323, 35020.39, -653.676, -1.610494, 0.01663505, 0.1455349, 335.3989, 1.746915, 1.335284, 7.169415
 
13.32021, -0.0009685486, -0.007917008, 26.27569, 0, 0.00089876394451105857088, 34951.22, -650.0599, -1.610494, 0.01663505, 0.1455349, 335.1296, 1.746664, 1.335284, 7.169415
 
13.33021, -0.0008193775, -0.007926694, 26.10302, 0, 0.0008919344745747919606257651, 34882.29, -646.5453, -1.610494, 0.01663505, 0.1455349, 334.8609, 1.746414, 1.335284, 7.169415
 
13.34021, -0.0007201973, -0.007934888, 25.93463, 0, 0.00088653194813783498568, 34813.65, -643.1263, -1.610494, 0.01663505, 0.1455349, 334.5932, 1.746164, 1.335284, 7.169415
 
13.35021, -0.0005529922, -0.00794209, 25.77093, 0, 0.0008790736498765662487621800, 34745.24, -639.8142, -1.610494, 0.01663505, 0.1455349, 334.3261, 1.745916, 1.335284, 7.169415
 
13.36021, -0.0004359072, -0.00794762, 25.61135, 0, 0.0008730333170140810294427251, 34677.07, -636.5945, -1.610494, 0.01663505, 0.1455349, 334.0596, 1.745667, 1.335284, 7.169415
 
13.37021, -0.0003265442, -0.00795198, 25.45598, 0, 0.0008671940034962558433348286, 34609.18, -633.4698, -1.610494, 0.01663505, 0.1455349, 333.7941, 1.74542, 1.335284, 7.169415
 
13.38021, -0.0001714118, -0.007955245, 25.30504, 0, 0.000859947202271346462969, 34541.52, -630.4464, -1.610494, 0.01663505, 0.1455349, 333.5291, 1.745173, 1.335284, 7.169415
 
13.39021, -5.620107E-05, -0.007956959, 25.15781, 0, 0.00085382962416413423686, 34474.08, -627.507, -1.610494, 0.01663505, 0.1455349, 333.2649, 1.744927, 1.335284, 7.169415
 
13.40021, 4.29574E-05, -0.007957521, 25.01472, 0, 0.0008481773943942189768506728, 34406.88, -624.6617, -1.610494, 0.01663505, 0.1455349, 333.0012, 1.744681, 1.335284, 7.169415
 
13.41021, 0.0001094527, -0.007957092, 24.87539, 0, 0.0008435105438029081003026643, 34339.96, -621.9019, -1.610494, 0.01663505, 0.1455349, 332.7385, 1.744436, 1.335284, 7.169415
 
13.42021, 0.0001534251, -0.007955997, 24.74014, 0, 0.0008395721293099022009371183, 34273.26, -619.2361, -1.610494, 0.01663505, 0.1455349, 332.4763, 1.744192, 1.335284, 7.169415
 
13.43021, 0.0001896381, -0.007954463, 24.60851, 0, 0.000835922708777242405228, 34206.81, -616.6527, -1.610494, 0.01663505, 0.1455349, 332.2149, 1.743948, 1.335284, 7.169415
 
13.44021, 0.0001790678, -0.007952567, 24.48057, 0, 0.0008337807638032885944651430, 34140.63, -614.1537, -1.610494, 0.01663505, 0.1455349, 331.9543, 1.743705, 1.335284, 7.169415
 
13.45021, 0.0002056585, -0.007950776, 24.35634, 0, 0.0008306078808774896988352721, 34074.68, -611.7404, -1.610494, 0.01663505, 0.1455349, 331.6944, 1.743463, 1.335284, 7.169415
 
13.46021, 0.0002126552, -0.00794872, 24.23551, 0, 0.0008281111889219575797643195, 34008.94, -609.4055, -1.610494, 0.01663505, 0.1455349, 331.4351, 1.743221, 1.335284, 7.169415
 
13.47021, 0.0001792103, -0.007946594, 24.11826, 0, 0.0008269705134597955235339265, 33943.43, -607.1534, -1.610494, 0.01663505, 0.1455349, 331.1764, 1.74298, 1.335284, 7.169415
 
13.48021, 0.0001373457, -0.007944802, 24.00429, 0, 0.000826229619523611939678, 33878.14, -604.9772, -1.610494, 0.01663505, 0.1455349, 330.9184, 1.742739, 1.335284, 7.169415
 
13.49021, 1.919084E-05, -0.007943428, 23.89366, 0, 0.0008280246166824430589564647, 33813.13, -602.8779, -1.610494, 0.01663505, 0.1455349, 330.6613, 1.742499, 1.335284, 7.169415
